pt,location,year_report,year_birth,age,n_doses,value
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,7,2,0.905
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,8,2,0.9309999999999999
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,9,2,0.937
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,10,2,0.948
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,11,2,0.9520000000000001
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,12,2,0.961
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,13,2,0.9620000000000001
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,14,2,0.963
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,15,2,0.9640000000000001
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,16,2,0.965
ON,Wellington-Dufferin-Guelph Public Health,2023,NA,17,2,0.973
ON,Windsor-Essex County Health Unit,2023,NA,5,2,0.527
ON,Windsor-Essex County Health Unit,2023,NA,6,2,0.596
ON,Windsor-Essex County Health Unit,2023,NA,7,2,0.852
ON,Windsor-Essex County Health Unit,2023,NA,8,2,0.929
ON,Windsor-Essex County Health Unit,2023,NA,9,2,0.94
ON,Windsor-Essex County Health Unit,2023,NA,10,2,0.937
ON,Windsor-Essex County Health Unit,2023,NA,11,2,0.9420000000000001
ON,Windsor-Essex County Health Unit,2023,NA,12,2,0.948
ON,Windsor-Essex County Health Unit,2023,NA,13,2,0.956
ON,Windsor-Essex County Health Unit,2023,NA,14,2,0.9540000000000001
ON,Windsor-Essex County Health Unit,2023,NA,15,2,0.943
ON,Windsor-Essex County Health Unit,2023,NA,16,2,0.9359999999999999
ON,Windsor-Essex County Health Unit,2023,NA,17,2,0.935
ON,York Region Public Health,2023,NA,5,2,0.29600000000000004
ON,York Region Public Health,2023,NA,6,2,0.45399999999999996
ON,York Region Public Health,2023,NA,7,2,0.8240000000000001
ON,York Region Public Health,2023,NA,8,2,0.836
ON,York Region Public Health,2023,NA,9,2,0.359
ON,York Region Public Health,2023,NA,10,2,0.466
ON,York Region Public Health,2023,NA,11,2,0.765
ON,York Region Public Health,2023,NA,12,2,0.878
ON,York Region Public Health,2023,NA,13,2,0.9009999999999999
ON,York Region Public Health,2023,NA,14,2,0.902
ON,York Region Public Health,2023,NA,15,2,0.852
ON,York Region Public Health,2023,NA,16,2,0.8490000000000001
ON,York Region Public Health,2023,NA,17,2,0.861
MB,Manitoba,2023,NA,2,1,0.799
MB,Winnipeg RHA,2023,NA,2,1,0.846
MB,Southern Health-Santé Sud,2023,NA,2,1,0.638
MB,Interlake-Eastern RHA,2023,NA,2,1,0.799
MB,Prairie Mountain Health,2023,NA,2,1,0.835
MB,Northern Health Region,2023,NA,2,1,0.818
MB,Manitoba,2023,NA,7,2,0.654
MB,Winnipeg RHA,2023,NA,7,2,0.667
MB,Southern Health-Santé Sud,2023,NA,7,2,0.5329999999999999
MB,Interlake-Eastern RHA,2023,NA,7,2,0.682
MB,Prairie Mountain Health,2023,NA,7,2,0.728
MB,Northern Health Region,2023,NA,7,2,0.6940000000000001
MB,Manitoba,2023,NA,13,2,0.772
MB,Winnipeg RHA,2023,NA,13,2,0.732
MB,Southern Health-Santé Sud,2023,NA,13,2,0.741
MB,Interlake-Eastern RHA,2023,NA,13,2,0.841
MB,Prairie Mountain Health,2023,NA,13,2,0.852
MB,Northern Health Region,2023,NA,13,2,0.914
MB,Manitoba,2023,NA,17,2,0.773
MB,Winnipeg RHA,2023,NA,17,2,0.6990000000000001
MB,Southern Health-Santé Sud,2023,NA,17,2,0.797
MB,Interlake-Eastern RHA,2023,NA,17,2,0.865
MB,Prairie Mountain Health,2023,NA,17,2,0.8759999999999999
MB,Northern Health Region,2023,NA,17,2,0.9570000000000001
AB,Alberta,2014,2001,NA,1+,0.9638000000000001
AB,Alberta,2015,2002,NA,1+,0.9651000000000001
AB,Alberta,2016,2003,NA,1+,0.9666000000000001
AB,Alberta,2017,2004,NA,1+,0.9692000000000001
AB,Alberta,2018,2005,NA,1+,0.9709
AB,Alberta,2019,2006,NA,1+,0.9681000000000002
AB,Alberta,2020,2007,NA,1+,0.9630000000000001
AB,Alberta,2021,2008,NA,1+,0.9564000000000001
AB,Alberta,2022,2009,NA,1+,0.9525
AB,Alberta,2023,2010,NA,1+,0.9495
AB,Alberta,2014,1997,NA,1+,0.9623
AB,Alberta,2015,1998,NA,1+,0.9651000000000001
AB,Alberta,2016,1999,NA,1+,0.9671000000000001
AB,Alberta,2017,2000,NA,1+,0.9694000000000002
AB,Alberta,2018,2001,NA,1+,0.9703
AB,Alberta,2019,2002,NA,1+,0.9722
AB,Alberta,2020,2003,NA,1+,0.9775
AB,Alberta,2021,2004,NA,1+,0.9784000000000002
AB,Alberta,2022,2005,NA,1+,0.9783000000000002
AB,Alberta,2023,2006,NA,1+,0.9727
AB,Alberta,2014,2012,NA,1,0.8805
AB,Alberta,2015,2013,NA,1,0.8711000000000001
AB,Alberta,2016,2014,NA,1,0.8729
AB,Alberta,2017,2015,NA,1,0.8704999999999999
AB,Alberta,2018,2016,NA,1,0.8673000000000001
AB,Alberta,2019,2017,NA,1,0.8696
AB,Alberta,2020,2018,NA,1,0.8665
AB,Alberta,2021,2019,NA,1,0.8320000000000001
AB,Alberta,2022,2020,NA,1+,0.8207
AB,Alberta,2023,2021,NA,1+,0.8167
AB,Alberta,2014,2001,NA,2,0.9176000000000001
AB,Alberta,2015,2002,NA,2,0.9168000000000001
AB,Alberta,2016,2003,NA,2,0.9118
AB,Alberta,2017,2004,NA,2,0.9145
AB,Alberta,2018,2005,NA,2,0.9134000000000002
AB,Alberta,2019,2006,NA,2,0.9146000000000001
AB,Alberta,2020,2007,NA,2,0.9101
AB,Alberta,2021,2008,NA,2,0.8981000000000001
AB,Alberta,2022,2009,NA,2,0.8983000000000001
AB,Alberta,2023,2010,NA,2,0.8961000000000001
AB,Alberta,2014,1997,NA,2,0.9241000000000001
AB,Alberta,2015,1998,NA,2,0.9275
AB,Alberta,2016,1999,NA,2,0.9322
AB,Alberta,2017,2000,NA,2,0.9349000000000001
AB,Alberta,2018,2001,NA,2,0.9337000000000001
AB,Alberta,2019,2002,NA,2,0.9356
AB,Alberta,2020,2003,NA,2,0.9432
AB,Alberta,2021,2004,NA,2,0.9435000000000001
AB,Alberta,2022,2005,NA,2,0.936
AB,Alberta,2023,2006,NA,2,0.9262
AB,Alberta,2023,2021,NA,2,0.6931999999999999
AB,Alberta,2014,2007,NA,2,0.8057
AB,Alberta,2015,2008,NA,2,0.8130000000000002
AB,Alberta,2016,2009,NA,2,0.8210000000000001
AB,Alberta,2017,2010,NA,2,0.8163000000000001
AB,Alberta,2018,2011,NA,2,0.8108
AB,Alberta,2019,2012,NA,2,0.8172
AB,Alberta,2020,2013,NA,2,0.7760000000000001
AB,Alberta,2021,2014,NA,2,0.7473000000000001
AB,Alberta,2022,2015,NA,2,0.7408
AB,Alberta,2023,2016,NA,2,0.7263000000000001
AB,South Zone,2014,2001,NA,1+,0.9578
AB,South Zone,2015,2002,NA,1+,0.9601999999999999
AB,South Zone,2016,2003,NA,1+,0.9571999999999999
AB,South Zone,2017,2004,NA,1+,0.9668000000000001
AB,South Zone,2018,2005,NA,1+,0.9632000000000001
AB,South Zone,2019,2006,NA,1+,0.9595
AB,South Zone,2020,2007,NA,1+,0.9544000000000001
AB,South Zone,2021,2008,NA,1+,0.9457
AB,South Zone,2022,2009,NA,1+,0.9375
AB,South Zone,2023,2010,NA,1+,0.9321
AB,South Zone,2014,1997,NA,1+,0.9631000000000002
AB,South Zone,2015,1998,NA,1+,0.9668000000000001
AB,South Zone,2016,1999,NA,1+,0.9698
AB,South Zone,2017,2000,NA,1+,0.9638000000000001
AB,South Zone,2018,2001,NA,1+,0.9646000000000001
AB,South Zone,2019,2002,NA,1+,0.9694000000000002
AB,South Zone,2020,2003,NA,1+,0.9670000000000001
AB,South Zone,2021,2004,NA,1+,0.9731000000000002
AB,South Zone,2022,2005,NA,1+,0.9701000000000001
AB,South Zone,2023,2006,NA,1+,0.9656999999999999
AB,South Zone,2014,2012,NA,1,0.8484000000000002
AB,South Zone,2015,2013,NA,1,0.8207
AB,South Zone,2016,2014,NA,1,0.8181000000000002
AB,South Zone,2017,2015,NA,1,0.8171
AB,South Zone,2018,2016,NA,1,0.8173
AB,South Zone,2019,2017,NA,1,0.8014000000000001
AB,South Zone,2020,2018,NA,1,0.8004000000000001
AB,South Zone,2021,2019,NA,1,0.7418
AB,South Zone,2022,2020,NA,1+,0.6989
AB,South Zone,2023,2021,NA,1+,0.7143
AB,South Zone,2014,2001,NA,2,0.9207
AB,South Zone,2015,2002,NA,2,0.9211000000000001
AB,South Zone,2016,2003,NA,2,0.9286000000000001
AB,South Zone,2017,2004,NA,2,0.9213000000000001
AB,South Zone,2018,2005,NA,2,0.914
AB,South Zone,2019,2006,NA,2,0.9037000000000001
AB,South Zone,2020,2007,NA,2,0.8989000000000001
AB,South Zone,2021,2008,NA,2,0.8886000000000002
AB,South Zone,2022,2009,NA,2,0.8838000000000001
AB,South Zone,2023,2010,NA,2,0.8798
AB,South Zone,2014,1997,NA,2,0.935
AB,South Zone,2015,1998,NA,2,0.9443
AB,South Zone,2016,1999,NA,2,0.9434000000000001
AB,South Zone,2017,2000,NA,2,0.9412
AB,South Zone,2018,2001,NA,2,0.9373
AB,South Zone,2019,2002,NA,2,0.9413000000000001
AB,South Zone,2020,2003,NA,2,0.9454
AB,South Zone,2021,2004,NA,2,0.9387000000000001
AB,South Zone,2022,2005,NA,2,0.9308
AB,South Zone,2023,2006,NA,2,0.9178000000000001
AB,South Zone,2023,2021,NA,2,0.5959
AB,South Zone,2014,2007,NA,2,0.8083000000000001
AB,South Zone,2015,2008,NA,2,0.8195
AB,South Zone,2016,2009,NA,2,0.8108
AB,South Zone,2017,2010,NA,2,0.8189000000000002
AB,South Zone,2018,2011,NA,2,0.8026000000000001
AB,South Zone,2019,2012,NA,2,0.8139000000000002
AB,South Zone,2020,2013,NA,2,0.7994000000000001
AB,South Zone,2021,2014,NA,2,0.7649000000000001
AB,South Zone,2022,2015,NA,2,0.7189
AB,South Zone,2023,2016,NA,2,0.6933
AB,Calgary Zone,2014,2001,NA,1+,0.9825
AB,Calgary Zone,2015,2002,NA,1+,0.9812000000000001
AB,Calgary Zone,2016,2003,NA,1+,0.9802
AB,Calgary Zone,2017,2004,NA,1+,0.9819000000000001
AB,Calgary Zone,2018,2005,NA,1+,0.9788000000000001
AB,Calgary Zone,2019,2006,NA,1+,0.9785
AB,Calgary Zone,2020,2007,NA,1+,0.9736000000000001
AB,Calgary Zone,2021,2008,NA,1+,0.9683000000000002
AB,Calgary Zone,2022,2009,NA,1+,0.9632000000000001
AB,Calgary Zone,2023,2010,NA,1+,0.9666000000000001
AB,Calgary Zone,2014,1997,NA,1+,0.9869000000000001
AB,Calgary Zone,2015,1998,NA,1+,0.9889000000000001
AB,Calgary Zone,2016,1999,NA,1+,0.9885
AB,Calgary Zone,2017,2000,NA,1+,0.9891000000000001
AB,Calgary Zone,2018,2001,NA,1+,0.9893000000000001
AB,Calgary Zone,2019,2002,NA,1+,0.9883000000000002
AB,Calgary Zone,2020,2003,NA,1+,0.9876
AB,Calgary Zone,2021,2004,NA,1+,0.9885
AB,Calgary Zone,2022,2005,NA,1+,0.9858
AB,Calgary Zone,2023,2006,NA,1+,0.9823000000000001
AB,Calgary Zone,2014,2012,NA,1,0.9044000000000001
AB,Calgary Zone,2015,2013,NA,1,0.8930000000000001
AB,Calgary Zone,2016,2014,NA,1,0.8969000000000001
AB,Calgary Zone,2017,2015,NA,1,0.8953
AB,Calgary Zone,2018,2016,NA,1,0.897
AB,Calgary Zone,2019,2017,NA,1,0.9015000000000001
AB,Calgary Zone,2020,2018,NA,1,0.9007999999999999
AB,Calgary Zone,2021,2019,NA,1,0.8738000000000001
AB,Calgary Zone,2022,2020,NA,1+,0.8723000000000001
AB,Calgary Zone,2023,2021,NA,1+,0.8653
AB,Calgary Zone,2014,2001,NA,2,0.9576
AB,Calgary Zone,2015,2002,NA,2,0.9551000000000001
AB,Calgary Zone,2016,2003,NA,2,0.9443
AB,Calgary Zone,2017,2004,NA,2,0.9465
AB,Calgary Zone,2018,2005,NA,2,0.9364000000000001
AB,Calgary Zone,2019,2006,NA,2,0.9344000000000001
AB,Calgary Zone,2020,2007,NA,2,0.9313000000000001
AB,Calgary Zone,2021,2008,NA,2,0.9180000000000001
AB,Calgary Zone,2022,2009,NA,2,0.9206
AB,Calgary Zone,2023,2010,NA,2,0.9268000000000001
AB,Calgary Zone,2014,1997,NA,2,0.9634000000000001
AB,Calgary Zone,2015,1998,NA,2,0.9690000000000001
AB,Calgary Zone,2016,1999,NA,2,0.9719000000000001
AB,Calgary Zone,2017,2000,NA,2,0.9752
AB,Calgary Zone,2018,2001,NA,2,0.9742000000000001
AB,Calgary Zone,2019,2002,NA,2,0.9726
AB,Calgary Zone,2020,2003,NA,2,0.9649000000000001
AB,Calgary Zone,2021,2004,NA,2,0.9655
AB,Calgary Zone,2022,2005,NA,2,0.9544000000000001
AB,Calgary Zone,2023,2006,NA,2,0.9430000000000001
AB,Calgary Zone,2023,2021,NA,2,0.7498
AB,Calgary Zone,2014,2007,NA,2,0.8456999999999999
AB,Calgary Zone,2015,2008,NA,2,0.8452
AB,Calgary Zone,2016,2009,NA,2,0.8534000000000002
AB,Calgary Zone,2017,2010,NA,2,0.8552
AB,Calgary Zone,2018,2011,NA,2,0.8534000000000002
AB,Calgary Zone,2019,2012,NA,2,0.8537
AB,Calgary Zone,2020,2013,NA,2,0.8155
AB,Calgary Zone,2021,2014,NA,2,0.7685000000000001
AB,Calgary Zone,2022,2015,NA,2,0.787
AB,Calgary Zone,2023,2016,NA,2,0.7923
AB,Central Zone,2014,2001,NA,1+,0.9481000000000002
AB,Central Zone,2015,2002,NA,1+,0.9580000000000001
AB,Central Zone,2016,2003,NA,1+,0.9542
AB,Central Zone,2017,2004,NA,1+,0.9556999999999999
AB,Central Zone,2018,2005,NA,1+,0.9499000000000001
AB,Central Zone,2019,2006,NA,1+,0.9513000000000001
AB,Central Zone,2020,2007,NA,1+,0.9429000000000001
AB,Central Zone,2021,2008,NA,1+,0.9345
AB,Central Zone,2022,2009,NA,1+,0.9313000000000001
AB,Central Zone,2023,2010,NA,1+,0.9198000000000001
AB,Central Zone,2014,1997,NA,1+,0.9509000000000001
AB,Central Zone,2015,1998,NA,1+,0.9531000000000002
AB,Central Zone,2016,1999,NA,1+,0.96
AB,Central Zone,2017,2000,NA,1+,0.9580000000000001
AB,Central Zone,2018,2001,NA,1+,0.9585000000000001
AB,Central Zone,2019,2002,NA,1+,0.9687
AB,Central Zone,2020,2003,NA,1+,0.9630000000000001
AB,Central Zone,2021,2004,NA,1+,0.9661000000000002
AB,Central Zone,2022,2005,NA,1+,0.9570000000000001
AB,Central Zone,2023,2006,NA,1+,0.9554
AB,Central Zone,2014,2012,NA,1,0.8349000000000001
AB,Central Zone,2015,2013,NA,1,0.8277
AB,Central Zone,2016,2014,NA,1,0.8377
AB,Central Zone,2017,2015,NA,1,0.8277
AB,Central Zone,2018,2016,NA,1,0.8176000000000001
AB,Central Zone,2019,2017,NA,1,0.8246000000000001
AB,Central Zone,2020,2018,NA,1,0.8286000000000001
AB,Central Zone,2021,2019,NA,1,0.7706000000000001
AB,Central Zone,2022,2020,NA,1+,0.7464000000000002
AB,Central Zone,2023,2021,NA,1+,0.7316000000000001
AB,Central Zone,2014,2001,NA,2,0.8924000000000001
AB,Central Zone,2015,2002,NA,2,0.9019000000000001
AB,Central Zone,2016,2003,NA,2,0.8891000000000001
AB,Central Zone,2017,2004,NA,2,0.8988
AB,Central Zone,2018,2005,NA,2,0.8806
AB,Central Zone,2019,2006,NA,2,0.8876000000000001
AB,Central Zone,2020,2007,NA,2,0.8792
AB,Central Zone,2021,2008,NA,2,0.8649000000000001
AB,Central Zone,2022,2009,NA,2,0.8701000000000001
AB,Central Zone,2023,2010,NA,2,0.8541000000000001
AB,Central Zone,2014,1997,NA,2,0.9157
AB,Central Zone,2015,1998,NA,2,0.9194000000000001
AB,Central Zone,2016,1999,NA,2,0.9245
AB,Central Zone,2017,2000,NA,2,0.9179
AB,Central Zone,2018,2001,NA,2,0.9171
AB,Central Zone,2019,2002,NA,2,0.9292
AB,Central Zone,2020,2003,NA,2,0.9166000000000001
AB,Central Zone,2021,2004,NA,2,0.9251
AB,Central Zone,2022,2005,NA,2,0.9019000000000001
AB,Central Zone,2023,2006,NA,2,0.9010000000000001
AB,Central Zone,2023,2021,NA,2,0.5769000000000001
AB,Central Zone,2014,2007,NA,2,0.7678
AB,Central Zone,2015,2008,NA,2,0.7635
AB,Central Zone,2016,2009,NA,2,0.7784000000000002
AB,Central Zone,2017,2010,NA,2,0.7598
AB,Central Zone,2018,2011,NA,2,0.7667
AB,Central Zone,2019,2012,NA,2,0.7673000000000001
AB,Central Zone,2020,2013,NA,2,0.7359
AB,Central Zone,2021,2014,NA,2,0.7181000000000001
AB,Central Zone,2022,2015,NA,2,0.7210000000000001
AB,Central Zone,2023,2016,NA,2,0.6722
AB,Edmonton Zone,2014,2001,NA,1+,0.9616000000000001
AB,Edmonton Zone,2015,2002,NA,1+,0.9618000000000001
AB,Edmonton Zone,2016,2003,NA,1+,0.9678
AB,Edmonton Zone,2017,2004,NA,1+,0.9701000000000001
AB,Edmonton Zone,2018,2005,NA,1+,0.9789000000000001
AB,Edmonton Zone,2019,2006,NA,1+,0.9746000000000001
AB,Edmonton Zone,2020,2007,NA,1+,0.9709
AB,Edmonton Zone,2021,2008,NA,1+,0.9653
AB,Edmonton Zone,2022,2009,NA,1+,0.9635000000000001
AB,Edmonton Zone,2023,2010,NA,1+,0.9564000000000001
AB,Edmonton Zone,2014,1997,NA,1+,0.9501999999999999
AB,Edmonton Zone,2015,1998,NA,1+,0.9540000000000001
AB,Edmonton Zone,2016,1999,NA,1+,0.9577
AB,Edmonton Zone,2017,2000,NA,1+,0.9645
AB,Edmonton Zone,2018,2001,NA,1+,0.9645
AB,Edmonton Zone,2019,2002,NA,1+,0.9660000000000001
AB,Edmonton Zone,2020,2003,NA,1+,0.9806
AB,Edmonton Zone,2021,2004,NA,1+,0.98
AB,Edmonton Zone,2022,2005,NA,1+,0.9845
AB,Edmonton Zone,2023,2006,NA,1+,0.9788000000000001
AB,Edmonton Zone,2014,2012,NA,1,0.8995000000000001
AB,Edmonton Zone,2015,2013,NA,1,0.8992
AB,Edmonton Zone,2016,2014,NA,1,0.9016000000000001
AB,Edmonton Zone,2017,2015,NA,1,0.8983000000000001
AB,Edmonton Zone,2018,2016,NA,1,0.8906000000000001
AB,Edmonton Zone,2019,2017,NA,1,0.8912
AB,Edmonton Zone,2020,2018,NA,1,0.8865000000000001
AB,Edmonton Zone,2021,2019,NA,1,0.8606
AB,Edmonton Zone,2022,2020,NA,1+,0.8564000000000002
AB,Edmonton Zone,2023,2021,NA,1+,0.8426
AB,Edmonton Zone,2014,2001,NA,2,0.8975
AB,Edmonton Zone,2015,2002,NA,2,0.8915000000000001
AB,Edmonton Zone,2016,2003,NA,2,0.8919000000000001
AB,Edmonton Zone,2017,2004,NA,2,0.8986000000000002
AB,Edmonton Zone,2018,2005,NA,2,0.9158
AB,Edmonton Zone,2019,2006,NA,2,0.9242
AB,Edmonton Zone,2020,2007,NA,2,0.9187000000000001
AB,Edmonton Zone,2021,2008,NA,2,0.9089000000000002
AB,Edmonton Zone,2022,2009,NA,2,0.9060000000000001
AB,Edmonton Zone,2023,2010,NA,2,0.899
AB,Edmonton Zone,2014,1997,NA,2,0.8910000000000001
AB,Edmonton Zone,2015,1998,NA,2,0.8917
AB,Edmonton Zone,2016,1999,NA,2,0.9024000000000001
AB,Edmonton Zone,2017,2000,NA,2,0.9068
AB,Edmonton Zone,2018,2001,NA,2,0.9057
AB,Edmonton Zone,2019,2002,NA,2,0.9053
AB,Edmonton Zone,2020,2003,NA,2,0.9393
AB,Edmonton Zone,2021,2004,NA,2,0.9395
AB,Edmonton Zone,2022,2005,NA,2,0.9426000000000001
AB,Edmonton Zone,2023,2006,NA,2,0.9374000000000001
AB,Edmonton Zone,2023,2021,NA,2,0.7213
AB,Edmonton Zone,2014,2007,NA,2,0.8066000000000001
AB,Edmonton Zone,2015,2008,NA,2,0.8203
AB,Edmonton Zone,2016,2009,NA,2,0.8279000000000001
AB,Edmonton Zone,2017,2010,NA,2,0.8180000000000001
AB,Edmonton Zone,2018,2011,NA,2,0.8095
AB,Edmonton Zone,2019,2012,NA,2,0.8166000000000001
AB,Edmonton Zone,2020,2013,NA,2,0.7553
AB,Edmonton Zone,2021,2014,NA,2,0.7465
AB,Edmonton Zone,2022,2015,NA,2,0.7274
AB,Edmonton Zone,2023,2016,NA,2,0.7066000000000001
AB,North Zone,2014,2001,NA,1+,0.9379000000000001
AB,North Zone,2015,2002,NA,1+,0.9429000000000001
AB,North Zone,2016,2003,NA,1+,0.9427
AB,North Zone,2017,2004,NA,1+,0.9438000000000001
AB,North Zone,2018,2005,NA,1+,0.9462
AB,North Zone,2019,2006,NA,1+,0.9379000000000001
AB,North Zone,2020,2007,NA,1+,0.9313000000000001
AB,North Zone,2021,2008,NA,1+,0.9203
AB,North Zone,2022,2009,NA,1+,0.9205
AB,North Zone,2023,2010,NA,1+,0.9135000000000001
AB,North Zone,2014,1997,NA,1+,0.9309000000000001
AB,North Zone,2015,1998,NA,1+,0.9321
AB,North Zone,2016,1999,NA,1+,0.9359000000000001
AB,North Zone,2017,2000,NA,1+,0.9439000000000002
AB,North Zone,2018,2001,NA,1+,0.9478
AB,North Zone,2019,2002,NA,1+,0.9528
AB,North Zone,2020,2003,NA,1+,0.9527
AB,North Zone,2021,2004,NA,1+,0.9533000000000001
AB,North Zone,2022,2005,NA,1+,0.9547
AB,North Zone,2023,2006,NA,1+,0.9429000000000001
AB,North Zone,2014,2012,NA,1,0.8287
AB,North Zone,2015,2013,NA,1,0.8117
AB,North Zone,2016,2014,NA,1,0.7977
AB,North Zone,2017,2015,NA,1,0.8003
AB,North Zone,2018,2016,NA,1,0.7914000000000001
AB,North Zone,2019,2017,NA,1,0.7968000000000001
AB,North Zone,2020,2018,NA,1,0.784
AB,North Zone,2021,2019,NA,1,0.7364000000000002
AB,North Zone,2022,2020,NA,1+,0.7049000000000001
AB,North Zone,2023,2021,NA,1+,0.7134
AB,North Zone,2014,2001,NA,2,0.8816000000000002
AB,North Zone,2015,2002,NA,2,0.8875
AB,North Zone,2016,2003,NA,2,0.8805
AB,North Zone,2017,2004,NA,2,0.8742
AB,North Zone,2018,2005,NA,2,0.8682000000000001
AB,North Zone,2019,2006,NA,2,0.8626
AB,North Zone,2020,2007,NA,2,0.8589000000000001
AB,North Zone,2021,2008,NA,2,0.8444000000000002
AB,North Zone,2022,2009,NA,2,0.8446000000000001
AB,North Zone,2023,2010,NA,2,0.8360000000000001
AB,North Zone,2014,1997,NA,2,0.9063000000000001
AB,North Zone,2015,1998,NA,2,0.9017000000000001
AB,North Zone,2016,1999,NA,2,0.9041000000000001
AB,North Zone,2017,2000,NA,2,0.9086000000000002
AB,North Zone,2018,2001,NA,2,0.9053
AB,North Zone,2019,2002,NA,2,0.9113000000000001
AB,North Zone,2020,2003,NA,2,0.9082000000000001
AB,North Zone,2021,2004,NA,2,0.9042
AB,North Zone,2022,2005,NA,2,0.8919000000000001
AB,North Zone,2023,2006,NA,2,0.8747
AB,North Zone,2023,2021,NA,2,0.5751
AB,North Zone,2014,2007,NA,2,0.7215
AB,North Zone,2015,2008,NA,2,0.7411000000000001
AB,North Zone,2016,2009,NA,2,0.753
AB,North Zone,2017,2010,NA,2,0.7434999999999999
AB,North Zone,2018,2011,NA,2,0.7323000000000001
AB,North Zone,2019,2012,NA,2,0.7578
AB,North Zone,2020,2013,NA,2,0.7334
AB,North Zone,2021,2014,NA,2,0.7031999999999999
AB,North Zone,2022,2015,NA,2,0.6692
AB,North Zone,2023,2016,NA,2,0.6345000000000001
AB,South Zone - West,2014,2001,NA,1+,0.9179
AB,South Zone - West,2015,2002,NA,1+,0.9322
AB,South Zone - West,2016,2003,NA,1+,0.9248000000000001
AB,South Zone - West,2017,2004,NA,1+,0.9567
AB,South Zone - West,2018,2005,NA,1+,0.9309000000000001
AB,South Zone - West,2019,2006,NA,1+,0.9303
AB,South Zone - West,2020,2007,NA,1+,0.9181000000000001
AB,South Zone - West,2021,2008,NA,1+,0.9164000000000001
AB,South Zone - West,2022,2009,NA,1+,0.9149
AB,South Zone - West,2023,2010,NA,1+,0.909
AB,South Zone - West,2014,1997,NA,1+,0.9413000000000001
AB,South Zone - West,2015,1998,NA,1+,0.9357
AB,South Zone - West,2016,1999,NA,1+,0.9524000000000001
AB,South Zone - West,2017,2000,NA,1+,0.9227
AB,South Zone - West,2018,2001,NA,1+,0.9267
AB,South Zone - West,2019,2002,NA,1+,0.9376000000000001
AB,South Zone - West,2020,2003,NA,1+,0.9308
AB,South Zone - West,2021,2004,NA,1+,0.9604
AB,South Zone - West,2022,2005,NA,1+,0.9322
AB,South Zone - West,2023,2006,NA,1+,0.9342
AB,South Zone - West,2014,2012,NA,1,0.8218000000000001
AB,South Zone - West,2015,2013,NA,1,0.8105
AB,South Zone - West,2016,2014,NA,1,0.8044000000000001
AB,South Zone - West,2017,2015,NA,1,0.8094000000000001
AB,South Zone - West,2018,2016,NA,1,0.8503000000000001
