model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1414,kexp,1,1.5,0.5,0.01,-53.22649371706486,-59.16724136751963
1415,kexp,1,1.5,0.5,0,-53.23536982664349,-59.179257414324276
1416,kexp,1,1.5,1,0.5,-44.20093125801096,-46.01457665249284
1417,kexp,1,1.5,1,0.1,-44.685867284682345,-47.70357912411239
1418,kexp,1,1.5,1,0.05,-44.75470475686623,-47.83140678761297
1419,kexp,1,1.5,1,0.01,-44.777950187725246,-47.873954204322615
1420,kexp,1,1.5,1,0,-44.77893194529849,-47.87574478360269
1421,kexp,1,1.5,1.5,0.5,-45.50765457133013,-46.98468584599151
1422,kexp,1,1.5,1.5,0.1,-44.76333793011303,-46.87466712651351
1423,kexp,1,1.5,1.5,0.05,-44.75369375317178,-46.89226448891935
1424,kexp,1,1.5,1.5,0.01,-44.750889874063965,-46.89830777730214
1425,kexp,1,1.5,1.5,0,-44.75077608491237,-46.89856400675431
1426,kexp,1,2,0.5,0.5,-43.123514956657125,-45.461780865007235
1427,kexp,1,2,0.5,0.1,-45.66064329616182,-50.85808003146308
1428,kexp,1,2,0.5,0.05,-45.88924299080654,-51.26287682222733
1429,kexp,1,2,0.5,0.01,-45.966408282235996,-51.39856705111587
1430,kexp,1,2,0.5,0,-45.96966762151598,-51.40428829270192
1431,kexp,1,2,1,0.5,-42.880481730769596,-44.66758323155339
1432,kexp,1,2,1,0.1,-41.7180646143093,-44.53206363332805
1433,kexp,1,2,1,0.05,-41.69458572664203,-44.55600438265219
1434,kexp,1,2,1,0.01,-41.68737191092716,-44.564251089864
1435,kexp,1,2,1,0,-41.68707457988425,-44.56460101402598
1436,kexp,1,2,1.5,0.5,-44.63206707076939,-46.085318903044026
1437,kexp,1,2,1.5,0.1,-43.112961297429976,-45.10831958451859
1438,kexp,1,2,1.5,0.05,-43.065870488894596,-45.083510965258704
1439,kexp,1,2,1.5,0.01,-43.050826869247295,-45.07568679778812
1440,kexp,1,2,1.5,0,-43.05020033274269,-45.07536202120042
1441,kexp,1,2.5,0.5,0.5,-42.17989791254765,-44.45554856924198
1442,kexp,1,2.5,0.5,0.1,-42.595446409710945,-47.342201856139724
1443,kexp,1,2.5,0.5,0.05,-42.673624302188614,-47.56352860280046
1444,kexp,1,2.5,0.5,0.01,-42.700299919577404,-47.637540741565644
1445,kexp,1,2.5,0.5,0,-42.701429553775206,-47.64065933499041
1446,kexp,1,2.5,1,0.5,-42.26199317565762,-43.982205852995264
1447,kexp,1,2.5,1,0.1,-40.43864578449496,-43.04398166008228
1448,kexp,1,2.5,1,0.05,-40.38116030248229,-43.025836887591126
1449,kexp,1,2.5,1,0.01,-40.36278925973735,-43.02026482910545
1450,kexp,1,2.5,1,0,-40.362024078210375,-43.02003518328128
1451,kexp,1,2.5,1.5,0.5,-44.26275640864883,-45.66370877668835
1452,kexp,1,2.5,1.5,0.1,-42.453249488434814,-44.32563338381762
1453,kexp,1,2.5,1.5,0.05,-42.39300994578196,-44.28425661841183
1454,kexp,1,2.5,1.5,0.01,-42.37368474696843,-44.27103461326937
1455,kexp,1,2.5,1.5,0,-42.37287901976045,-44.270483899447875
1456,kexp,1,3,0.5,0.5,-41.73316586988347,-43.93511459635453
1457,kexp,1,3,0.5,0.1,-41.19838185542364,-45.571082321805605
1458,kexp,1,3,0.5,0.05,-41.21357897156787,-45.70626535438194
1459,kexp,1,3,0.5,0.01,-41.21923509875411,-45.75147261733939
1460,kexp,1,3,0.5,0,-41.21947943030735,-45.753377425811
1461,kexp,1,3,1,0.5,-42.00108172314946,-43.65301880810258
1462,kexp,1,3,1,0.1,-39.904574165143195,-42.33652544789271
1463,kexp,1,3,1,0.05,-39.83364728965067,-42.299345158864284
1464,kexp,1,3,1,0.01,-39.81087869280308,-42.28753963076787
1465,kexp,1,3,1,0,-39.80992924460142,-42.28704872977616
1466,kexp,1,3,1.5,0.5,-44.13648694658557,-45.48557766365004
1467,kexp,1,3,1.5,0.1,-42.217545328348805,-43.98698931974952
1468,kexp,1,3,1.5,0.05,-42.15249586071888,-43.938459199531536
1469,kexp,1,3,1.5,0.01,-42.1316070862086,-43.922910651015016
1470,kexp,1,3,1.5,0,-42.13073594943893,-43.92226259783571
1471,kexp,1,3.5,0.5,0.5,-41.57047592993672,-43.711222257373336
1472,kexp,1,3.5,0.5,0.1,-40.63699084346281,-44.73400937496525
1473,kexp,1,3.5,0.5,0.05,-40.62641217311208,-44.827713679050305
1474,kexp,1,3.5,0.5,0.01,-40.62348562697381,-44.85908024061252
1475,kexp,1,3.5,0.5,0,-40.62336869041855,-44.860402149916695
1476,kexp,1,3.5,1,0.5,-41.93146635192798,-43.52947310258531
1477,kexp,1,3.5,1,0.1,-39.73401093135717,-42.03900802077104
1478,kexp,1,3.5,1,0.05,-39.658150429504204,-41.993143875022994
1479,kexp,1,3.5,1,0.01,-39.63376874739164,-41.97849693631004
1480,kexp,1,3.5,1,0,-39.63275171871326,-41.97788697160875
1481,kexp,1,3.5,1.5,0.5,-44.133632126462075,-45.442588541218726
1482,kexp,1,3.5,1.5,0.1,-42.18197231793502,-43.876472193437834
1483,kexp,1,3.5,1.5,0.05,-42.11545886259589,-43.82492436206668
1484,kexp,1,3.5,1.5,0.01,-42.09409388907241,-43.808394456034016
1485,kexp,1,3.5,1.5,0,-42.09320282821816,-43.807705345578036
1486,kexp,1,4,0.5,0.5,-41.57103454094488,-43.66980181299973
1487,kexp,1,4,0.5,0.1,-40.51334705188894,-44.42481546882128
1488,kexp,1,4,0.5,0.05,-40.4942499409217,-44.49973530189876
1489,kexp,1,4,0.5,0.01,-40.48847917278699,-44.52482653199481
1490,kexp,1,4,0.5,0,-40.48824243188344,-44.52588408206036
1491,kexp,1,4,1,0.5,-41.96536748931915,-43.52708376991051
1492,kexp,1,4,1,0.1,-39.74822799703523,-41.969023575792804
1493,kexp,1,4,1,0.05,-39.671259970251356,-41.91963098741764
1494,kexp,1,4,1,0.01,-39.646513963789424,-41.90382754731289
1495,kexp,1,4,1,0,-39.645481648203685,-41.90316910098433
1496,kexp,1,4,1.5,0.5,-44.193912438194445,-45.476487282498475
1497,kexp,1,4,1.5,0.1,-42.24400918497623,-43.88969980540521
1498,kexp,1,4,1.5,0.05,-42.17748068054187,-43.83714786082083
1499,kexp,1,4,1.5,0.01,-42.15610948873583,-43.82029036755244
1500,kexp,1,4,1.5,0,-42.15521815371729,-43.819587540697974
1501,kexp,1,6,0.5,0.5,-42.1546526578542,-44.2336339496575
1502,kexp,1,6,0.5,0.1,-41.4578188671077,-45.18304061339384
1503,kexp,1,6,0.5,0.05,-41.45522812097385,-45.261902086100584
1504,kexp,1,6,0.5,0.01,-41.454825151409146,-45.28815352317447
1505,kexp,1,6,0.5,0,-41.454812974040706,-45.28925828274698
1506,kexp,1,6,1,0.5,-42.43169557756602,-43.97313379665295
1507,kexp,1,6,1,0.1,-40.368177979915046,-42.515362774944805
1508,kexp,1,6,1,0.05,-40.297275574540144,-42.46923404638208
1509,kexp,1,6,1,0.01,-40.27449010419868,-42.45447299977108
1510,kexp,1,6,1,0,-40.273539684647076,-42.45385796228925
1511,kexp,1,6,1.5,0.5,-44.608730545088676,-45.88054745483428
1512,kexp,1,6,1.5,0.1,-42.754480411938815,-44.366170343219494
1513,kexp,1,6,1.5,0.05,-42.69150723764923,-44.31610869742736
1514,kexp,1,6,1.5,0.01,-42.67128217852953,-44.30005077247687
1515,kexp,1,6,1.5,0,-42.67043868825593,-44.299381288875736
1516,kexp,1,8,0.5,0.5,-42.823006707649164,-44.97404973412531
1517,kexp,1,8,0.5,0.1,-42.656280690322,-46.52598192772668
1518,kexp,1,8,0.5,0.05,-42.68007730227841,-46.6347259176824
1519,kexp,1,8,0.5,0.01,-42.688311503529,-46.67075432338213
1520,kexp,1,8,0.5,0,-42.68866128378925,-46.672268759271056
1521,kexp,1,8,1,0.5,-42.908157880222305,-44.504665093681865
1522,kexp,1,8,1,0.1,-41.02662005071296,-43.25423241060592
1523,kexp,1,8,1,0.05,-40.96310293688195,-43.21650041467946
1524,kexp,1,8,1,0.01,-40.942708475065295,-43.20445739174387
1525,kexp,1,8,1,0,-40.94185797565229,-43.20395593557743
1526,kexp,1,8,1.5,0.5,-44.98763974849549,-46.30443838494196
1527,kexp,1,8,1.5,0.1,-43.22946740105039,-44.899797080940864
1528,kexp,1,8,1.5,0.05,-43.17010292454583,-44.85385251855532
1529,kexp,1,8,1.5,0.01,-43.15104186557829,-44.83912247270526
1530,kexp,1,8,1.5,0,-43.150246973013,-44.838508427751556
1531,kexp,1,10,0.5,0.5,-43.31946695595613,-45.5420444598003
1532,kexp,1,10,0.5,0.1,-43.55074515266664,-47.590306658993164
1533,kexp,1,10,0.5,0.05,-43.5942970683791,-47.72433251420462
1534,kexp,1,10,0.5,0.01,-43.60899652524023,-47.76864701258978
1535,kexp,1,10,0.5,0,-43.60961723320524,-47.7705088093091
1536,kexp,1,10,1,0.5,-43.25554918783347,-44.90759130905749
1537,kexp,1,10,1,0.1,-41.50749269842274,-43.82402678423138
1538,kexp,1,10,1,0.05,-41.44938215682102,-43.7931472919835
1539,kexp,1,10,1,0.01,-41.43073792063995,-43.78332404003138
1540,kexp,1,10,1,0,-41.42996056131049,-43.78291536131612
1541,kexp,1,10,1.5,0.5,-45.25888214032367,-46.6199029824384
1542,kexp,1,10,1.5,0.1,-43.56982212280772,-45.30131211640723
1543,kexp,1,10,1.5,0.05,-43.513050019576504,-45.258623850214605
1544,kexp,1,10,1.5,0.01,-43.49482508837041,-45.24494448667904
1545,kexp,1,10,1.5,0,-43.49406510408498,-45.24437431205677
1546,kexp,1,25,0.5,0.5,-44.25915370486567,-46.617035860174745
1547,kexp,1,25,0.5,0.1,-45.26214384119352,-49.64186305745192
1548,kexp,1,25,0.5,0.05,-45.34404015937333,-49.826155811079076
1549,kexp,1,25,0.5,0.01,-45.37128757783309,-49.886954643604135
1550,kexp,1,25,0.5,0,-45.372434099898406,-49.88950758011643
1551,kexp,1,25,1,0.5,-43.92105041693236,-45.67899629217144
1552,kexp,1,25,1,0.1,-42.43492569041843,-44.92656661969748
1553,kexp,1,25,1,0.05,-42.38743645619598,-44.90936748125864
1554,kexp,1,25,1,0.01,-42.372230623876504,-44.9039770328838
1555,kexp,1,25,1,0,-42.37159695232757,-44.90375364065975
1556,kexp,1,25,1.5,0.5,-45.78289898971774,-47.227648041010035
1557,kexp,1,25,1.5,0.1,-44.230856886683085,-46.080714329819735
1558,kexp,1,25,1.5,0.05,-44.17923054730458,-46.04454898331253
1559,kexp,1,25,1.5,0.01,-44.162665359358186,-46.03297470222863
1560,kexp,1,25,1.5,0,-44.16197466987618,-46.032492427578454
1561,kexp,1.25,0.2,0.5,0.5,-63.51134582032398,-65.07416824863816
1562,kexp,1.25,0.2,0.5,0.1,-318.53627049720876,-326.60160004489086
1563,kexp,1.25,0.2,0.5,0.05,-395.0538457307338,-404.90763253806017
1564,kexp,1.25,0.2,0.5,0.01,-429.16194769427807,-439.7898256553372
1565,kexp,1.25,0.2,0.5,0,-430.7280964476945,-441.3911329956213
1566,kexp,1.25,0.2,1,0.5,-63.11811062901219,-64.37817570595422
1567,kexp,1.25,0.2,1,0.1,-191.39462036532066,-195.98840685738344
1568,kexp,1.25,0.2,1,0.05,-214.21654684231717,-219.34697510816355
1569,kexp,1.25,0.2,1,0.01,-222.99784991630082,-228.33046745355497
1570,kexp,1.25,0.2,1,0,-223.38270356385158,-228.72412554337254
1571,kexp,1.25,0.2,1.5,0.5,-62.39861495659245,-63.48451124137815
1572,kexp,1.25,0.2,1.5,0.1,-142.30765393070027,-145.5252384028111
1573,kexp,1.25,0.2,1.5,0.05,-152.9986735703937,-156.47109334882884
1574,kexp,1.25,0.2,1.5,0.01,-156.89039306618406,-160.4540285508388
1575,kexp,1.25,0.2,1.5,0,-157.05822936753543,-160.62577982421502
1576,kexp,1.25,0.5,0.5,0.5,-56.71325173534502,-58.82366605170169
1577,kexp,1.25,0.5,0.5,0.1,-146.33846222725683,-154.82482597271803
1578,kexp,1.25,0.5,0.5,0.05,-160.27529599185675,-169.61694831710713
1579,kexp,1.25,0.5,0.5,0.01,-165.4803018615373,-175.13377951783147
1580,kexp,1.25,0.5,0.5,0,-165.70642465161325,-175.37335494876004
1581,kexp,1.25,0.5,1,0.5,-54.85370416918416,-56.640904492149915
1582,kexp,1.25,0.5,1,0.1,-91.00833573269065,-95.56941073663913
1583,kexp,1.25,0.5,1,0.05,-94.61090168751797,-99.40419985947666
1584,kexp,1.25,0.5,1,0.01,-95.86459685253017,-100.73739463221722
1585,kexp,1.25,0.5,1,0,-95.91799219892962,-100.79416105515638
1586,kexp,1.25,0.5,1.5,0.5,-54.009778177942,-55.546535030968116
1587,kexp,1.25,0.5,1.5,0.1,-73.3417518642095,-76.47757211911441
1588,kexp,1.25,0.5,1.5,0.05,-74.89588288463682,-78.13802397734786
1589,kexp,1.25,0.5,1.5,0.01,-75.42351496432146,-78.70126227088002
1590,kexp,1.25,0.5,1.5,0,-75.44583814784687,-78.725086523752
1591,kexp,1.25,1,0.5,0.5,-49.327445550630856,-51.95423758652071
1592,kexp,1.25,1,0.5,0.1,-77.19415842301169,-85.14753311426675
1593,kexp,1.25,1,0.5,0.05,-80.07508943102458,-88.49744389361418
1594,kexp,1.25,1,0.5,0.01,-81.0808557358434,-89.66430243586429
1595,kexp,1.25,1,0.5,0,-81.12372857584403,-89.71401209901569
1596,kexp,1.25,1,1,0.5,-47.54491818849882,-49.69767129127663
1597,kexp,1.25,1,1,0.1,-55.70546365950858,-59.943580662458004
1598,kexp,1.25,1,1,0.05,-56.33007176246874,-60.692260313742224
1599,kexp,1.25,1,1,0.01,-56.54035350614364,-60.94369518216581
1600,kexp,1.25,1,1,0,-56.549230103528075,-60.9543023244878
1601,kexp,1.25,1,1.5,0.5,-47.71253447001928,-49.51310934654291
1602,kexp,1.25,1,1.5,0.1,-50.84823502618853,-53.78223500266744
1603,kexp,1.25,1,1.5,0.05,-51.071027462376925,-54.061682192848785
1604,kexp,1.25,1,1.5,0.01,-51.14526227105864,-54.15448562962475
1605,kexp,1.25,1,1.5,0,-51.14838737944447,-54.15838916632603
1606,kexp,1.25,1.5,0.5,0.5,-45.235849733481025,-48.06032552821542
1607,kexp,1.25,1.5,0.5,0.1,-55.884357318277246,-63.2454359237478
1608,kexp,1.25,1.5,0.5,0.05,-56.83536348001743,-64.5297892564936
1609,kexp,1.25,1.5,0.5,0.01,-57.16036965963149,-64.9671540373128
1610,kexp,1.25,1.5,0.5,0,-57.17414381683719,-64.98567279178533
1611,kexp,1.25,1.5,1,0.5,-44.14111413003303,-46.39426991722256
1612,kexp,1.25,1.5,1,0.1,-45.61196818573713,-49.568501956142036
1613,kexp,1.25,1.5,1,0.05,-45.7515782817316,-49.79672785895423
1614,kexp,1.25,1.5,1,0.01,-45.79854691928182,-49.87280269758191
1615,kexp,1.25,1.5,1,0,-45.800528955272995,-49.876005580406556
1616,kexp,1.25,1.5,1.5,0.5,-45.13690047748382,-47.001134600041276
1617,kexp,1.25,1.5,1.5,0.1,-44.77927975153217,-47.55457063167154
1618,kexp,1.25,1.5,1.5,0.05,-44.79435506451166,-47.6105915252383
1619,kexp,1.25,1.5,1.5,0.01,-44.799749820767104,-47.62931773549278
1620,kexp,1.25,1.5,1.5,0,-44.799980768140685,-47.6301066099976
1621,kexp,1.25,2,0.5,0.5,-42.96764065083467,-45.80640756290594
1622,kexp,1.25,2,0.5,0.1,-46.99091099342365,-53.674865797606564
1623,kexp,1.25,2,0.5,0.05,-47.358434109958246,-54.29651112971206
1624,kexp,1.25,2,0.5,0.01,-47.48324188451055,-54.50619641487846
1625,kexp,1.25,2,0.5,0,-47.488522119301855,-54.51505224504266
1626,kexp,1.25,2,1,0.5,-42.469012366158715,-44.692233860648294
1627,kexp,1.25,2,1,0.1,-41.61943883436646,-45.261807430991304
1628,kexp,1.25,2,1,0.05,-41.61889286063825,-45.32991776678366
1629,kexp,1.25,2,1,0.01,-41.61934647519992,-45.3528180567461
1630,kexp,1.25,2,1,0,-41.619372209086826,-45.35378419010583
1631,kexp,1.25,2,1.5,0.5,-43.9926671688105,-45.82707107557873
1632,kexp,1.25,2,1.5,0.1,-42.5104579153782,-45.104261354909255
1633,kexp,1.25,2,1.5,0.05,-42.46777084557693,-45.093883970905466
1634,kexp,1.25,2,1.5,0.01,-42.454209648935624,-45.09081034862935
1635,kexp,1.25,2,1.5,0,-42.45364567241445,-45.090684938522415
1636,kexp,1.25,2.5,0.5,0.5,-41.69724797824587,-44.45771823581989
1637,kexp,1.25,2.5,0.5,0.1,-42.74615533731828,-48.753529390421185
1638,kexp,1.25,2.5,0.5,0.05,-42.88738368352333,-49.09368146818228
1639,kexp,1.25,2.5,0.5,0.01,-42.935639490500385,-49.207998523167475
1640,kexp,1.25,2.5,0.5,0,-42.937683959840214,-49.212821787172345
1641,kexp,1.25,2.5,1,0.5,-41.62302993163371,-43.757844001858274
1642,kexp,1.25,2.5,1,0.1,-39.81688802519731,-43.145578465152546
1643,kexp,1.25,2.5,1,0.05,-39.76434103260281,-43.148082078067404
1644,kexp,1.25,2.5,1,0.01,-39.74766257328841,-43.149351871436814
1645,kexp,1.25,2.5,1,0,-39.74696914064572,-43.149409840778155
1646,kexp,1.25,2.5,1.5,0.5,-43.472223049404974,-45.236616645227066
1647,kexp,1.25,2.5,1.5,0.1,-41.558269637955156,-43.967677331273904
1648,kexp,1.25,2.5,1.5,0.05,-41.495136233577064,-43.931060389214245
1649,kexp,1.25,2.5,1.5,0.01,-41.47489793220125,-43.91941380145396
1650,kexp,1.25,2.5,1.5,0,-41.474054300984186,-43.918929292047224
1651,kexp,1.25,3,0.5,0.5,-41.00616001585526,-43.65742236725469
1652,kexp,1.25,3,0.5,0.1,-40.638445556555176,-46.05461293001066
1653,kexp,1.25,3,0.5,0.05,-40.68141861840378,-46.25715639613435
1654,kexp,1.25,3,0.5,0.01,-40.69670056545973,-46.32520855321878
1655,kexp,1.25,3,0.5,0,-40.69735418149318,-46.32807948519797
1656,kexp,1.25,3,1,0.5,-41.21199846414825,-43.245732473564715
1657,kexp,1.25,3,1,0.1,-38.98736904411558,-42.04301195692952
1658,kexp,1.25,3,1,0.05,-38.913459513968405,-42.01460626981824
1659,kexp,1.25,3,1,0.01,-38.88977129806832,-42.00572520311144
1660,kexp,1.25,3,1,0,-38.8887839160127,-42.00535741612441
1661,kexp,1.25,3,1.5,0.5,-43.258093449537526,-44.946027216171736
1662,kexp,1.25,3,1.5,0.1,-41.171283286114125,-43.41971193168523
1663,kexp,1.25,3,1.5,0.05,-41.100322324762026,-43.37125713525723
1664,kexp,1.25,3,1.5,0.01,-41.077534279465326,-43.35575281976974
1665,kexp,1.25,3,1.5,0,-41.07658392759095,-43.355106826502805
1666,kexp,1.25,3.5,0.5,0.5,-40.66447858151571,-43.209540684618894
1667,kexp,1.25,3.5,0.5,0.1,-39.6286556540582,-44.57166137692535
1668,kexp,1.25,3.5,0.5,0.05,-39.62772372885102,-44.7025146754907
1669,kexp,1.25,3.5,0.5,0.01,-39.62833379307803,-44.74656235069675
1670,kexp,1.25,3.5,0.5,0,-39.62836922507001,-44.74842140260578
1671,kexp,1.25,3.5,1,0.5,-41.04343099562278,-42.98630597582877
1672,kexp,1.25,3.5,1,0.1,-38.642006079981996,-41.48075366472095
1673,kexp,1.25,3.5,1,0.05,-38.55934250907666,-41.43694738166141
1674,kexp,1.25,3.5,1,0.01,-38.53278703879873,-41.423018481008164
1675,kexp,1.25,3.5,1,0,-38.53167947660232,-41.422439079660805
1676,kexp,1.25,3.5,1.5,0.5,-43.204457210513695,-44.82560920005831
1677,kexp,1.25,3.5,1.5,0.1,-41.055220087254156,-43.17647678759117
1678,kexp,1.25,3.5,1.5,0.05,-40.98146058813846,-43.12246877289292
1679,kexp,1.25,3.5,1.5,0.01,-40.95776147333335,-43.10515671620481
1680,kexp,1.25,3.5,1.5,0,-40.956772993852354,-43.10443507208336
1681,kexp,1.25,4,0.5,0.5,-40.5362073081796,-42.99284222717825
1682,kexp,1.25,4,0.5,0.1,-39.215598298741014,-43.80182903524293
1683,kexp,1.25,4,0.5,0.05,-39.196192342571074,-43.8948557392609
1684,kexp,1.25,4,0.5,0.01,-39.190633644694216,-43.92625705747116
1685,kexp,1.25,4,0.5,0,-39.190409213598244,-43.927583234031424
1686,kexp,1.25,4,1,0.5,-41.01284382512856,-42.88342722119235
1687,kexp,1.25,4,1,0.1,-38.55095820834118,-41.22793688403678
1688,kexp,1.25,4,1,0.05,-38.46524187564072,-41.17651166651267
1689,kexp,1.25,4,1,0.01,-38.43768535150406,-41.160086374789785
1690,kexp,1.25,4,1,0,-38.43653581785158,-41.1594023297924
1691,kexp,1.25,4,1.5,0.5,-43.23650106620128,-44.80584223694012
1692,kexp,1.25,4,1.5,0.1,-41.07517223930644,-43.10269463663631
1693,kexp,1.25,4,1.5,0.05,-41.00079858829177,-43.04620715917612
1694,kexp,1.25,4,1.5,0.01,-40.97689836106626,-43.02808757045734
1695,kexp,1.25,4,1.5,0,-40.975901452675664,-43.02733212845099
1696,kexp,1.25,6,0.5,0.5,-40.89344197833085,-43.195985839552065
1697,kexp,1.25,6,0.5,0.1,-39.7192921872366,-43.6945552698584
1698,kexp,1.25,6,0.5,0.05,-39.70417062057458,-43.760224316186196
1699,kexp,1.25,6,0.5,0.01,-39.69991675122322,-43.78237246996247
1700,kexp,1.25,6,0.5,0,-39.69974591342696,-43.783307609797525
1701,kexp,1.25,6,1,0.5,-41.390645934000474,-43.14188661814993
1702,kexp,1.25,6,1,0.1,-39.04113132343814,-41.45387990602689
1703,kexp,1.25,6,1,0.05,-38.95959569119449,-41.399431583282215
1704,kexp,1.25,6,1,0.01,-38.93338352799368,-41.381995121685016
1705,kexp,1.25,6,1,0,-38.932290075601166,-41.38126847187083
1706,kexp,1.25,6,1.5,0.5,-43.63415163745956,-45.124456751339046
1707,kexp,1.25,6,1.5,0.1,-41.562036243732294,-43.446019660854674
1708,kexp,1.25,6,1.5,0.05,-41.49092954689332,-43.38997902546747
1709,kexp,1.25,6,1.5,0.01,-41.4680812397921,-43.37199537959082
1710,kexp,1.25,6,1.5,0,-41.46712822973234,-43.371245525967545
1711,kexp,1.25,8,0.5,0.5,-41.541889849865015,-43.87411189765791
1712,kexp,1.25,8,0.5,0.1,-40.884345805685776,-44.86495920364608
1713,kexp,1.25,8,0.5,0.05,-40.89486344981322,-44.953720648338724
1714,kexp,1.25,8,0.5,0.01,-40.89899355378475,-44.983390388707235
1715,kexp,1.25,8,0.5,0,-40.89917396741852,-44.984640329434946
1716,kexp,1.25,8,1,0.5,-41.881577433369976,-43.65710161262223
1717,kexp,1.25,8,1,0.1,-39.72162190745882,-42.15496942280808
1718,kexp,1.25,8,1,0.05,-39.647780104576064,-42.107882090969504
1719,kexp,1.25,8,1,0.01,-39.62405837551207,-42.09282517443998
1720,kexp,1.25,8,1,0,-39.62306899299344,-42.09219792707163
1721,kexp,1.25,8,1.5,0.5,-44.04454407812767,-45.55984518802389
1722,kexp,1.25,8,1.5,0.1,-42.07796022627262,-43.988182540495835
1723,kexp,1.25,8,1.5,0.05,-42.01082442455359,-43.93610863563499
1724,kexp,1.25,8,1.5,0.01,-41.98925696849087,-43.91940370126302
1725,kexp,1.25,8,1.5,0,-41.98835743492453,-43.91870722635588
1726,kexp,1.25,10,0.5,0.5,-42.09151058465862,-44.50255155752398
1727,kexp,1.25,10,0.5,0.1,-41.862711558084136,-46.0091924695601
1728,kexp,1.25,10,0.5,0.05,-41.89445301329246,-46.12377592651962
1729,kexp,1.25,10,0.5,0.01,-41.90552668009087,-46.161899408585604
1730,kexp,1.25,10,0.5,0,-41.905998039054005,-46.16350363656679
1731,kexp,1.25,10,1,0.5,-42.27566003065378,-44.11192608351901
1732,kexp,1.25,10,1,0.1,-40.265050504473095,-42.78981910211474
1733,kexp,1.25,10,1,0.05,-40.19726608987623,-42.75007677639382
1734,kexp,1.25,10,1,0.01,-40.17550534734599,-42.73739839819265
1735,kexp,1.25,10,1,0,-40.17459791315974,-42.73687055588934
1736,kexp,1.25,10,1.5,0.5,-44.36031284556365,-45.92526214000881
1737,kexp,1.25,10,1.5,0.1,-42.47370505630654,-44.44993231242321
1738,kexp,1.25,10,1.5,0.05,-42.409577421972635,-44.4014953321987
1739,kexp,1.25,10,1.5,0.01,-42.38898032445904,-44.38596377837726
1740,kexp,1.25,10,1.5,0,-42.388121304600816,-44.38531629573521
1741,kexp,1.25,25,0.5,0.5,-43.38585426270996,-46.0562492558848
1742,kexp,1.25,25,0.5,0.1,-44.12007706970763,-48.87686103794306
1743,kexp,1.25,25,0.5,0.05,-44.19845957241977,-49.05790385038561
1744,kexp,1.25,25,0.5,0.01,-44.22477424262604,-49.11780206843186
1745,kexp,1.25,25,0.5,0,-44.22588402990525,-49.12031903756619
1746,kexp,1.25,25,1,0.5,-43.19150835468565,-45.22628157871716
1747,kexp,1.25,25,1,0.1,-41.51573585495239,-44.35701547003811
1748,kexp,1.25,25,1,0.05,-41.4613981624706,-44.33584898401287
1749,kexp,1.25,25,1,0.01,-41.44398857058287,-44.32918785888393
1750,kexp,1.25,25,1,0,-41.44326294673773,-44.32891151219484
1751,kexp,1.25,25,1.5,0.5,-45.089548699444755,-46.810950994172174
1752,kexp,1.25,25,1.5,0.1,-43.382966367009146,-45.574937024634636
1753,kexp,1.25,25,1.5,0.05,-43.32557302567323,-45.535564435718854
1754,kexp,1.25,25,1.5,0.01,-43.307147703558854,-45.522957790846384
1755,kexp,1.25,25,1.5,0,-43.30637935242045,-45.522432437141816
1756,kexp,1.5,0.2,0.5,0.5,-63.89988542393245,-65.7064210015214
1757,kexp,1.5,0.2,0.5,0.1,-362.6852114938422,-372.7976171618018
1758,kexp,1.5,0.2,0.5,0.05,-465.5600388632897,-478.3099195849147
1759,kexp,1.5,0.2,0.5,0.01,-513.8557462668573,-527.8047054161643
1760,kexp,1.5,0.2,0.5,0,-516.1132533664014,-530.1175533107127
1761,kexp,1.5,0.2,1,0.5,-63.795880925154094,-65.26369613878954
1762,kexp,1.5,0.2,1,0.1,-219.93658117664302,-225.80714790360955
1763,kexp,1.5,0.2,1,0.05,-251.63536724247822,-258.32002887356407
1764,kexp,1.5,0.2,1,0.01,-264.2204438412186,-271.2208094937059
1765,kexp,1.5,0.2,1,0,-264.7772439603373,-271.79147325741076
1766,kexp,1.5,0.2,1.5,0.5,-63.229590529555814,-64.50209101896108
1767,kexp,1.5,0.2,1.5,0.1,-162.8504480501153,-166.9946865645753
1768,kexp,1.5,0.2,1.5,0.05,-177.93122706390568,-182.4664346556216
1769,kexp,1.5,0.2,1.5,0.01,-183.54554344154775,-188.22358375062822
1770,kexp,1.5,0.2,1.5,0,-183.78923092249988,-188.47343667043273
1771,kexp,1.5,0.5,0.5,0.5,-57.543799539854845,-59.93075605365437
1772,kexp,1.5,0.5,0.5,0.1,-167.71204978062516,-178.46405904180918
1773,kexp,1.5,0.5,0.5,0.05,-187.0812799228022,-199.1113353420155
1774,kexp,1.5,0.5,0.5,0.01,-194.50649448074589,-207.0132531705809
1775,kexp,1.5,0.5,0.5,0,-194.83155623475193,-207.35901434446808
1776,kexp,1.5,0.5,1,0.5,-55.78219930218977,-57.85157835692152
1777,kexp,1.5,0.5,1,0.1,-102.27443703669154,-108.11063186975119
1778,kexp,1.5,0.5,1,0.05,-107.41301676042795,-113.6009615251118
1779,kexp,1.5,0.5,1,0.01,-109.22696924338274,-115.53682300020074
1780,kexp,1.5,0.5,1,0,-109.30452926355674,-115.61956952931713
1781,kexp,1.5,0.5,1.5,0.5,-54.82679886941385,-56.63627083431846
