model_no,k_name,l1,l2,b,meas_error,lppd_exact
474,ksqexp,1.25,6,1,0.01,-32721.68330620205
475,ksqexp,1.25,6,1,0,-4133436.0230901833
476,ksqexp,1.25,6,1.5,0.5,-90.47097744208293
477,ksqexp,1.25,6,1.5,0.1,-510.8831251796415
478,ksqexp,1.25,6,1.5,0.05,-1724.2320804082497
479,ksqexp,1.25,6,1.5,0.01,-31267.311361702166
480,ksqexp,1.25,6,1.5,0,-2755604.1155860615
481,ksqexp,1.25,8,0.5,0.5,-78.18161014658963
482,ksqexp,1.25,8,0.5,0.1,-537.7262852749321
483,ksqexp,1.25,8,0.5,0.05,-1774.841545567151
484,ksqexp,1.25,8,0.5,0.01,-29793.955732169823
485,ksqexp,1.25,8,0.5,0,-1436535.6764558898
486,ksqexp,1.25,8,1,0.5,-85.65013646073521
487,ksqexp,1.25,8,1,0.1,-495.4999320676008
488,ksqexp,1.25,8,1,0.05,-1621.0627289768552
489,ksqexp,1.25,8,1,0.01,-27260.84361935163
490,ksqexp,1.25,8,1,0,-718236.3610468094
491,ksqexp,1.25,8,1.5,0.5,-91.17125294117052
492,ksqexp,1.25,8,1.5,0.1,-473.74200850919743
493,ksqexp,1.25,8,1.5,0.05,-1546.590982217352
494,ksqexp,1.25,8,1.5,0.01,-25985.599451461305
495,ksqexp,1.25,8,1.5,0,-478810.58191470214
496,ksqexp,1.25,10,0.5,0.5,-78.24140497162296
497,ksqexp,1.25,10,0.5,0.1,-500.92533024720177
498,ksqexp,1.25,10,0.5,0.05,-1628.5211060554445
499,ksqexp,1.25,10,0.5,0.01,-25916.58143350008
500,ksqexp,1.25,10,0.5,0,-376860.14661337377
501,ksqexp,1.25,10,1,0.5,-85.79900332482946
502,ksqexp,1.25,10,1,0.1,-459.03680277807615
503,ksqexp,1.25,10,1,0.05,-1480.2887972848666
504,ksqexp,1.25,10,1,0.01,-23387.866671318126
505,ksqexp,1.25,10,1,0,-188406.437836475
506,ksqexp,1.25,10,1.5,0.5,-91.35821600618844
507,ksqexp,1.25,10,1.5,0.1,-438.63017512635673
508,ksqexp,1.25,10,1.5,0.05,-1405.3535673550773
509,ksqexp,1.25,10,1.5,0.01,-21799.12764650544
510,ksqexp,1.25,10,1.5,0,-125595.94157407951
511,ksqexp,1.25,25,0.5,0.5,-76.47431406145384
512,ksqexp,1.25,25,0.5,0.1,-340.6683800979378
513,ksqexp,1.25,25,0.5,0.05,-841.5382885580336
514,ksqexp,1.25,25,0.5,0.01,-2005.4875912500754
515,ksqexp,1.25,25,0.5,0,-2151.987424843571
516,ksqexp,1.25,25,1,0.5,-84.32987690586727
517,ksqexp,1.25,25,1,0.1,-293.1093410864861
518,ksqexp,1.25,25,1,0.05,-598.079635463625
519,ksqexp,1.25,25,1,0.01,-1042.794895364786
520,ksqexp,1.25,25,1,0,-1080.660483577789
521,ksqexp,1.25,25,1.5,0.5,-90.42311974138396
522,ksqexp,1.25,25,1.5,0.1,-263.89890956636464
523,ksqexp,1.25,25,1.5,0.05,-476.02342861962546
524,ksqexp,1.25,25,1.5,0.01,-714.0273487863034
525,ksqexp,1.25,25,1.5,0,-730.9641850140126
526,ksqexp,1.25,50,0.5,0.5,-75.19949358914585
527,ksqexp,1.25,50,0.5,0.1,-191.8940241513162
528,ksqexp,1.25,50,0.5,0.05,-337.1607270545952
529,ksqexp,1.25,50,0.5,0.01,-516.4273769512074
530,ksqexp,1.25,50,0.5,0,-532.5038430084072
531,ksqexp,1.25,50,1,0.5,-84.0459218216088
532,ksqexp,1.25,50,1,0.1,-155.71664076132248
533,ksqexp,1.25,50,1,0.05,-220.70367958996025
534,ksqexp,1.25,50,1,0.01,-279.39708333426574
535,ksqexp,1.25,50,1,0,-283.39966153296433
536,ksqexp,1.25,50,1.5,0.5,-90.87897900531078
537,ksqexp,1.25,50,1.5,0.1,-139.55300708847975
538,ksqexp,1.25,50,1.5,0.05,-177.1832610707504
539,ksqexp,1.25,50,1.5,0.01,-206.03751509460886
540,ksqexp,1.25,50,1.5,0,-207.77761639175102
541,ksqexp,1.25,75,0.5,0.5,-74.48803582306923
542,ksqexp,1.25,75,0.5,0.1,-165.1788281557503
543,ksqexp,1.25,75,0.5,0.05,-302.0320826368433
544,ksqexp,1.25,75,0.5,0.01,-476.7150521951312
545,ksqexp,1.25,75,0.5,0,-491.60567990607643
546,ksqexp,1.25,75,1,0.5,-84.01398727657643
547,ksqexp,1.25,75,1,0.1,-142.53771420807445
548,ksqexp,1.25,75,1,0.05,-206.09398240322068
549,ksqexp,1.25,75,1,0.01,-262.9390441418274
550,ksqexp,1.25,75,1,0,-266.6403876783394
551,ksqexp,1.25,75,1.5,0.5,-91.38932851613683
552,ksqexp,1.25,75,1.5,0.1,-132.33843946427132
553,ksqexp,1.25,75,1.5,0.05,-169.6604227284941
554,ksqexp,1.25,75,1.5,0.01,-197.45422956920638
555,ksqexp,1.25,75,1.5,0,-199.06463895462522
556,ksqexp,1.25,100,0.5,0.5,-74.06331803994615
557,ksqexp,1.25,100,0.5,0.1,-159.3031432014728
558,ksqexp,1.25,100,0.5,0.05,-296.7703051115932
559,ksqexp,1.25,100,0.5,0.01,-472.1524846206538
560,ksqexp,1.25,100,0.5,0,-486.85238827168376
561,ksqexp,1.25,100,1,0.5,-83.94100360971153
562,ksqexp,1.25,100,1,0.1,-140.77548282309027
563,ksqexp,1.25,100,1,0.05,-205.06567217182473
564,ksqexp,1.25,100,1,0.01,-261.9630617158078
565,ksqexp,1.25,100,1,0,-265.61632206294337
566,ksqexp,1.25,100,1.5,0.5,-91.6142564077863
567,ksqexp,1.25,100,1.5,0.1,-132.09682274207137
568,ksqexp,1.25,100,1.5,0.05,-169.92509044636253
569,ksqexp,1.25,100,1.5,0.01,-197.69341686482437
570,ksqexp,1.25,100,1.5,0,-199.28364867916997
571,ksqexp,1.25,150,0.5,0.5,-73.55926349596274
572,ksqexp,1.25,150,0.5,0.1,-156.47846439418657
573,ksqexp,1.25,150,0.5,0.05,-294.7012671417203
574,ksqexp,1.25,150,0.5,0.01,-470.8764958564069
575,ksqexp,1.25,150,0.5,0,-485.5546580722021
576,ksqexp,1.25,150,1,0.5,-83.82594275798384
577,ksqexp,1.25,150,1,0.1,-140.35476196191772
578,ksqexp,1.25,150,1,0.05,-205.15132003154065
579,ksqexp,1.25,150,1,0.01,-262.24736736031394
580,ksqexp,1.25,150,1,0,-265.8954314891147
581,ksqexp,1.25,150,1.5,0.5,-91.80750702568571
582,ksqexp,1.25,150,1.5,0.1,-132.49645277675427
583,ksqexp,1.25,150,1.5,0.05,-170.64955179118093
584,ksqexp,1.25,150,1.5,0.01,-198.49995175725385
585,ksqexp,1.25,150,1.5,0,-200.0883713139363
586,ksqexp,1.25,200,0.5,0.5,-73.40463359330812
587,ksqexp,1.25,200,0.5,0.1,-155.8422843947254
588,ksqexp,1.25,200,0.5,0.05,-294.1753310345854
589,ksqexp,1.25,200,0.5,0.01,-470.507657489637
590,ksqexp,1.25,200,0.5,0,-485.19650537500036
591,ksqexp,1.25,200,1,0.5,-83.83274286582669
592,ksqexp,1.25,200,1,0.1,-140.34422437495846
593,ksqexp,1.25,200,1,0.05,-205.2091475878155
594,ksqexp,1.25,200,1,0.01,-262.35825179313116
595,ksqexp,1.25,200,1,0,-266.0091258210034
596,ksqexp,1.25,200,1.5,0.5,-91.93029665571117
597,ksqexp,1.25,200,1.5,0.1,-132.69427932880572
598,ksqexp,1.25,200,1.5,0.05,-170.89232124771362
599,ksqexp,1.25,200,1.5,0.01,-198.76962361693413
600,ksqexp,1.25,200,1.5,0,-200.35934798884355
601,ksqexp,1.25,250,0.5,0.5,-73.37407776000049
602,ksqexp,1.25,250,0.5,0.1,-155.67265833006388
603,ksqexp,1.25,250,0.5,0.05,-294.010091313337
604,ksqexp,1.25,250,0.5,0.01,-470.35733196075955
605,ksqexp,1.25,250,0.5,0,-485.0476152383101
606,ksqexp,1.25,250,1,0.5,-83.85267364953351
607,ksqexp,1.25,250,1,0.1,-140.35078575327248
608,ksqexp,1.25,250,1,0.05,-205.22151020375492
609,ksqexp,1.25,250,1,0.01,-262.37646405395094
610,ksqexp,1.25,250,1,0,-266.0277259291733
611,ksqexp,1.25,250,1.5,0.5,-91.98523916055751
612,ksqexp,1.25,250,1.5,0.1,-132.76090623763744
613,ksqexp,1.25,250,1.5,0.05,-170.9633702942783
614,ksqexp,1.25,250,1.5,0.01,-198.84387112605552
615,ksqexp,1.25,250,1.5,0,-200.43377817863208
616,ksqexp,1.25,500,0.5,0.5,-73.37327612930464
617,ksqexp,1.25,500,0.5,0.1,-155.63822689020228
618,ksqexp,1.25,500,0.5,0.05,-293.9739083814041
619,ksqexp,1.25,500,0.5,0.01,-470.3213603287191
620,ksqexp,1.25,500,0.5,0,-485.01170270799435
621,ksqexp,1.25,500,1,0.5,-83.86503305315543
622,ksqexp,1.25,500,1,0.1,-140.36010215279953
623,ksqexp,1.25,500,1,0.05,-205.23097530504273
624,ksqexp,1.25,500,1,0.01,-262.3862149664311
625,ksqexp,1.25,500,1,0,-266.0374977847625
626,ksqexp,1.25,500,1.5,0.5,-92.00670007784822
627,ksqexp,1.25,500,1.5,0.1,-132.7853647697565
628,ksqexp,1.25,500,1.5,0.05,-170.98814804073652
629,ksqexp,1.25,500,1.5,0.01,-198.86885922652385
630,ksqexp,1.25,500,1.5,0,-200.45877816285628
631,ksqexp,1.5,0.1,0.5,0.5,-79.8241530839259
632,ksqexp,1.5,0.1,0.5,0.1,-1100.084867882837
633,ksqexp,1.5,0.1,0.5,0.05,-4449.346715654897
634,ksqexp,1.5,0.1,0.5,0.01,-107413.02761166207
635,ksqexp,1.5,0.1,0.5,0,-9177558693168.03
636,ksqexp,1.5,0.1,1,0.5,-79.06635470634669
637,ksqexp,1.5,0.1,1,0.1,-1076.1303163437367
638,ksqexp,1.5,0.1,1,0.05,-4346.386974190944
639,ksqexp,1.5,0.1,1,0.01,-106778.97156382022
640,ksqexp,1.5,0.1,1,0,-8600980614152.09
641,ksqexp,1.5,0.1,1.5,0.5,-78.65051319960864
642,ksqexp,1.5,0.1,1.5,0.1,-1060.7987681228908
643,ksqexp,1.5,0.1,1.5,0.05,-4294.792291513866
644,ksqexp,1.5,0.1,1.5,0.01,-106216.44120670584
645,ksqexp,1.5,0.1,1.5,0,-8386511856927.925
646,ksqexp,1.5,0.2,0.5,0.5,-77.81159925374679
647,ksqexp,1.5,0.2,0.5,0.1,-1042.155377191081
648,ksqexp,1.5,0.2,0.5,0.05,-4263.354096907582
649,ksqexp,1.5,0.2,0.5,0.01,-97099.40182851636
650,ksqexp,1.5,0.2,0.5,0,-6921601111582.573
651,ksqexp,1.5,0.2,1,0.5,-77.52771116285521
652,ksqexp,1.5,0.2,1,0.1,-1019.3244466976781
653,ksqexp,1.5,0.2,1,0.05,-4221.961788526569
654,ksqexp,1.5,0.2,1,0.01,-93993.12187523626
655,ksqexp,1.5,0.2,1,0,-6144962591832.818
656,ksqexp,1.5,0.2,1.5,0.5,-77.59481366030572
657,ksqexp,1.5,0.2,1.5,0.1,-1010.942161587977
658,ksqexp,1.5,0.2,1.5,0.05,-4187.228986389434
659,ksqexp,1.5,0.2,1.5,0.01,-92982.47763337436
660,ksqexp,1.5,0.2,1.5,0,-5786488093328.786
661,ksqexp,1.5,0.5,0.5,0.5,-74.66564181733727
662,ksqexp,1.5,0.5,0.5,0.1,-883.1094683924787
663,ksqexp,1.5,0.5,0.5,0.05,-3735.2985203639814
664,ksqexp,1.5,0.5,0.5,0.01,-96847.27975787978
665,ksqexp,1.5,0.5,0.5,0,-5352184015049.239
666,ksqexp,1.5,0.5,1,0.5,-75.02560074478656
667,ksqexp,1.5,0.5,1,0.1,-877.5075254657032
668,ksqexp,1.5,0.5,1,0.05,-3765.24071154875
669,ksqexp,1.5,0.5,1,0.01,-95486.85252396265
670,ksqexp,1.5,0.5,1,0,-5388004824146.146
671,ksqexp,1.5,0.5,1.5,0.5,-75.47923805674446
672,ksqexp,1.5,0.5,1.5,0.1,-880.1707029016959
673,ksqexp,1.5,0.5,1.5,0.05,-3780.2948677083973
674,ksqexp,1.5,0.5,1.5,0.01,-94208.08759466084
675,ksqexp,1.5,0.5,1.5,0,-5396139106664.905
676,ksqexp,1.5,1,0.5,0.5,-71.68445731604571
677,ksqexp,1.5,1,0.5,0.1,-862.4883437346386
678,ksqexp,1.5,1,0.5,0.05,-3563.8805563175524
679,ksqexp,1.5,1,0.5,0.01,-73219.11746741108
680,ksqexp,1.5,1,0.5,0,-5140819871466.481
681,ksqexp,1.5,1,1,0.5,-74.44375832390361
682,ksqexp,1.5,1,1,0.1,-859.1446342797266
683,ksqexp,1.5,1,1,0.05,-3506.1930220759364
684,ksqexp,1.5,1,1,0.01,-67385.66930220515
685,ksqexp,1.5,1,1,0,-5417392700865.402
686,ksqexp,1.5,1,1.5,0.5,-76.63728759778137
687,ksqexp,1.5,1,1.5,0.1,-856.2165495562047
688,ksqexp,1.5,1,1.5,0.05,-3455.190658738563
689,ksqexp,1.5,1,1.5,0.01,-64738.19919315322
690,ksqexp,1.5,1,1.5,0,-5594291835589.318
691,ksqexp,1.5,1.5,0.5,0.5,-72.6491920063636
692,ksqexp,1.5,1.5,0.5,0.1,-786.3325512816093
693,ksqexp,1.5,1.5,0.5,0.05,-2977.4228812643078
694,ksqexp,1.5,1.5,0.5,0.01,-58767.058064748526
695,ksqexp,1.5,1.5,0.5,0,-5429723576352.888
696,ksqexp,1.5,1.5,1,0.5,-76.52384101524898
697,ksqexp,1.5,1.5,1,0.1,-756.775899612159
698,ksqexp,1.5,1.5,1,0.05,-2781.5529312686594
699,ksqexp,1.5,1.5,1,0.01,-57332.32347555871
700,ksqexp,1.5,1.5,1,0,-5763971640878.618
701,ksqexp,1.5,1.5,1.5,0.5,-79.348859474368
702,ksqexp,1.5,1.5,1.5,0.1,-733.8765245206325
703,ksqexp,1.5,1.5,1.5,0.05,-2673.4453327351753
704,ksqexp,1.5,1.5,1.5,0.01,-56762.90822342322
705,ksqexp,1.5,1.5,1.5,0,-5869245683277.871
706,ksqexp,1.5,2,0.5,0.5,-73.40825420415428
707,ksqexp,1.5,2,0.5,0.1,-698.6021956931462
708,ksqexp,1.5,2,0.5,0.05,-2758.3653494377318
709,ksqexp,1.5,2,0.5,0.01,-59390.482506952794
710,ksqexp,1.5,2,0.5,0,-2994285006265.6943
711,ksqexp,1.5,2,1,0.5,-77.74260264805238
712,ksqexp,1.5,2,1,0.1,-685.6754676039376
713,ksqexp,1.5,2,1,0.05,-2642.3185755950176
714,ksqexp,1.5,2,1,0.01,-58687.70744768388
715,ksqexp,1.5,2,1,0,-3029016888986.9688
716,ksqexp,1.5,2,1.5,0.5,-80.75448428267354
717,ksqexp,1.5,2,1.5,0.1,-677.072577885564
718,ksqexp,1.5,2,1.5,0.05,-2571.553940293809
719,ksqexp,1.5,2,1.5,0.01,-58622.76674868133
720,ksqexp,1.5,2,1.5,0,-3124060789262.6753
721,ksqexp,1.5,2.5,0.5,0.5,-73.81474138020893
722,ksqexp,1.5,2.5,0.5,0.1,-685.7834615895705
723,ksqexp,1.5,2.5,0.5,0.05,-2781.9520671705577
724,ksqexp,1.5,2.5,0.5,0.01,-59212.69081986988
725,ksqexp,1.5,2.5,0.5,0,-2662678462000.36
726,ksqexp,1.5,2.5,1,0.5,-78.37584481773695
727,ksqexp,1.5,2.5,1,0.1,-686.6098633220007
728,ksqexp,1.5,2.5,1,0.05,-2693.7925171341253
729,ksqexp,1.5,2.5,1,0.01,-55815.26904087518
730,ksqexp,1.5,2.5,1,0,-1955555463384.7449
731,ksqexp,1.5,2.5,1.5,0.5,-81.67437282717323
732,ksqexp,1.5,2.5,1.5,0.1,-684.7290748055669
733,ksqexp,1.5,2.5,1.5,0.05,-2633.311288621406
734,ksqexp,1.5,2.5,1.5,0.01,-53437.55798330813
735,ksqexp,1.5,2.5,1.5,0,-1529296405879.9094
736,ksqexp,1.5,3,0.5,0.5,-74.17388733897477
737,ksqexp,1.5,3,0.5,0.1,-690.0871094241701
738,ksqexp,1.5,3,0.5,0.05,-2829.3052261095395
739,ksqexp,1.5,3,0.5,0.01,-50151.12040155865
740,ksqexp,1.5,3,0.5,0,-219557673444.324
741,ksqexp,1.5,3,1,0.5,-79.13678449588231
742,ksqexp,1.5,3,1,0.1,-698.8827209481401
743,ksqexp,1.5,3,1,0.05,-2723.0965786158617
744,ksqexp,1.5,3,1,0.01,-46450.92254393199
745,ksqexp,1.5,3,1,0,-112759422596.00313
746,ksqexp,1.5,3,1.5,0.5,-82.8291226629529
747,ksqexp,1.5,3,1.5,0.1,-700.146528115065
748,ksqexp,1.5,3,1.5,0.05,-2630.944248350033
749,ksqexp,1.5,3,1.5,0.01,-45298.06843097426
750,ksqexp,1.5,3,1.5,0,-75856223928.26187
751,ksqexp,1.5,3.5,0.5,0.5,-74.54419842741697
752,ksqexp,1.5,3.5,0.5,0.1,-693.6002594604475
753,ksqexp,1.5,3.5,0.5,0.05,-2792.5813462382466
754,ksqexp,1.5,3.5,0.5,0.01,-46394.66068761087
755,ksqexp,1.5,3.5,0.5,0,-17296326453.51022
756,ksqexp,1.5,3.5,1,0.5,-79.87171755874186
757,ksqexp,1.5,3.5,1,0.1,-702.18744461145
758,ksqexp,1.5,3.5,1,0.05,-2603.571857490382
759,ksqexp,1.5,3.5,1,0.01,-44973.43470823805
760,ksqexp,1.5,3.5,1,0,-8668759445.273373
761,ksqexp,1.5,3.5,1.5,0.5,-83.88088320160261
762,ksqexp,1.5,3.5,1.5,0.1,-699.4807897247046
763,ksqexp,1.5,3.5,1.5,0.05,-2452.1360087638077
764,ksqexp,1.5,3.5,1.5,0.01,-44434.501710798024
765,ksqexp,1.5,3.5,1.5,0,-5783758913.812787
766,ksqexp,1.5,4,0.5,0.5,-74.87388304854947
767,ksqexp,1.5,4,0.5,0.1,-689.8787379987946
768,ksqexp,1.5,4,0.5,0.05,-2680.7227266187433
769,ksqexp,1.5,4,0.5,0.01,-45604.129409178466
770,ksqexp,1.5,4,0.5,0,-2324916692.4472537
771,ksqexp,1.5,4,1,0.5,-80.49704743922743
772,ksqexp,1.5,4,1,0.1,-690.6117652374974
773,ksqexp,1.5,4,1,0.05,-2443.0258154894577
774,ksqexp,1.5,4,1,0.01,-43619.821478230464
775,ksqexp,1.5,4,1,0,-1162879441.1403015
776,ksqexp,1.5,4,1.5,0.5,-84.75695938694274
777,ksqexp,1.5,4,1.5,0.1,-680.2221836341408
778,ksqexp,1.5,4,1.5,0.05,-2286.7743066922712
779,ksqexp,1.5,4,1.5,0.01,-42456.39455172815
780,ksqexp,1.5,4,1.5,0,-775346575.5120257
781,ksqexp,1.5,6,0.5,0.5,-75.84177482175788
782,ksqexp,1.5,6,0.5,0.1,-648.6601770226109
783,ksqexp,1.5,6,0.5,0.05,-2430.5742487693556
784,ksqexp,1.5,6,0.5,0.01,-39903.7148507513
785,ksqexp,1.5,6,0.5,0,-27988927.7770875
786,ksqexp,1.5,6,1,0.5,-82.19539292365234
787,ksqexp,1.5,6,1,0.1,-636.1097852144466
788,ksqexp,1.5,6,1,0.05,-2235.1484196675515
789,ksqexp,1.5,6,1,0.01,-37082.37669562687
790,ksqexp,1.5,6,1,0,-13994471.70027226
791,ksqexp,1.5,6,1.5,0.5,-86.9856410883074
792,ksqexp,1.5,6,1.5,0.1,-622.6324576174794
793,ksqexp,1.5,6,1.5,0.05,-2111.8737548691306
794,ksqexp,1.5,6,1.5,0.01,-35661.26446982285
795,ksqexp,1.5,6,1.5,0,-9329627.42625232
796,ksqexp,1.5,8,0.5,0.5,-76.33577407853814
797,ksqexp,1.5,8,0.5,0.1,-617.9216510743493
798,ksqexp,1.5,8,0.5,0.05,-2273.373960566052
799,ksqexp,1.5,8,0.5,0.01,-34894.14039015034
800,ksqexp,1.5,8,0.5,0,-4263535.487881819
801,ksqexp,1.5,8,1,0.5,-83.00393741795239
802,ksqexp,1.5,8,1,0.1,-603.108827120426
803,ksqexp,1.5,8,1,0.05,-2060.535573603384
804,ksqexp,1.5,8,1,0.01,-31477.860614442638
805,ksqexp,1.5,8,1,0,-2131716.046563212
806,ksqexp,1.5,8,1.5,0.5,-87.96411113235109
807,ksqexp,1.5,8,1.5,0.1,-587.8047810256583
808,ksqexp,1.5,8,1.5,0.05,-1930.2931594607471
809,ksqexp,1.5,8,1.5,0.01,-29727.08311702722
810,ksqexp,1.5,8,1.5,0,-1421116.221901009
811,ksqexp,1.5,10,0.5,0.5,-76.51181590710621
812,ksqexp,1.5,10,0.5,0.1,-586.7664269009667
813,ksqexp,1.5,10,0.5,0.05,-2103.0605128520956
814,ksqexp,1.5,10,0.5,0.01,-30894.586683527796
815,ksqexp,1.5,10,0.5,0,-1114348.9596996193
816,ksqexp,1.5,10,1,0.5,-83.34324479947087
817,ksqexp,1.5,10,1,0.1,-565.702173689987
818,ksqexp,1.5,10,1,0.05,-1897.3940894583918
819,ksqexp,1.5,10,1,0.01,-27656.09399956449
820,ksqexp,1.5,10,1,0,-557129.4509044286
821,ksqexp,1.5,10,1.5,0.5,-88.38293285522927
822,ksqexp,1.5,10,1.5,0.1,-547.9785739881168
823,ksqexp,1.5,10,1.5,0.05,-1775.7174344454984
824,ksqexp,1.5,10,1.5,0.01,-26101.38554143971
825,ksqexp,1.5,10,1.5,0,-371396.9755083796
826,ksqexp,1.5,25,0.5,0.5,-74.99365763620206
827,ksqexp,1.5,25,0.5,0.1,-421.29450820764305
828,ksqexp,1.5,25,0.5,0.05,-1420.945774056065
829,ksqexp,1.5,25,0.5,0.01,-7113.558810073714
830,ksqexp,1.5,25,0.5,0,-9989.31684550867
831,ksqexp,1.5,25,1,0.5,-81.91430885649947
832,ksqexp,1.5,25,1,0.1,-404.76332570988194
833,ksqexp,1.5,25,1,0.05,-1181.4053600083569
834,ksqexp,1.5,25,1,0.01,-4051.2199282440615
835,ksqexp,1.5,25,1,0,-4977.570195434995
836,ksqexp,1.5,25,1.5,0.5,-87.2455719478556
837,ksqexp,1.5,25,1.5,0.1,-388.8390931968719
838,ksqexp,1.5,25,1.5,0.05,-1021.7225751376287
839,ksqexp,1.5,25,1.5,0.01,-2854.9480590277376
840,ksqexp,1.5,25,1.5,0,-3314.400654577248
841,ksqexp,1.5,50,0.5,0.5,-73.31720608584168
842,ksqexp,1.5,50,0.5,0.1,-264.70001388294133
843,ksqexp,1.5,50,0.5,0.05,-776.9758808294716
844,ksqexp,1.5,50,0.5,0.01,-3656.340239041679
845,ksqexp,1.5,50,0.5,0,-5649.909528003749
846,ksqexp,1.5,50,1,0.5,-81.13031580953216
847,ksqexp,1.5,50,1,0.1,-245.6020330508011
848,ksqexp,1.5,50,1,0.05,-620.5536538292835
849,ksqexp,1.5,50,1,0.01,-2173.9253751216834
850,ksqexp,1.5,50,1,0,-2821.1373421341423
851,ksqexp,1.5,50,1.5,0.5,-87.14318691700369
852,ksqexp,1.5,50,1.5,0.1,-234.16953386234522
853,ksqexp,1.5,50,1.5,0.05,-528.5983405008388
854,ksqexp,1.5,50,1.5,0.01,-1566.0693076099412
855,ksqexp,1.5,50,1.5,0,-1885.6259580610717
856,ksqexp,1.5,75,0.5,0.5,-72.48216797283025
857,ksqexp,1.5,75,0.5,0.1,-220.8070326742067
858,ksqexp,1.5,75,0.5,0.05,-704.8748437319878
859,ksqexp,1.5,75,0.5,0.01,-3645.499437211145
860,ksqexp,1.5,75,0.5,0,-5636.770869431798
861,ksqexp,1.5,75,1,0.5,-80.93580257759804
862,ksqexp,1.5,75,1,0.1,-218.61418743944435
863,ksqexp,1.5,75,1,0.05,-586.6667744807561
864,ksqexp,1.5,75,1,0.01,-2178.6868004500957
865,ksqexp,1.5,75,1,0,-2818.9106856298363
866,ksqexp,1.5,75,1.5,0.5,-87.45982875832992
867,ksqexp,1.5,75,1.5,0.1,-216.16119307470143
868,ksqexp,1.5,75,1.5,0.05,-509.45352977557866
869,ksqexp,1.5,75,1.5,0.01,-1572.4696175733745
870,ksqexp,1.5,75,1.5,0,-1887.0366357040737
871,ksqexp,1.5,100,0.5,0.5,-72.0052786013743
872,ksqexp,1.5,100,0.5,0.1,-208.96516058601276
873,ksqexp,1.5,100,0.5,0.05,-691.3991521902824
874,ksqexp,1.5,100,0.5,0.01,-3661.8745119894497
875,ksqexp,1.5,100,0.5,0,-5652.4745191578295
876,ksqexp,1.5,100,1,0.5,-80.8402220182537
877,ksqexp,1.5,100,1,0.1,-213.38102573584237
878,ksqexp,1.5,100,1,0.05,-582.5244491335194
879,ksqexp,1.5,100,1,0.01,-2190.5729461629053
880,ksqexp,1.5,100,1,0,-2828.579645245519
881,ksqexp,1.5,100,1.5,0.5,-87.68357679536751
882,ksqexp,1.5,100,1.5,0.1,-213.66463953151228
883,ksqexp,1.5,100,1.5,0.05,-508.62086320896344
884,ksqexp,1.5,100,1.5,0.01,-1581.6927557775784
885,ksqexp,1.5,100,1.5,0,-1894.6940319875764
886,ksqexp,1.5,150,0.5,0.5,-71.39296356703608
887,ksqexp,1.5,150,0.5,0.1,-202.66194508416507
888,ksqexp,1.5,150,0.5,0.05,-685.6204054285873
889,ksqexp,1.5,150,0.5,0.01,-3673.1024463935596
890,ksqexp,1.5,150,0.5,0,-5663.569402820436
891,ksqexp,1.5,150,1,0.5,-80.63031580179184
892,ksqexp,1.5,150,1,0.1,-211.29540703715307
893,ksqexp,1.5,150,1,0.05,-581.6111046607335
894,ksqexp,1.5,150,1,0.01,-2198.4366751928264
895,ksqexp,1.5,150,1,0,-2835.4243634343034
896,ksqexp,1.5,150,1.5,0.5,-87.81963746987354
897,ksqexp,1.5,150,1.5,0.1,-213.14884762358218
898,ksqexp,1.5,150,1.5,0.05,-509.3582026839193
899,ksqexp,1.5,150,1.5,0.01,-1587.8500461548617
900,ksqexp,1.5,150,1.5,0,-1900.122028369477
901,ksqexp,1.5,200,0.5,0.5,-71.10626625306331
902,ksqexp,1.5,200,0.5,0.1,-201.13764631914333
903,ksqexp,1.5,200,0.5,0.05,-684.4809892196718
904,ksqexp,1.5,200,0.5,0.01,-3674.2547639969343
905,ksqexp,1.5,200,0.5,0,-5664.916858744275
906,ksqexp,1.5,200,1,0.5,-80.56704766873257
907,ksqexp,1.5,200,1,0.1,-211.02317687412457
908,ksqexp,1.5,200,1,0.05,-581.6428935271853
909,ksqexp,1.5,200,1,0.01,-2199.5913814324035
910,ksqexp,1.5,200,1,0,-2836.546769106144
911,ksqexp,1.5,200,1.5,0.5,-87.92536688250745
912,ksqexp,1.5,200,1.5,0.1,-213.30209725658153
913,ksqexp,1.5,200,1.5,0.05,-509.75613633131485
914,ksqexp,1.5,200,1.5,0.01,-1588.9352634296554
915,ksqexp,1.5,200,1.5,0,-1901.1694172919697
916,ksqexp,1.5,250,0.5,0.5,-71.01766295741601
917,ksqexp,1.5,250,0.5,0.1,-200.69531814681307
918,ksqexp,1.5,250,0.5,0.05,-684.1275147729021
919,ksqexp,1.5,250,0.5,0.01,-3674.1531400478843
920,ksqexp,1.5,250,0.5,0,-5664.87905784789
921,ksqexp,1.5,250,1,0.5,-80.57963767311999
922,ksqexp,1.5,250,1,0.1,-210.99738587510032
923,ksqexp,1.5,250,1,0.05,-581.6758101249233
924,ksqexp,1.5,250,1,0.01,-2199.739531656511
925,ksqexp,1.5,250,1,0,-2836.7109896338097
926,ksqexp,1.5,250,1.5,0.5,-88.00920536068249
927,ksqexp,1.5,250,1.5,0.1,-213.41614323323395
928,ksqexp,1.5,250,1.5,0.05,-509.91043107213346
929,ksqexp,1.5,250,1.5,0.01,-1589.1599087293641
930,ksqexp,1.5,250,1.5,0,-1901.400978294285
931,ksqexp,1.5,500,0.5,0.5,-70.99785243492936
