model_no,k_name,l1,l2,b,meas_error,lppd_exact
476,ksqexp,1.25,10,1.5,0.5,-37.14678600448926
477,ksqexp,1.25,10,1.5,0.1,-16.1738089309977
478,ksqexp,1.25,10,1.5,0.05,-13.192567534231172
479,ksqexp,1.25,10,1.5,0.01,-11.883063141591613
480,ksqexp,1.25,10,1.5,0,-11.822289037405477
481,ksqexp,1.25,25,0.5,0.5,-30.16401542504209
482,ksqexp,1.25,25,0.5,0.1,-4.425691270515722
483,ksqexp,1.25,25,0.5,0.05,0.03345996119749789
484,ksqexp,1.25,25,0.5,0.01,2.398408077396988
485,ksqexp,1.25,25,0.5,0,2.5173832511409087
486,ksqexp,1.25,25,1,0.5,-33.66171661481153
487,ksqexp,1.25,25,1,0.1,-11.059224722164213
488,ksqexp,1.25,25,1,0.05,-7.540369354513515
489,ksqexp,1.25,25,1,0.01,-5.846500521902593
490,ksqexp,1.25,25,1,0,-5.7642502471810975
491,ksqexp,1.25,25,1.5,0.5,-36.73026024257102
492,ksqexp,1.25,25,1.5,0.1,-16.22385126823668
493,ksqexp,1.25,25,1.5,0.05,-13.354338860376048
494,ksqexp,1.25,25,1.5,0.01,-12.073116927674606
495,ksqexp,1.25,25,1.5,0,-12.013115704950312
496,ksqexp,1.25,50,0.5,0.5,-30.06184282237118
497,ksqexp,1.25,50,0.5,0.1,-4.4708870330850035
498,ksqexp,1.25,50,0.5,0.05,-0.07125814056528396
499,ksqexp,1.25,50,0.5,0.01,2.286448782692546
500,ksqexp,1.25,50,0.5,0,2.4063823541324116
501,ksqexp,1.25,50,1,0.5,-33.61732055439338
502,ksqexp,1.25,50,1,0.1,-11.117049071307365
503,ksqexp,1.25,50,1,0.05,-7.614722862910218
504,ksqexp,1.25,50,1,0.01,-5.921198015452956
505,ksqexp,1.25,50,1,0,-5.838742892759533
506,ksqexp,1.25,50,1.5,0.5,-36.711111191094474
507,ksqexp,1.25,50,1.5,0.1,-16.27887179338044
508,ksqexp,1.25,50,1.5,0.05,-13.416702117355394
509,ksqexp,1.25,50,1.5,0.01,-12.135511508590088
510,ksqexp,1.25,50,1.5,0,-12.075438933386796
511,ksqexp,1.25,75,0.5,0.5,-30.0616383434081
512,ksqexp,1.25,75,0.5,0.1,-4.471117019817865
513,ksqexp,1.25,75,0.5,0.05,-0.07165024479924315
514,ksqexp,1.25,75,0.5,0.01,2.2860306103974355
515,ksqexp,1.25,75,0.5,0,2.405966104926248
516,ksqexp,1.25,75,1,0.5,-33.61722556372158
517,ksqexp,1.25,75,1,0.1,-11.117215848875226
518,ksqexp,1.25,75,1,0.05,-7.614930870716698
519,ksqexp,1.25,75,1,0.01,-5.921406769981039
520,ksqexp,1.25,75,1,0,-5.838951133060266
521,ksqexp,1.25,75,1.5,0.5,-36.71106032059799
522,ksqexp,1.25,75,1.5,0.1,-16.278996224103
523,ksqexp,1.25,75,1.5,0.05,-13.416842360982463
524,ksqexp,1.25,75,1.5,0.01,-12.135650646158645
525,ksqexp,1.25,75,1.5,0,-12.07557783738573
526,ksqexp,1.25,100,0.5,0.5,-30.061638334129444
527,ksqexp,1.25,100,0.5,0.1,-4.471117030272973
528,ksqexp,1.25,100,0.5,0.05,-0.07165026261698632
529,ksqexp,1.25,100,0.5,0.01,2.286030591394932
530,ksqexp,1.25,100,0.5,0,2.4059660860110057
531,ksqexp,1.25,100,1,0.5,-33.61722555941022
532,ksqexp,1.25,100,1,0.1,-11.117215856450066
533,ksqexp,1.25,100,1,0.05,-7.61493088016369
534,ksqexp,1.25,100,1,0.01,-5.921406779462003
535,ksqexp,1.25,100,1,0,-5.838951142517891
536,ksqexp,1.25,100,1.5,0.5,-36.711060318287785
537,ksqexp,1.25,100,1.5,0.1,-16.27899622975124
538,ksqexp,1.25,100,1.5,0.05,-13.416842367348469
539,ksqexp,1.25,100,1.5,0.01,-12.135650652474336
540,ksqexp,1.25,100,1.5,0,-12.075577843690812
541,ksqexp,1.25,150,0.5,0.5,-30.061638334129437
542,ksqexp,1.25,150,0.5,0.1,-4.471117030272982
543,ksqexp,1.25,150,0.5,0.05,-0.0716502626170003
544,ksqexp,1.25,150,0.5,0.01,2.2860305913949133
545,ksqexp,1.25,150,0.5,0,2.4059660860109906
546,ksqexp,1.25,150,1,0.5,-33.617225559410215
547,ksqexp,1.25,150,1,0.1,-11.117215856450072
548,ksqexp,1.25,150,1,0.05,-7.614930880163698
549,ksqexp,1.25,150,1,0.01,-5.921406779462011
550,ksqexp,1.25,150,1,0,-5.838951142517899
551,ksqexp,1.25,150,1.5,0.5,-36.71106031828778
552,ksqexp,1.25,150,1.5,0.1,-16.278996229751247
553,ksqexp,1.25,150,1.5,0.05,-13.416842367348474
554,ksqexp,1.25,150,1.5,0.01,-12.13565065247434
555,ksqexp,1.25,150,1.5,0,-12.07557784369082
556,ksqexp,1.25,200,0.5,0.5,-30.061638334129437
557,ksqexp,1.25,200,0.5,0.1,-4.471117030272982
558,ksqexp,1.25,200,0.5,0.05,-0.0716502626170003
559,ksqexp,1.25,200,0.5,0.01,2.2860305913949133
560,ksqexp,1.25,200,0.5,0,2.4059660860109906
561,ksqexp,1.25,200,1,0.5,-33.617225559410215
562,ksqexp,1.25,200,1,0.1,-11.117215856450072
563,ksqexp,1.25,200,1,0.05,-7.614930880163698
564,ksqexp,1.25,200,1,0.01,-5.921406779462011
565,ksqexp,1.25,200,1,0,-5.838951142517899
566,ksqexp,1.25,200,1.5,0.5,-36.71106031828778
567,ksqexp,1.25,200,1.5,0.1,-16.278996229751247
568,ksqexp,1.25,200,1.5,0.05,-13.416842367348474
569,ksqexp,1.25,200,1.5,0.01,-12.13565065247434
570,ksqexp,1.25,200,1.5,0,-12.07557784369082
571,ksqexp,1.25,250,0.5,0.5,-30.061638334129437
572,ksqexp,1.25,250,0.5,0.1,-4.471117030272982
573,ksqexp,1.25,250,0.5,0.05,-0.0716502626170003
574,ksqexp,1.25,250,0.5,0.01,2.2860305913949133
575,ksqexp,1.25,250,0.5,0,2.4059660860109906
576,ksqexp,1.25,250,1,0.5,-33.617225559410215
577,ksqexp,1.25,250,1,0.1,-11.117215856450072
578,ksqexp,1.25,250,1,0.05,-7.614930880163698
579,ksqexp,1.25,250,1,0.01,-5.921406779462011
580,ksqexp,1.25,250,1,0,-5.838951142517899
581,ksqexp,1.25,250,1.5,0.5,-36.71106031828778
582,ksqexp,1.25,250,1.5,0.1,-16.278996229751247
583,ksqexp,1.25,250,1.5,0.05,-13.416842367348474
584,ksqexp,1.25,250,1.5,0.01,-12.13565065247434
585,ksqexp,1.25,250,1.5,0,-12.07557784369082
586,ksqexp,1.25,500,0.5,0.5,-30.061638334129437
587,ksqexp,1.25,500,0.5,0.1,-4.471117030272982
588,ksqexp,1.25,500,0.5,0.05,-0.0716502626170003
589,ksqexp,1.25,500,0.5,0.01,2.2860305913949133
590,ksqexp,1.25,500,0.5,0,2.4059660860109906
591,ksqexp,1.25,500,1,0.5,-33.617225559410215
592,ksqexp,1.25,500,1,0.1,-11.117215856450072
593,ksqexp,1.25,500,1,0.05,-7.614930880163698
594,ksqexp,1.25,500,1,0.01,-5.921406779462011
595,ksqexp,1.25,500,1,0,-5.838951142517899
596,ksqexp,1.25,500,1.5,0.5,-36.71106031828778
597,ksqexp,1.25,500,1.5,0.1,-16.278996229751247
598,ksqexp,1.25,500,1.5,0.05,-13.416842367348474
599,ksqexp,1.25,500,1.5,0.01,-12.13565065247434
600,ksqexp,1.25,500,1.5,0,-12.07557784369082
601,ksqexp,1.5,0.2,0.5,0.5,-34.72478960723704
602,ksqexp,1.5,0.2,0.5,0.1,-280.84213978384196
603,ksqexp,1.5,0.2,0.5,0.05,-999.5225169529715
604,ksqexp,1.5,0.2,0.5,0.01,-18256.33647610627
605,ksqexp,1.5,0.2,0.5,0,-1425836305096.363
606,ksqexp,1.5,0.2,1,0.5,-34.62634655727421
607,ksqexp,1.5,0.2,1,0.1,-260.10352410360764
608,ksqexp,1.5,0.2,1,0.05,-889.4687818680657
609,ksqexp,1.5,0.2,1,0.01,-17838.177221339865
610,ksqexp,1.5,0.2,1,0,-1228330263872.7627
611,ksqexp,1.5,0.2,1.5,0.5,-34.93134029057377
612,ksqexp,1.5,0.2,1.5,0.1,-245.28690338864638
613,ksqexp,1.5,0.2,1.5,0.05,-836.4870053461384
614,ksqexp,1.5,0.2,1.5,0.01,-17665.011653734404
615,ksqexp,1.5,0.2,1.5,0,-1131510917681.081
616,ksqexp,1.5,0.5,0.5,0.5,-30.698650518293096
617,ksqexp,1.5,0.5,0.5,0.1,-161.84273173880908
618,ksqexp,1.5,0.5,0.5,0.05,-672.2880519756665
619,ksqexp,1.5,0.5,0.5,0.01,-15110.417754433027
620,ksqexp,1.5,0.5,0.5,0,-84239952193.42036
621,ksqexp,1.5,0.5,1,0.5,-31.198458724732635
622,ksqexp,1.5,0.5,1,0.1,-157.46896412333595
623,ksqexp,1.5,0.5,1,0.05,-664.0108521254442
624,ksqexp,1.5,0.5,1,0.01,-14548.492495132772
625,ksqexp,1.5,0.5,1,0,-43378439301.124664
626,ksqexp,1.5,0.5,1.5,0.5,-31.969676832851665
627,ksqexp,1.5,0.5,1.5,0.1,-157.226956479358
628,ksqexp,1.5,0.5,1.5,0.05,-657.3974954384014
629,ksqexp,1.5,0.5,1.5,0.01,-14384.728490177484
630,ksqexp,1.5,0.5,1.5,0,-29209757933.567482
631,ksqexp,1.5,1,0.5,0.5,-29.310613132773387
632,ksqexp,1.5,1,0.5,0.1,-136.4845541338764
633,ksqexp,1.5,1,0.5,0.05,-540.7041269852444
634,ksqexp,1.5,1,0.5,0.01,-14488.19026649439
635,ksqexp,1.5,1,0.5,0,-27754917.267023373
636,ksqexp,1.5,1,1,0.5,-30.997700047304686
637,ksqexp,1.5,1,1,0.1,-131.19064910045353
638,ksqexp,1.5,1,1,0.05,-537.67648087159
639,ksqexp,1.5,1,1,0.01,-14904.172451850933
640,ksqexp,1.5,1,1,0,-13877546.264355112
641,ksqexp,1.5,1,1.5,0.5,-32.530869779569564
642,ksqexp,1.5,1,1.5,0.1,-130.0955143843528
643,ksqexp,1.5,1,1.5,0.05,-540.6859264776112
644,ksqexp,1.5,1,1.5,0.01,-15130.983489107743
645,ksqexp,1.5,1,1.5,0,-9251705.935752796
646,ksqexp,1.5,1.5,0.5,0.5,-29.90047283836224
647,ksqexp,1.5,1.5,0.5,0.1,-123.15773975970853
648,ksqexp,1.5,1.5,0.5,0.05,-531.1973612229123
649,ksqexp,1.5,1.5,0.5,0.01,-13547.538158591005
650,ksqexp,1.5,1.5,0.5,0,-324365.5048694554
651,ksqexp,1.5,1.5,1,0.5,-31.897838731052097
652,ksqexp,1.5,1.5,1,0.1,-124.77229949795418
653,ksqexp,1.5,1.5,1,0.05,-548.5912851280444
654,ksqexp,1.5,1.5,1,0.01,-13135.929748007908
655,ksqexp,1.5,1.5,1,0,-162159.7856628736
656,ksqexp,1.5,1.5,1.5,0.5,-33.56788793290586
657,ksqexp,1.5,1.5,1.5,0.1,-127.79967732969467
658,ksqexp,1.5,1.5,1.5,0.05,-559.4254041006336
659,ksqexp,1.5,1.5,1.5,0.01,-12907.267462972037
660,ksqexp,1.5,1.5,1.5,0,-108094.69443572384
661,ksqexp,1.5,2,0.5,0.5,-30.334939003377794
662,ksqexp,1.5,2,0.5,0.1,-126.74733446554524
663,ksqexp,1.5,2,0.5,0.05,-540.5056105319912
664,ksqexp,1.5,2,0.5,0.01,-8680.372258227362
665,ksqexp,1.5,2,0.5,0,-17668.514929473946
666,ksqexp,1.5,2,1,0.5,-32.414509090195594
667,ksqexp,1.5,2,1,0.1,-130.83028315198183
668,ksqexp,1.5,2,1,0.05,-533.9175449534935
669,ksqexp,1.5,2,1,0.01,-5856.5150868944875
670,ksqexp,1.5,2,1,0,-8817.302177506821
671,ksqexp,1.5,2,1.5,0.5,-34.210740384281856
672,ksqexp,1.5,2,1.5,0.1,-133.45567043385867
673,ksqexp,1.5,2,1.5,0.05,-527.6857556247446
674,ksqexp,1.5,2,1.5,0.01,-4400.192700258964
675,ksqexp,1.5,2,1.5,0,-5870.386228606676
676,ksqexp,1.5,2.5,0.5,0.5,-30.675954536229725
677,ksqexp,1.5,2.5,0.5,0.1,-126.90353237007001
678,ksqexp,1.5,2.5,0.5,0.05,-479.3222929380995
679,ksqexp,1.5,2.5,0.5,0.01,-2029.9788453126612
680,ksqexp,1.5,2.5,0.5,0,-2315.0528617537393
681,ksqexp,1.5,2.5,1,0.5,-32.93611506649898
682,ksqexp,1.5,2.5,1,0.1,-126.16277157133685
683,ksqexp,1.5,2.5,1,0.05,-407.0357238306581
684,ksqexp,1.5,2.5,1,0.01,-1067.4370449681069
685,ksqexp,1.5,2.5,1,0,-1144.3783023421327
686,ksqexp,1.5,2.5,1.5,0.5,-34.90152878745483
687,ksqexp,1.5,2.5,1.5,0.1,-124.36549301878526
688,ksqexp,1.5,2.5,1.5,0.05,-349.22254517336336
689,ksqexp,1.5,2.5,1.5,0.01,-722.60779673406455
690,ksqexp,1.5,2.5,1.5,0,-757.6417697730269
691,ksqexp,1.5,3,0.5,0.5,-30.98303355703669
692,ksqexp,1.5,3,0.5,0.1,-111.13842491697058
693,ksqexp,1.5,3,0.5,0.05,-286.37078439793737
694,ksqexp,1.5,3,0.5,0.01,-525.0694023931338
695,ksqexp,1.5,3,0.5,0,-553.818739381576
696,ksqexp,1.5,3,1,0.5,-33.407766906528856
697,ksqexp,1.5,3,1,0.1,-95.87967491903787
698,ksqexp,1.5,3,1,0.05,-184.31777205772872
699,ksqexp,1.5,3,1,0.01,-258.57548950121685
700,ksqexp,1.5,3,1,0,-266.16458722920413
701,ksqexp,1.5,3,1.5,0.5,-35.48623565048283
702,ksqexp,1.5,3,1.5,0.1,-84.29788461474551
703,ksqexp,1.5,3,1.5,0.05,-136.04204684320158
704,ksqexp,1.5,3,1.5,0.01,-170.49827689057076
705,ksqexp,1.5,3,1.5,0,-173.76819075526575
706,ksqexp,1.5,3.5,0.5,0.5,-31.20967179962057
707,ksqexp,1.5,3.5,0.5,0.1,-79.60812256844847
708,ksqexp,1.5,3.5,0.5,0.05,-137.86836798243732
709,ksqexp,1.5,3.5,0.5,0.01,-185.5616208438948
710,ksqexp,1.5,3.5,0.5,0,-196.95872040702426
711,ksqexp,1.5,3.5,1,0.5,-33.72123323700267
712,ksqexp,1.5,3.5,1,0.1,-57.421986586118635
713,ksqexp,1.5,3.5,1,0.05,-75.25384701496861
714,ksqexp,1.5,3.5,1,0.01,-86.38047920521561
715,ksqexp,1.5,3.5,1,0,-89.26971238572597
716,ksqexp,1.5,3.5,1.5,0.5,-35.84172877951957
717,ksqexp,1.5,3.5,1.5,0.1,-46.38782740499131
718,ksqexp,1.5,3.5,1.5,0.05,-52.54064539452768
719,ksqexp,1.5,3.5,1.5,0.01,-55.749417241243805
720,ksqexp,1.5,3.5,1.5,0,-56.861697312803635
721,ksqexp,1.5,4,0.5,0.5,-31.3346014799423
722,ksqexp,1.5,4,0.5,0.1,-52.15352071670432
723,ksqexp,1.5,4,0.5,0.05,-68.43385850507856
724,ksqexp,1.5,4,0.5,0.01,-84.05506898021115
725,ksqexp,1.5,4,0.5,0,-92.72644961213574
726,ksqexp,1.5,4,1,0.5,-33.8539951258355
727,ksqexp,1.5,4,1,0.1,-33.647559899455416
728,ksqexp,1.5,4,1,0.05,-33.99943204749518
729,ksqexp,1.5,4,1,0.01,-36.042212103917564
730,ksqexp,1.5,4,1,0,-38.15826585343589
731,ksqexp,1.5,4,1.5,0.5,-35.95636882860137
732,ksqexp,1.5,4,1.5,0.1,-26.90617908742056
733,ksqexp,1.5,4,1.5,0.05,-23.726575282068584
734,ksqexp,1.5,4,1.5,0.01,-22.70449315120267
735,ksqexp,1.5,4,1.5,0,-23.45719220575899
736,ksqexp,1.5,6,0.5,0.5,-31.203918666675584
737,ksqexp,1.5,6,0.5,0.1,-14.860526436700242
738,ksqexp,1.5,6,0.5,0.05,-10.345310710279607
739,ksqexp,1.5,6,0.5,0.01,-16.97470523132914
740,ksqexp,1.5,6,0.5,0,-24.5313133494309
741,ksqexp,1.5,6,1,0.5,-33.53961395398643
742,ksqexp,1.5,6,1,0.1,-10.041179115872088
743,ksqexp,1.5,6,1,0.05,-4.215504983979727
744,ksqexp,1.5,6,1,0.01,-4.1258219884244545
745,ksqexp,1.5,6,1,0,-5.916698390145051
746,ksqexp,1.5,6,1.5,0.5,-35.54284874272979
747,ksqexp,1.5,6,1.5,0.1,-10.35926547121915
748,ksqexp,1.5,6,1.5,0.05,-4.471003986744654
749,ksqexp,1.5,6,1.5,0.01,-2.5937223286156255
750,ksqexp,1.5,6,1.5,0,-3.2001476779962617
751,ksqexp,1.5,8,0.5,0.5,-30.756957513299014
752,ksqexp,1.5,8,0.5,0.1,-6.817830018171955
753,ksqexp,1.5,8,0.5,0.05,-1.7314186362764195
754,ksqexp,1.5,8,0.5,0.01,-8.588216212495418
755,ksqexp,1.5,8,0.5,0,-16.082865531164003
756,ksqexp,1.5,8,1,0.5,-33.0203858018094
757,ksqexp,1.5,8,1,0.1,-6.277292917715305
758,ksqexp,1.5,8,1,0.05,-0.5846304721448106
759,ksqexp,1.5,8,1,0.01,-0.7265727087459787
760,ksqexp,1.5,8,1,0,-2.506606718263552
761,ksqexp,1.5,8,1.5,0.5,-35.06411053056329
762,ksqexp,1.5,8,1.5,0.1,-8.226123422490828
763,ksqexp,1.5,8,1.5,0.05,-2.5329823709252297
764,ksqexp,1.5,8,1.5,0.01,-0.8618053623670019
765,ksqexp,1.5,8,1.5,0,-1.469508055298953
766,ksqexp,1.5,10,0.5,0.5,-30.239484246579245
767,ksqexp,1.5,10,0.5,0.1,-3.225645960588968
768,ksqexp,1.5,10,0.5,0.05,1.753228630652449
769,ksqexp,1.5,10,0.5,0.01,-5.1435851346666
770,ksqexp,1.5,10,0.5,0,-12.573728455744424
771,ksqexp,1.5,10,1,0.5,-32.54290097740174
772,ksqexp,1.5,10,1,0.1,-4.802950662657188
773,ksqexp,1.5,10,1,0.05,0.7249354888513265
774,ksqexp,1.5,10,1,0.01,0.4955048453346802
775,ksqexp,1.5,10,1,0,-1.2720851929556298
776,ksqexp,1.5,10,1.5,0.5,-34.684073944542654
777,ksqexp,1.5,10,1.5,0.1,-7.5107402413827975
778,ksqexp,1.5,10,1.5,0.05,-1.9591491114087312
779,ksqexp,1.5,10,1.5,0.01,-0.3867007049867168
780,ksqexp,1.5,10,1.5,0,-0.9931917136438306
781,ksqexp,1.5,25,0.5,0.5,-28.470127602627752
782,ksqexp,1.5,25,0.5,0.1,1.2102869658266544
783,ksqexp,1.5,25,0.5,0.05,6.058683348559223
784,ksqexp,1.5,25,0.5,0.01,1.7465293384368858
785,ksqexp,1.5,25,0.5,0,-4.755138179748838
786,ksqexp,1.5,25,1,0.5,-31.46889317003448
787,ksqexp,1.5,25,1,0.1,-3.509837457145224
788,ksqexp,1.5,25,1,0.05,2.083040744029942
789,ksqexp,1.5,25,1,0.01,2.8448200024514976
790,ksqexp,1.5,25,1,0,1.335890416440819
791,ksqexp,1.5,25,1.5,0.5,-34.08624255911183
792,ksqexp,1.5,25,1.5,0.1,-7.288064305383249
793,ksqexp,1.5,25,1.5,0.05,-1.6844401261337831
794,ksqexp,1.5,25,1.5,0.01,0.37204034007317344
795,ksqexp,1.5,25,1.5,0,-0.12208766164825074
796,ksqexp,1.5,50,0.5,0.5,-28.259984709950796
797,ksqexp,1.5,50,0.5,0.1,1.3064735458820014
798,ksqexp,1.5,50,0.5,0.05,6.351149653754937
799,ksqexp,1.5,50,0.5,0.01,3.243770407264544
800,ksqexp,1.5,50,0.5,0,-2.8150945547466644
801,ksqexp,1.5,50,1,0.5,-31.379945524524317
802,ksqexp,1.5,50,1,0.1,-3.5017504871574427
803,ksqexp,1.5,50,1,0.05,2.2849208014058515
804,ksqexp,1.5,50,1,0.01,3.5954457513164098
805,ksqexp,1.5,50,1,0,2.21789334667802
806,ksqexp,1.5,50,1.5,0.5,-34.05339589172933
807,ksqexp,1.5,50,1.5,0.1,-7.3012136827241525
808,ksqexp,1.5,50,1.5,0.05,-1.5474269023116851
809,ksqexp,1.5,50,1.5,0.01,0.8393875637481794
810,ksqexp,1.5,50,1.5,0,0.4072350362375178
811,ksqexp,1.5,75,0.5,0.5,-28.257802913933705
812,ksqexp,1.5,75,0.5,0.1,1.305684740441137
813,ksqexp,1.5,75,0.5,0.05,6.353561437212175
814,ksqexp,1.5,75,0.5,0.01,3.2646092225150447
815,ksqexp,1.5,75,0.5,0,-2.787185932971681
816,ksqexp,1.5,75,1,0.5,-31.378898736161194
817,ksqexp,1.5,75,1,0.1,-3.5018070349751627
818,ksqexp,1.5,75,1,0.05,2.2880163645707605
819,ksqexp,1.5,75,1,0.01,3.607261602222379
820,ksqexp,1.5,75,1,0,2.2318271361893682
821,ksqexp,1.5,75,1.5,0.5,-34.052815594022945
822,ksqexp,1.5,75,1.5,0.1,-7.300845370551279
823,ksqexp,1.5,75,1.5,0.05,-1.5445585797195802
824,ksqexp,1.5,75,1.5,0.01,0.8476539670362686
825,ksqexp,1.5,75,1.5,0,0.4165105483201892
826,ksqexp,1.5,100,0.5,0.5,-28.257800822995186
827,ksqexp,1.5,100,0.5,0.1,1.3056839462395011
828,ksqexp,1.5,100,0.5,0.05,6.353563729909663
829,ksqexp,1.5,100,0.5,0.01,3.2646292887015695
830,ksqexp,1.5,100,0.5,0,-2.7871590427751007
831,ksqexp,1.5,100,1,0.5,-31.378897729654376
832,ksqexp,1.5,100,1,0.1,-3.5018070928536362
833,ksqexp,1.5,100,1,0.05,2.2880193487714315
834,ksqexp,1.5,100,1,0.01,3.6072730027068847
835,ksqexp,1.5,100,1,0,2.2318405812655917
836,ksqexp,1.5,100,1.5,0.5,-34.05281503200596
837,ksqexp,1.5,100,1.5,0.1,-7.300845007521119
838,ksqexp,1.5,100,1.5,0.05,-1.5445558027255375
839,ksqexp,1.5,100,1.5,0.01,0.8476619561082734
840,ksqexp,1.5,100,1.5,0,0.41651951169283413
841,ksqexp,1.5,150,0.5,0.5,-28.257800822869854
842,ksqexp,1.5,150,0.5,0.1,1.305683946191894
843,ksqexp,1.5,150,0.5,0.05,6.353563730047085
844,ksqexp,1.5,150,0.5,0.01,3.264629289904347
845,ksqexp,1.5,150,0.5,0,-2.787159041163305
846,ksqexp,1.5,150,1,0.5,-31.378897729594048
847,ksqexp,1.5,150,1,0.1,-3.5018070928571055
848,ksqexp,1.5,150,1,0.05,2.288019348950304
849,ksqexp,1.5,150,1,0.01,3.6072730033902403
850,ksqexp,1.5,150,1,0,2.23184058207149
851,ksqexp,1.5,150,1.5,0.5,-34.05281503197227
852,ksqexp,1.5,150,1.5,0.1,-7.300845007499359
853,ksqexp,1.5,150,1.5,0.05,-1.5445558025590804
854,ksqexp,1.5,150,1.5,0.01,0.8476619565871495
855,ksqexp,1.5,150,1.5,0,0.4165195122301029
856,ksqexp,1.5,200,0.5,0.5,-28.257800822869854
857,ksqexp,1.5,200,0.5,0.1,1.305683946191894
858,ksqexp,1.5,200,0.5,0.05,6.353563730047085
859,ksqexp,1.5,200,0.5,0.01,3.264629289904347
860,ksqexp,1.5,200,0.5,0,-2.787159041163305
861,ksqexp,1.5,200,1,0.5,-31.378897729594048
862,ksqexp,1.5,200,1,0.1,-3.5018070928571055
863,ksqexp,1.5,200,1,0.05,2.288019348950304
864,ksqexp,1.5,200,1,0.01,3.6072730033902403
865,ksqexp,1.5,200,1,0,2.23184058207149
866,ksqexp,1.5,200,1.5,0.5,-34.05281503197227
867,ksqexp,1.5,200,1.5,0.1,-7.300845007499359
868,ksqexp,1.5,200,1.5,0.05,-1.5445558025590804
869,ksqexp,1.5,200,1.5,0.01,0.8476619565871495
870,ksqexp,1.5,200,1.5,0,0.4165195122301029
871,ksqexp,1.5,250,0.5,0.5,-28.257800822869854
872,ksqexp,1.5,250,0.5,0.1,1.305683946191894
873,ksqexp,1.5,250,0.5,0.05,6.353563730047085
874,ksqexp,1.5,250,0.5,0.01,3.264629289904347
875,ksqexp,1.5,250,0.5,0,-2.787159041163305
876,ksqexp,1.5,250,1,0.5,-31.378897729594048
877,ksqexp,1.5,250,1,0.1,-3.5018070928571055
878,ksqexp,1.5,250,1,0.05,2.288019348950304
879,ksqexp,1.5,250,1,0.01,3.6072730033902403
880,ksqexp,1.5,250,1,0,2.23184058207149
881,ksqexp,1.5,250,1.5,0.5,-34.05281503197227
882,ksqexp,1.5,250,1.5,0.1,-7.300845007499359
883,ksqexp,1.5,250,1.5,0.05,-1.5445558025590804
884,ksqexp,1.5,250,1.5,0.01,0.8476619565871495
885,ksqexp,1.5,250,1.5,0,0.4165195122301029
886,ksqexp,1.5,500,0.5,0.5,-28.257800822869854
887,ksqexp,1.5,500,0.5,0.1,1.305683946191894
888,ksqexp,1.5,500,0.5,0.05,6.353563730047085
889,ksqexp,1.5,500,0.5,0.01,3.264629289904347
890,ksqexp,1.5,500,0.5,0,-2.787159041163305
891,ksqexp,1.5,500,1,0.5,-31.378897729594048
892,ksqexp,1.5,500,1,0.1,-3.5018070928571055
893,ksqexp,1.5,500,1,0.05,2.288019348950304
894,ksqexp,1.5,500,1,0.01,3.6072730033902403
895,ksqexp,1.5,500,1,0,2.23184058207149
896,ksqexp,1.5,500,1.5,0.5,-34.05281503197227
897,ksqexp,1.5,500,1.5,0.1,-7.300845007499359
898,ksqexp,1.5,500,1.5,0.05,-1.5445558025590804
899,ksqexp,1.5,500,1.5,0.01,0.8476619565871495
900,ksqexp,1.5,500,1.5,0,0.4165195122301029
901,ksqexp,1.75,0.2,0.5,0.5,-34.79895220632593
902,ksqexp,1.75,0.2,0.5,0.1,-295.48116490647294
903,ksqexp,1.75,0.2,0.5,0.05,-1117.4571305809748
904,ksqexp,1.75,0.2,0.5,0.01,-19591.64323928998
905,ksqexp,1.75,0.2,0.5,0,-1741859941201.086
906,ksqexp,1.75,0.2,1,0.5,-34.29009858948864
907,ksqexp,1.75,0.2,1,0.1,-281.2389969337253
908,ksqexp,1.75,0.2,1,0.05,-996.6811525063138
909,ksqexp,1.75,0.2,1,0.01,-19537.548978629166
910,ksqexp,1.75,0.2,1,0,-1636546618459.5637
911,ksqexp,1.75,0.2,1.5,0.5,-34.243611489769386
912,ksqexp,1.75,0.2,1.5,0.1,-269.7352917913889
913,ksqexp,1.75,0.2,1.5,0.05,-925.0181406815068
914,ksqexp,1.75,0.2,1.5,0.01,-19573.12142770108
915,ksqexp,1.75,0.2,1.5,0,-1545113158243.2822
916,ksqexp,1.75,0.5,0.5,0.5,-30.637595801641396
917,ksqexp,1.75,0.5,0.5,0.1,-170.79539914786235
918,ksqexp,1.75,0.5,0.5,0.05,-693.5203756220004
919,ksqexp,1.75,0.5,0.5,0.01,-16204.250158964318
920,ksqexp,1.75,0.5,0.5,0,-401238694552.7974
921,ksqexp,1.75,0.5,1,0.5,-30.583703676239388
922,ksqexp,1.75,0.5,1,0.1,-161.97851519875422
923,ksqexp,1.75,0.5,1,0.05,-677.4239026793829
924,ksqexp,1.75,0.5,1,0.01,-15644.54166001549
925,ksqexp,1.75,0.5,1,0,-233332281981.49496
926,ksqexp,1.75,0.5,1.5,0.5,-30.967653519834407
927,ksqexp,1.75,0.5,1.5,0.1,-159.16652426097707
928,ksqexp,1.75,0.5,1.5,0.05,-669.3407604908303
929,ksqexp,1.75,0.5,1.5,0.01,-15365.581656846536
930,ksqexp,1.75,0.5,1.5,0,-164467637387.88254
931,ksqexp,1.75,1,0.5,0.5,-28.440381759747677
932,ksqexp,1.75,1,0.5,0.1,-143.15042176071523
933,ksqexp,1.75,1,0.5,0.05,-563.6564940381884
934,ksqexp,1.75,1,0.5,0.01,-13876.001113354843
