model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
365,ksqexp,1.25,1,0.5,0,-9435992730106.264,-4717918471608.168
366,ksqexp,1.25,1,1,0.5,-98.26651524982606,-109.6654906195151
367,ksqexp,1.25,1,1,0.1,-1109.7467050755909,-960.8804750058531
368,ksqexp,1.25,1,1,0.05,-4432.572795911237,-3347.009658028877
369,ksqexp,1.25,1,1,0.01,-103770.57966303246,-69301.76166223554
370,ksqexp,1.25,1,1,0,-9434720976702.28,-4717154713825.351
371,ksqexp,1.25,1,1.5,0.5,-100.73225965824,-113.71438294530431
372,ksqexp,1.25,1,1.5,0.1,-1095.021060953446,-911.373034443264
373,ksqexp,1.25,1,1.5,0.05,-4389.442725129386,-3257.0040959433186
374,ksqexp,1.25,1,1.5,0.01,-102529.48267298023,-66575.50128490482
375,ksqexp,1.25,1,1.5,0,-9435047796004.064,-4717022821406.005
376,ksqexp,1.25,1.5,0.5,0.5,-94.11693111749538,-105.07752207984011
377,ksqexp,1.25,1.5,0.5,0.1,-1002.2411230335493,-814.4373455780313
378,ksqexp,1.25,1.5,0.5,0.05,-4107.5755339532125,-3004.021151668807
379,ksqexp,1.25,1.5,0.5,0.01,-99845.83352681095,-58923.711286455735
380,ksqexp,1.25,1.5,0.5,0,-9436027136654.4375,-4718000985378.146
381,ksqexp,1.25,1.5,1,0.5,-97.33011304137744,-109.80332027420371
382,ksqexp,1.25,1.5,1,0.1,-994.9144427442583,-772.132274446608
383,ksqexp,1.25,1.5,1,0.05,-4054.169689806703,-2864.4327521578566
384,ksqexp,1.25,1.5,1,0.01,-98650.9641295929,-55773.22958196955
385,ksqexp,1.25,1.5,1,0,-9434939341677.217,-4717562456141.477
386,ksqexp,1.25,1.5,1.5,0.5,-99.39724154897038,-112.83146260820261
387,ksqexp,1.25,1.5,1.5,0.1,-992.6327577749081,-757.3613980128895
388,ksqexp,1.25,1.5,1.5,0.05,-4020.914588713173,-2774.4254349451276
389,ksqexp,1.25,1.5,1.5,0.01,-97839.5200141749,-54038.773966368724
390,ksqexp,1.25,1.5,1.5,0,-9435060625446.18,-4717631529063.505
391,ksqexp,1.25,2,0.5,0.5,-92.00861580497016,-102.75679425825282
392,ksqexp,1.25,2,0.5,0.1,-944.5373032747193,-736.6589714787771
393,ksqexp,1.25,2,0.5,0.05,-3884.956879873556,-2651.7937295774364
394,ksqexp,1.25,2,0.5,0.01,-94800.10844916475,-49916.83123857468
395,ksqexp,1.25,2,0.5,0,-9435988729628.963,-4717911731496.2295
396,ksqexp,1.25,2,1,0.5,-95.23182840032483,-106.70562784132278
397,ksqexp,1.25,2,1,0.1,-941.7914955409539,-702.8145762909888
398,ksqexp,1.25,2,1,0.05,-3850.222096184338,-2467.0658995154276
399,ksqexp,1.25,2,1,0.01,-94409.1748275629,-48608.44916391096
400,ksqexp,1.25,2,1,0,-9434765572112.139,-4717307587200.9
401,ksqexp,1.25,2,1.5,0.5,-97.7758419510888,-110.04500979034593
402,ksqexp,1.25,2,1.5,0.1,-941.3995457538487,-683.8929095691685
403,ksqexp,1.25,2,1.5,0.05,-3826.7722900780454,-2364.1103773434024
404,ksqexp,1.25,2,1.5,0.01,-94297.4556522476,-48136.7009735558
405,ksqexp,1.25,2,1.5,0,-9434928828151.361,-4717463889994.788
406,ksqexp,1.25,2.5,0.5,0.5,-90.51546427570801,-100.46233512717073
407,ksqexp,1.25,2.5,0.5,0.1,-900.8654794581021,-673.0867106704721
408,ksqexp,1.25,2.5,0.5,0.05,-3691.377775066809,-2295.0049812011766
409,ksqexp,1.25,2.5,0.5,0.01,-93880.04267499008,-47839.86163791371
410,ksqexp,1.25,2.5,0.5,0,-9435893929408.078,-4718211781487.969
411,ksqexp,1.25,2.5,1,0.5,-94.59088715662897,-105.40573474231269
412,ksqexp,1.25,2.5,1,0.1,-897.6621579362809,-627.5284458181291
413,ksqexp,1.25,2.5,1,0.05,-3671.401054181098,-2131.7606014868356
414,ksqexp,1.25,2.5,1,0.01,-93986.59200049617,-47483.1192411374
415,ksqexp,1.25,2.5,1,0,-9434837815279.756,-4716955423809.926
416,ksqexp,1.25,2.5,1.5,0.5,-97.7680550739981,-109.7914551187761
417,ksqexp,1.25,2.5,1.5,0.1,-897.526390336235,-604.1713271616578
418,ksqexp,1.25,2.5,1.5,0.05,-3667.4362467701844,-2064.408922045044
419,ksqexp,1.25,2.5,1.5,0.01,-94040.23741294714,-47366.56530144015
420,ksqexp,1.25,2.5,1.5,0,-9435039008354.152,-4718188823154.675
421,ksqexp,1.25,3,0.5,0.5,-89.98876883070419,-99.506121370074
422,ksqexp,1.25,3,0.5,0.1,-863.5047375838618,-611.281437390068
423,ksqexp,1.25,3,0.5,0.05,-3587.46792375494,-2090.08736729183
424,ksqexp,1.25,3,0.5,0.01,-93830.72650928717,-47412.16573236058
425,ksqexp,1.25,3,0.5,0,-9436091581284.652,-4718035358675.299
426,ksqexp,1.25,3,1,0.5,-94.65919527134338,-105.50534486751553
427,ksqexp,1.25,3,1,0.1,-865.6101169801667,-568.9136505583099
428,ksqexp,1.25,3,1,0.05,-3609.1251203047277,-1995.2528825607199
429,ksqexp,1.25,3,1,0.01,-93988.30567308156,-47267.30053311675
430,ksqexp,1.25,3,1,0,-9435120469775.346,-4717486749251.764
431,ksqexp,1.25,3,1.5,0.5,-98.15096454071576,-110.5558306729965
432,ksqexp,1.25,3,1.5,0.1,-870.8358622860611,-552.6914222403838
433,ksqexp,1.25,3,1.5,0.05,-3625.770276198423,-1964.244018829686
434,ksqexp,1.25,3,1.5,0.01,-94051.10289968696,-47224.48517555482
435,ksqexp,1.25,3,1.5,0,-9434926391703.518,-4717894812445.057
436,ksqexp,1.25,3.5,0.5,0.5,-89.80755674937379,-99.23415108554913
437,ksqexp,1.25,3.5,0.5,0.1,-841.8597493442627,-571.2793829585522
438,ksqexp,1.25,3.5,0.5,0.05,-3553.941743817043,-2005.694948310453
439,ksqexp,1.25,3.5,0.5,0.01,-93861.61127647538,-47286.11869512578
440,ksqexp,1.25,3.5,0.5,0,-9435963229457.09,-4717847560777.341
441,ksqexp,1.25,3.5,1,0.5,-94.75397992033933,-105.86429059944828
442,ksqexp,1.25,3.5,1,0.1,-852.1428381518994,-539.8738681586422
443,ksqexp,1.25,3.5,1,0.05,-3595.562100003173,-1948.4338074129455
444,ksqexp,1.25,3.5,1,0.01,-94013.52979188744,-47206.50304875124
445,ksqexp,1.25,3.5,1,0,-9434947328100.814,-4717484878375.339
446,ksqexp,1.25,3.5,1.5,0.5,-98.39238312987948,-111.24433483784698
447,ksqexp,1.25,3.5,1.5,0.1,-861.988256961639,-531.0411538886481
448,ksqexp,1.25,3.5,1.5,0.05,-3619.7020267625207,-1933.0420030416585
449,ksqexp,1.25,3.5,1.5,0.01,-94071.48209174389,-47186.03410849081
450,ksqexp,1.25,3.5,1.5,0,-9435029738125.396,-4718100422541.351
451,ksqexp,1.25,4,0.5,0.5,-89.64873108873778,-99.10563724151855
452,ksqexp,1.25,4,0.5,0.1,-831.6205589517381,-549.1922521085535
453,ksqexp,1.25,4,0.5,0.05,-3544.287113869993,-1969.1447170554513
454,ksqexp,1.25,4,0.5,0.01,-93890.50689370571,-47238.09865849852
455,ksqexp,1.25,4,0.5,0,-9436128010929.92,-4718062892885.69
456,ksqexp,1.25,4,1,0.5,-94.73263842195115,-106.08548272486759
457,ksqexp,1.25,4,1,0.1,-847.4527940767075,-526.5162417329285
458,ksqexp,1.25,4,1,0.05,-3594.1812921591777,-1930.144499056356
459,ksqexp,1.25,4,1,0.01,-94032.2425712837,-47184.452722940456
460,ksqexp,1.25,4,1,0,-9435265253973.0625,-4717457611290.988
461,ksqexp,1.25,4,1.5,0.5,-98.47731500488113,-111.66151332686239
462,ksqexp,1.25,4,1.5,0.1,-859.7509417797789,-522.1654519454395
463,ksqexp,1.25,4,1.5,0.05,-3621.0143703528993,-1921.7153153953172
464,ksqexp,1.25,4,1.5,0.01,-94085.61322995769,-47172.8042452203
465,ksqexp,1.25,4,1.5,0,-9435026932374.9375,-4717810196830.505
466,ksqexp,1.25,6,0.5,0.5,-88.48886140842755,-97.71818689881904
467,ksqexp,1.25,6,0.5,0.1,-821.5375483752708,-516.7339345238433
468,ksqexp,1.25,6,0.5,0.05,-3543.6050972814896,-1925.8489999678677
469,ksqexp,1.25,6,0.5,0.01,-93947.33522516809,-47187.30854167654
470,ksqexp,1.25,6,0.5,0,-9436132456301.893,-4717960732720.935
471,ksqexp,1.25,6,1,0.5,-94.0478517741466,-105.41786451286548
472,ksqexp,1.25,6,1,0.1,-845.456530254105,-510.3879201415035
473,ksqexp,1.25,6,1,0.05,-3601.1626440157106,-1910.9581229312337
474,ksqexp,1.25,6,1,0.01,-94065.72611770508,-47162.98864847253
475,ksqexp,1.25,6,1,0,-9435103728318.217,-4717836671767.079
476,ksqexp,1.25,6,1.5,0.5,-98.23210854455846,-111.59665116230768
477,ksqexp,1.25,6,1.5,0.1,-860.7172068669108,-512.9556821960695
478,ksqexp,1.25,6,1.5,0.05,-3629.751871714649,-1911.1885062269266
479,ksqexp,1.25,6,1.5,0.01,-94110.13135987682,-47161.21924885745
480,ksqexp,1.25,6,1.5,0,-9435032566689.486,-4718298608815.273
481,ksqexp,1.25,8,0.5,0.5,-87.32260295041858,-95.95333721246038
482,ksqexp,1.25,8,0.5,0.1,-819.7458644992698,-504.8675974867065
483,ksqexp,1.25,8,0.5,0.05,-3547.317886388226,-1912.5360201396384
484,ksqexp,1.25,8,0.5,0.01,-93968.29977946759,-47173.25822463673
485,ksqexp,1.25,8,0.5,0,-9436104457006.027,-4717767231492.975
486,ksqexp,1.25,8,1,0.5,-93.3942443023143,-104.25050009344113
487,ksqexp,1.25,8,1,0.1,-846.2320989790494,-505.42595852104085
488,ksqexp,1.25,8,1,0.05,-3606.086779457743,-1905.7976276292623
489,ksqexp,1.25,8,1,0.01,-94077.624260999,-47157.677563436344
490,ksqexp,1.25,8,1,0,-9435019024780.125,-4718045269268.527
491,ksqexp,1.25,8,1.5,0.5,-97.93542378446834,-110.95098250774774
492,ksqexp,1.25,8,1.5,0.1,-862.3162992743878,-510.5904174007544
493,ksqexp,1.25,8,1.5,0.05,-3634.548356685778,-1908.8346357368948
494,ksqexp,1.25,8,1.5,0.01,-94118.77804478708,-47158.833022691346
495,ksqexp,1.25,8,1.5,0,-9435035469658.32,-4718001514955.029
496,ksqexp,1.25,10,0.5,0.5,-86.57042048820327,-94.71917109476105
497,ksqexp,1.25,10,0.5,0.1,-819.4829891842039,-499.4462667566014
498,ksqexp,1.25,10,0.5,0.05,-3550.258852005192,-1906.8335346570452
499,ksqexp,1.25,10,0.5,0.01,-93978.35705057284,-47167.41900760476
500,ksqexp,1.25,10,0.5,0,-9436109989718.723,-4718225860838.733
501,ksqexp,1.25,10,1,0.5,-93.05113463365603,-103.55221398651706
502,ksqexp,1.25,10,1,0.1,-847.1383092706845,-503.51906750853124
503,ksqexp,1.25,10,1,0.05,-3609.1430831701273,-1903.9366764105296
504,ksqexp,1.25,10,1,0.01,-94083.3618034331,-47155.812024260915
505,ksqexp,1.25,10,1,0,-9435133146241.885,-4717506889773.541
506,ksqexp,1.25,10,1.5,0.5,-97.8309811550115,-110.65467273182541
507,ksqexp,1.25,10,1.5,0.1,-863.5628404998535,-509.95575000551605
508,ksqexp,1.25,10,1.5,0.05,-3637.339835605827,-1908.2792707677
509,ksqexp,1.25,10,1.5,0.01,-94122.99913501246,-47158.29563034333
510,ksqexp,1.25,10,1.5,0,-9435016690181.729,-4718332579434.387
511,ksqexp,1.25,25,0.5,0.5,-85.37813187008962,-92.42482024620169
512,ksqexp,1.25,25,0.5,0.1,-820.9463247339622,-493.4737456741712
513,ksqexp,1.25,25,0.5,0.05,-3556.780367546914,-1901.0788098364144
514,ksqexp,1.25,25,0.5,0.01,-93992.50319099448,-47161.65861710057
515,ksqexp,1.25,25,0.5,0,-9436118449196.355,-4717525515587.382
516,ksqexp,1.25,25,1,0.5,-92.79295160512382,-102.82483244095982
517,ksqexp,1.25,25,1,0.1,-849.8785841008378,-502.54746221822387
518,ksqexp,1.25,25,1,0.05,-3614.770240374051,-1903.2050157811395
519,ksqexp,1.25,25,1,0.01,-94091.6911295454,-47155.12071449629
520,ksqexp,1.25,25,1,0,-9435217848152.758,-4717070514174.379
521,ksqexp,1.25,25,1.5,0.5,-98.02817463932091,-110.85624770854184
522,ksqexp,1.25,25,1.5,0.1,-866.5602327169084,-510.7215133168906
523,ksqexp,1.25,25,1.5,0.05,-3642.254945565874,-1909.23604820659
524,ksqexp,1.25,25,1.5,0.01,-94129.3206323797,-47159.297653355825
525,ksqexp,1.25,25,1.5,0,-9434968517443.84,-4718150558029.304
526,ksqexp,1.25,50,0.5,0.5,-85.2928228212417,-92.24224811897118
527,ksqexp,1.25,50,0.5,0.1,-821.0772907863865,-493.2745670942081
528,ksqexp,1.25,50,0.5,0.05,-3557.049572027433,-1900.9408112078872
529,ksqexp,1.25,50,0.5,0.01,-93992.83582603605,-47161.51985858026
530,ksqexp,1.25,50,0.5,0,-9436118449196.691,-4717845522296.743
531,ksqexp,1.25,50,1,0.5,-92.75883514673413,-102.73819187534221
532,ksqexp,1.25,50,1,0.1,-850.0088282895186,-502.5184991975975
533,ksqexp,1.25,50,1,0.05,-3614.946014342727,-1903.1931743016098
534,ksqexp,1.25,50,1,0.01,-94091.8860267672,-47155.1062862264
535,ksqexp,1.25,50,1,0,-9435217848152.955,-4718352110238.207
536,ksqexp,1.25,50,1.5,0.5,-98.01732876246436,-110.81697275434907
537,ksqexp,1.25,50,1.5,0.1,-866.6757185028173,-510.7428473194612
538,ksqexp,1.25,50,1.5,0.05,-3642.393822522966,-1909.2646752755077
539,ksqexp,1.25,50,1.5,0.01,-94129.46924316364,-47159.324887590454
540,ksqexp,1.25,50,1.5,0,-9434968517443.988,-4717444781631.726
541,ksqexp,1.25,75,0.5,0.5,-85.29262686004918,-92.24183693903349
542,ksqexp,1.25,75,0.5,0.1,-821.0774973987368,-493.27418520279554
543,ksqexp,1.25,75,0.5,0.05,-3557.0499152131624,-1900.940584084477
544,ksqexp,1.25,75,0.5,0.01,-93992.83603474268,-47161.51962612655
545,ksqexp,1.25,75,0.5,0,-9436118449196.691,-4718047025849.719
546,ksqexp,1.25,75,1,0.5,-92.75872424225118,-102.73793471903568
547,ksqexp,1.25,75,1,0.1,-850.0089890813323,-502.518358793616
548,ksqexp,1.25,75,1,0.05,-3614.946169333138,-1903.1930680942733
549,ksqexp,1.25,75,1,0.01,-94091.88612782695,-47155.10616911428
550,ksqexp,1.25,75,1,0,-9435217848152.955,-4717304054356.779
551,ksqexp,1.25,75,1.5,0.5,-98.0172574988862,-110.81678842290331
552,ksqexp,1.25,75,1.5,0.1,-866.6758333307984,-510.7427665102789
553,ksqexp,1.25,75,1.5,0.05,-3642.393917364914,-1909.2646042157157
554,ksqexp,1.25,75,1.5,0.01,-94129.46930985976,-47159.32480956832
555,ksqexp,1.25,75,1.5,0,-9434968517443.988,-4718148729741.379
556,ksqexp,1.25,100,0.5,0.5,-85.2926268511536,-92.24183692036924
557,ksqexp,1.25,100,0.5,0.1,-821.0774974081041,-493.27418518546995
558,ksqexp,1.25,100,0.5,0.05,-3557.049915228708,-1900.940584074136
559,ksqexp,1.25,100,0.5,0.01,-93992.8360347521,-47161.519626118206
560,ksqexp,1.25,100,0.5,0,-9436118449196.691,-4717818271201.721
561,ksqexp,1.25,100,1,0.5,-92.75872423721273,-102.73793470735512
562,ksqexp,1.25,100,1,0.1,-850.0089890886144,-502.51835878721846
563,ksqexp,1.25,100,1,0.05,-3614.946169340144,-1903.1930680895084
564,ksqexp,1.25,100,1,0.01,-94091.88612783149,-47155.10616913508
565,ksqexp,1.25,100,1,0,-9435217848152.955,-4717014496185.588
566,ksqexp,1.25,100,1.5,0.5,-98.01725749564555,-110.8167884145242
567,ksqexp,1.25,100,1.5,0.1,-866.6758333359927,-510.74276650659874
568,ksqexp,1.25,100,1.5,0.05,-3642.393917369193,-1909.26460421248
569,ksqexp,1.25,100,1.5,0.01,-94129.46930986276,-47159.324809544996
570,ksqexp,1.25,100,1.5,0,-9434968517443.988,-4717696215170.066
571,ksqexp,1.25,150,0.5,0.5,-85.29262685115359,-92.24183692036922
572,ksqexp,1.25,150,0.5,0.1,-821.0774974081041,-493.2741851854703
573,ksqexp,1.25,150,0.5,0.05,-3557.049915228708,-1900.9405840741356
574,ksqexp,1.25,150,0.5,0.01,-93992.8360347521,-47161.519626118206
575,ksqexp,1.25,150,0.5,0,-9436118449196.691,-4717818271201.721
576,ksqexp,1.25,150,1,0.5,-92.75872423721273,-102.73793470735511
577,ksqexp,1.25,150,1,0.1,-850.0089890886145,-502.51835878722267
578,ksqexp,1.25,150,1,0.05,-3614.946169340144,-1903.1930680895052
579,ksqexp,1.25,150,1,0.01,-94091.88612783149,-47155.10616913508
580,ksqexp,1.25,150,1,0,-9435217848152.955,-4717014496185.588
581,ksqexp,1.25,150,1.5,0.5,-98.01725749564555,-110.81678841452421
582,ksqexp,1.25,150,1.5,0.1,-866.6758333359927,-510.7427665065993
583,ksqexp,1.25,150,1.5,0.05,-3642.393917369193,-1909.2646042124895
584,ksqexp,1.25,150,1.5,0.01,-94129.46930986276,-47159.324809544996
585,ksqexp,1.25,150,1.5,0,-9434968517443.988,-4717696215170.066
586,ksqexp,1.25,200,0.5,0.5,-85.29262685115359,-92.24183692036922
587,ksqexp,1.25,200,0.5,0.1,-821.0774974081041,-493.2741851854703
588,ksqexp,1.25,200,0.5,0.05,-3557.049915228708,-1900.9405840741356
589,ksqexp,1.25,200,0.5,0.01,-93992.8360347521,-47161.519626118206
590,ksqexp,1.25,200,0.5,0,-9436118449196.691,-4717818271201.721
591,ksqexp,1.25,200,1,0.5,-92.75872423721273,-102.73793470735511
592,ksqexp,1.25,200,1,0.1,-850.0089890886145,-502.51835878722267
593,ksqexp,1.25,200,1,0.05,-3614.946169340144,-1903.1930680895052
594,ksqexp,1.25,200,1,0.01,-94091.88612783149,-47155.10616913508
595,ksqexp,1.25,200,1,0,-9435217848152.955,-4717014496185.588
596,ksqexp,1.25,200,1.5,0.5,-98.01725749564555,-110.81678841452421
597,ksqexp,1.25,200,1.5,0.1,-866.6758333359927,-510.7427665065993
598,ksqexp,1.25,200,1.5,0.05,-3642.393917369193,-1909.2646042124895
599,ksqexp,1.25,200,1.5,0.01,-94129.46930986276,-47159.324809544996
600,ksqexp,1.25,200,1.5,0,-9434968517443.988,-4717696215170.066
601,ksqexp,1.25,250,0.5,0.5,-85.29262685115359,-92.24183692036922
602,ksqexp,1.25,250,0.5,0.1,-821.0774974081041,-493.2741851854703
603,ksqexp,1.25,250,0.5,0.05,-3557.049915228708,-1900.9405840741356
604,ksqexp,1.25,250,0.5,0.01,-93992.8360347521,-47161.519626118206
605,ksqexp,1.25,250,0.5,0,-9436118449196.691,-4717818271201.721
606,ksqexp,1.25,250,1,0.5,-92.75872423721273,-102.73793470735511
607,ksqexp,1.25,250,1,0.1,-850.0089890886145,-502.51835878722267
608,ksqexp,1.25,250,1,0.05,-3614.946169340144,-1903.1930680895052
609,ksqexp,1.25,250,1,0.01,-94091.88612783149,-47155.10616913508
610,ksqexp,1.25,250,1,0,-9435217848152.955,-4717014496185.588
611,ksqexp,1.25,250,1.5,0.5,-98.01725749564555,-110.81678841452421
612,ksqexp,1.25,250,1.5,0.1,-866.6758333359927,-510.7427665065993
613,ksqexp,1.25,250,1.5,0.05,-3642.393917369193,-1909.2646042124895
614,ksqexp,1.25,250,1.5,0.01,-94129.46930986276,-47159.324809544996
615,ksqexp,1.25,250,1.5,0,-9434968517443.988,-4717696215170.066
616,ksqexp,1.25,500,0.5,0.5,-85.29262685115359,-92.24183692036922
617,ksqexp,1.25,500,0.5,0.1,-821.0774974081041,-493.2741851854703
618,ksqexp,1.25,500,0.5,0.05,-3557.049915228708,-1900.9405840741356
619,ksqexp,1.25,500,0.5,0.01,-93992.8360347521,-47161.519626118206
620,ksqexp,1.25,500,0.5,0,-9436118449196.691,-4717818271201.721
621,ksqexp,1.25,500,1,0.5,-92.75872423721273,-102.73793470735511
622,ksqexp,1.25,500,1,0.1,-850.0089890886145,-502.51835878722267
623,ksqexp,1.25,500,1,0.05,-3614.946169340144,-1903.1930680895052
624,ksqexp,1.25,500,1,0.01,-94091.88612783149,-47155.10616913508
625,ksqexp,1.25,500,1,0,-9435217848152.955,-4717014496185.588
626,ksqexp,1.25,500,1.5,0.5,-98.01725749564555,-110.81678841452421
627,ksqexp,1.25,500,1.5,0.1,-866.6758333359927,-510.7427665065993
628,ksqexp,1.25,500,1.5,0.05,-3642.393917369193,-1909.2646042124895
629,ksqexp,1.25,500,1.5,0.01,-94129.46930986276,-47159.324809544996
630,ksqexp,1.25,500,1.5,0,-9434968517443.988,-4717696215170.066
631,ksqexp,1.5,0.1,0.5,0.5,-95.92191259892876,-101.44111016340833
632,ksqexp,1.5,0.1,0.5,0.1,-1457.6579427268064,-1534.9959503607588
633,ksqexp,1.5,0.1,0.5,0.05,-6140.110524781671,-6437.497874967776
634,ksqexp,1.5,0.1,0.5,0.01,-145379.47075787905,-143784.70426992286
635,ksqexp,1.5,0.1,0.5,0,-11102375684404.682,-9048218300807.428
636,ksqexp,1.5,0.1,1,0.5,-95.25942322460614,-100.4891385035466
637,ksqexp,1.5,0.1,1,0.1,-1463.3646561457228,-1543.5216484662797
638,ksqexp,1.5,0.1,1,0.05,-6063.616354955997,-6314.4895586091525
639,ksqexp,1.5,0.1,1,0.01,-144603.67710799698,-142409.8718860244
640,ksqexp,1.5,0.1,1,0,-10812207416516.994,-8487591809946.953
641,ksqexp,1.5,0.1,1.5,0.5,-95.157481723119,-100.1829889033807
642,ksqexp,1.5,0.1,1.5,0.1,-1462.7031694389386,-1542.4160005592332
643,ksqexp,1.5,0.1,1.5,0.05,-5994.5464947003875,-6201.535929251271
644,ksqexp,1.5,0.1,1.5,0.01,-144663.31488492846,-142604.77359856482
645,ksqexp,1.5,0.1,1.5,0,-10621902929115.527,-8106992766974.013
646,ksqexp,1.5,0.2,0.5,0.5,-93.74511646560536,-99.32402171060357
647,ksqexp,1.5,0.2,0.5,0.1,-1350.1106118061161,-1417.3513412541943
648,ksqexp,1.5,0.2,0.5,0.05,-5510.043975330378,-5577.038077369205
649,ksqexp,1.5,0.2,0.5,0.01,-143387.70697003807,-144015.14969146895
650,ksqexp,1.5,0.2,0.5,0,-10098821777069.549,-6035632931052.748
651,ksqexp,1.5,0.2,1,0.5,-94.50198236849626,-100.0550931464071
652,ksqexp,1.5,0.2,1,0.1,-1322.7776014123892,-1367.8464602521096
653,ksqexp,1.5,0.2,1,0.05,-5480.352191803423,-5484.227818296559
654,ksqexp,1.5,0.2,1,0.01,-143415.3194810139,-144493.51915079952
655,ksqexp,1.5,0.2,1,0,-10145570502992.352,-6029814803234.511
656,ksqexp,1.5,0.2,1.5,0.5,-95.09391913574623,-100.84878549448965
657,ksqexp,1.5,0.2,1.5,0.1,-1311.2925990441593,-1342.797483074676
658,ksqexp,1.5,0.2,1.5,0.05,-5483.131592038553,-5469.857110223236
659,ksqexp,1.5,0.2,1.5,0.01,-143373.5019532143,-144636.93835855374
660,ksqexp,1.5,0.2,1.5,0,-10163299184488.648,-6033206483923.794
661,ksqexp,1.5,0.5,0.5,0.5,-91.28752532133188,-97.73709087943124
662,ksqexp,1.5,0.5,0.5,0.1,-1255.7424330570934,-1298.7758957960511
663,ksqexp,1.5,0.5,0.5,0.05,-5352.411687001082,-5439.061826683758
664,ksqexp,1.5,0.5,0.5,0.01,-135348.11393218933,-127685.0946070609
665,ksqexp,1.5,0.5,0.5,0,-9674893708035.154,-4992978463163.347
666,ksqexp,1.5,0.5,1,0.5,-92.61283198610725,-99.75730176026038
667,ksqexp,1.5,0.5,1,0.1,-1262.9888504379242,-1302.8128415978508
668,ksqexp,1.5,0.5,1,0.05,-5385.085944881651,-5447.358499031968
669,ksqexp,1.5,0.5,1,0.01,-133219.4554820527,-120093.89785884613
670,ksqexp,1.5,0.5,1,0,-9569846906230.023,-4960661495792.935
671,ksqexp,1.5,0.5,1.5,0.5,-93.61221074328844,-101.41113800423025
672,ksqexp,1.5,0.5,1.5,0.1,-1269.4127329185121,-1307.4711135788143
673,ksqexp,1.5,0.5,1.5,0.05,-5396.947501003221,-5440.988027803132
674,ksqexp,1.5,0.5,1.5,0.01,-132109.5462050417,-115640.96641249003
675,ksqexp,1.5,0.5,1.5,0,-9529025375843.676,-5224695088277.588
676,ksqexp,1.5,1,0.5,0.5,-91.73215650419372,-101.26572722003647
677,ksqexp,1.5,1,0.5,0.1,-1185.8759103772538,-1225.0079151132509
678,ksqexp,1.5,1,0.5,0.05,-4699.356377692651,-4294.441377282392
679,ksqexp,1.5,1,0.5,0.01,-109034.01243059416,-81452.91827734408
680,ksqexp,1.5,1,0.5,0,-9436032063360.785,-4720327764966.181
681,ksqexp,1.5,1,1,0.5,-94.6794937368211,-106.58978478672029
682,ksqexp,1.5,1,1,0.1,-1154.0356300719977,-1141.1966626152969
683,ksqexp,1.5,1,1,0.05,-4563.915794865895,-3904.423586382307
684,ksqexp,1.5,1,1,0.01,-107307.42983745248,-78328.04052487783
685,ksqexp,1.5,1,1,0,-9435058025255.52,-4695363206520.549
686,ksqexp,1.5,1,1.5,0.5,-96.62960153815116,-110.25720196979663
687,ksqexp,1.5,1,1.5,0.1,-1134.339457234332,-1085.2562280036193
688,ksqexp,1.5,1,1.5,0.05,-4492.932623207596,-3714.1327937507076
689,ksqexp,1.5,1,1.5,0.01,-106154.96971883897,-76102.78748513003
690,ksqexp,1.5,1,1.5,0,-9435095374107.193,-4694162105544.958
691,ksqexp,1.5,1.5,0.5,0.5,-91.95873381695789,-103.92457407459487
692,ksqexp,1.5,1.5,0.5,0.1,-1015.67498884669,-926.8703299451323
693,ksqexp,1.5,1.5,0.5,0.05,-4095.763758265751,-3258.424595097668
694,ksqexp,1.5,1.5,0.5,0.01,-100295.8763005076,-64729.48966181532
695,ksqexp,1.5,1.5,0.5,0,-9435879208763.227,-4717538856983.434
696,ksqexp,1.5,1.5,1,0.5,-94.77555162193167,-108.93180514159081
697,ksqexp,1.5,1.5,1,0.1,-988.9750085210912,-844.3873375464569
698,ksqexp,1.5,1.5,1,0.05,-4052.016563233512,-3116.2947994326146
699,ksqexp,1.5,1.5,1,0.01,-99820.77350529228,-61271.8010699843
700,ksqexp,1.5,1.5,1,0,-9434565464243.92,-4716665562522.96
701,ksqexp,1.5,1.5,1.5,0.5,-96.45145744323517,-111.95462845976817
702,ksqexp,1.5,1.5,1.5,0.1,-980.2110007104337,-813.2754180133986
703,ksqexp,1.5,1.5,1.5,0.05,-4029.0813948338123,-3042.858638655489
704,ksqexp,1.5,1.5,1.5,0.01,-99687.82246465744,-59698.409357002834
705,ksqexp,1.5,1.5,1.5,0,-9435022666405.586,-4717851734238.295
706,ksqexp,1.5,2,0.5,0.5,-90.42708559361778,-102.98227376992264
707,ksqexp,1.5,2,0.5,0.1,-933.2723782671579,-791.0597049580249
708,ksqexp,1.5,2,0.5,0.05,-3864.292513568326,-2946.8410585889596
709,ksqexp,1.5,2,0.5,0.01,-96644.34180452126,-55648.68244369894
