model_no,k_name,l1,l2,b,meas_error,lppd_exact
476,ksqexp,1.25,10,1.5,0.5,-32.247108544394
477,ksqexp,1.25,10,1.5,0.1,-17.94849253895412
478,ksqexp,1.25,10,1.5,0.05,-16.41086779150147
479,ksqexp,1.25,10,1.5,0.01,-15.830160454310283
480,ksqexp,1.25,10,1.5,0,-15.80476524933646
481,ksqexp,1.25,25,0.5,0.5,-25.516036947725947
482,ksqexp,1.25,25,0.5,0.1,-7.045602386433749
483,ksqexp,1.25,25,0.5,0.05,-4.630411033373299
484,ksqexp,1.25,25,0.5,0.01,-3.6598971047424254
485,ksqexp,1.25,25,0.5,0,-3.616642237237183
486,ksqexp,1.25,25,1,0.5,-28.876253794436867
487,ksqexp,1.25,25,1,0.1,-13.281930313055325
488,ksqexp,1.25,25,1,0.05,-11.525291669683082
489,ksqexp,1.25,25,1,0.01,-10.845359578982723
490,ksqexp,1.25,25,1,0,-10.815355539709447
491,ksqexp,1.25,25,1.5,0.5,-31.72014380767293
492,ksqexp,1.25,25,1.5,0.1,-17.974821457743342
493,ksqexp,1.25,25,1.5,0.05,-16.617830670987782
494,ksqexp,1.25,25,1.5,0.01,-16.114668240552284
495,ksqexp,1.25,25,1.5,0,-16.092791431201256
496,ksqexp,1.25,50,0.5,0.5,-25.42046328283972
497,ksqexp,1.25,50,0.5,0.1,-7.062678498305354
498,ksqexp,1.25,50,0.5,0.05,-4.711053814982495
499,ksqexp,1.25,50,0.5,0.01,-3.776774255604418
500,ksqexp,1.25,50,0.5,0,-3.735345238504462
501,ksqexp,1.25,50,1,0.5,-28.834322512193584
502,ksqexp,1.25,50,1,0.1,-13.32501016119927
503,ksqexp,1.25,50,1,0.05,-11.592414983659873
504,ksqexp,1.25,50,1,0.01,-10.923318558800384
505,ksqexp,1.25,50,1,0,-10.893814722925345
506,ksqexp,1.25,50,1.5,0.5,-31.70194136065622
507,ksqexp,1.25,50,1.5,0.1,-18.021067488866592
508,ksqexp,1.25,50,1.5,0.05,-16.67724053169251
509,ksqexp,1.25,50,1.5,0.01,-16.17947157354988
510,ksqexp,1.25,50,1.5,0,-16.157836008398153
511,ksqexp,1.25,75,0.5,0.5,-25.42029275007732
512,ksqexp,1.25,75,0.5,0.1,-7.062828296550187
513,ksqexp,1.25,75,0.5,0.05,-4.711360445019997
514,ksqexp,1.25,75,0.5,0.01,-3.7771703087607915
515,ksqexp,1.25,75,0.5,0,-3.7357457998142394
516,ksqexp,1.25,75,1,0.5,-28.834243321062942
517,ksqexp,1.25,75,1,0.1,-13.325130165562747
518,ksqexp,1.25,75,1,0.05,-11.592589684027441
519,ksqexp,1.25,75,1,0.01,-10.923517823730428
520,ksqexp,1.25,75,1,0,-10.894015119967818
521,ksqexp,1.25,75,1.5,0.5,-31.70189860085838
522,ksqexp,1.25,75,1.5,0.1,-18.02116163727255
523,ksqexp,1.25,75,1.5,0.05,-16.677362409680473
524,ksqexp,1.25,75,1.5,0.01,-16.179604745176814
525,ksqexp,1.25,75,1.5,0,-16.15796968401821
526,ksqexp,1.25,100,0.5,0.5,-25.420292742341893
527,ksqexp,1.25,100,0.5,0.1,-7.062828303363187
528,ksqexp,1.25,100,0.5,0.05,-4.7113604589537825
529,ksqexp,1.25,100,0.5,0.01,-3.7771703267547525
530,ksqexp,1.25,100,0.5,0,-3.735745818012893
531,ksqexp,1.25,100,1,0.5,-28.83424331747001
532,ksqexp,1.25,100,1,0.1,-13.325130171012692
533,ksqexp,1.25,100,1,0.05,-11.592589691960287
534,ksqexp,1.25,100,1,0.01,-10.923517832778368
535,ksqexp,1.25,100,1,0,-10.89401512906715
536,ksqexp,1.25,100,1.5,0.5,-31.701898598917065
537,ksqexp,1.25,100,1.5,0.1,-18.021161641544843
538,ksqexp,1.25,100,1.5,0.05,-16.67736241521127
539,ksqexp,1.25,100,1.5,0.01,-16.17960475122016
540,ksqexp,1.25,100,1.5,0,-16.157969690084425
541,ksqexp,1.25,150,0.5,0.5,-25.420292742341886
542,ksqexp,1.25,150,0.5,0.1,-7.062828303363193
543,ksqexp,1.25,150,0.5,0.05,-4.711360458953794
544,ksqexp,1.25,150,0.5,0.01,-3.777170326754768
545,ksqexp,1.25,150,0.5,0,-3.7357458180129095
546,ksqexp,1.25,150,1,0.5,-28.834243317470005
547,ksqexp,1.25,150,1,0.1,-13.325130171012695
548,ksqexp,1.25,150,1,0.05,-11.592589691960292
549,ksqexp,1.25,150,1,0.01,-10.923517832778375
550,ksqexp,1.25,150,1,0,-10.894015129067157
551,ksqexp,1.25,150,1.5,0.5,-31.70189859891706
552,ksqexp,1.25,150,1.5,0.1,-18.021161641544847
553,ksqexp,1.25,150,1.5,0.05,-16.677362415211274
554,ksqexp,1.25,150,1.5,0.01,-16.179604751220165
555,ksqexp,1.25,150,1.5,0,-16.157969690084432
556,ksqexp,1.25,200,0.5,0.5,-25.420292742341886
557,ksqexp,1.25,200,0.5,0.1,-7.062828303363193
558,ksqexp,1.25,200,0.5,0.05,-4.711360458953794
559,ksqexp,1.25,200,0.5,0.01,-3.777170326754768
560,ksqexp,1.25,200,0.5,0,-3.7357458180129095
561,ksqexp,1.25,200,1,0.5,-28.834243317470005
562,ksqexp,1.25,200,1,0.1,-13.325130171012695
563,ksqexp,1.25,200,1,0.05,-11.592589691960292
564,ksqexp,1.25,200,1,0.01,-10.923517832778375
565,ksqexp,1.25,200,1,0,-10.894015129067157
566,ksqexp,1.25,200,1.5,0.5,-31.70189859891706
567,ksqexp,1.25,200,1.5,0.1,-18.021161641544847
568,ksqexp,1.25,200,1.5,0.05,-16.677362415211274
569,ksqexp,1.25,200,1.5,0.01,-16.179604751220165
570,ksqexp,1.25,200,1.5,0,-16.157969690084432
571,ksqexp,1.25,250,0.5,0.5,-25.420292742341886
572,ksqexp,1.25,250,0.5,0.1,-7.062828303363193
573,ksqexp,1.25,250,0.5,0.05,-4.711360458953794
574,ksqexp,1.25,250,0.5,0.01,-3.777170326754768
575,ksqexp,1.25,250,0.5,0,-3.7357458180129095
576,ksqexp,1.25,250,1,0.5,-28.834243317470005
577,ksqexp,1.25,250,1,0.1,-13.325130171012695
578,ksqexp,1.25,250,1,0.05,-11.592589691960292
579,ksqexp,1.25,250,1,0.01,-10.923517832778375
580,ksqexp,1.25,250,1,0,-10.894015129067157
581,ksqexp,1.25,250,1.5,0.5,-31.70189859891706
582,ksqexp,1.25,250,1.5,0.1,-18.021161641544847
583,ksqexp,1.25,250,1.5,0.05,-16.677362415211274
584,ksqexp,1.25,250,1.5,0.01,-16.179604751220165
585,ksqexp,1.25,250,1.5,0,-16.157969690084432
586,ksqexp,1.25,500,0.5,0.5,-25.420292742341886
587,ksqexp,1.25,500,0.5,0.1,-7.062828303363193
588,ksqexp,1.25,500,0.5,0.05,-4.711360458953794
589,ksqexp,1.25,500,0.5,0.01,-3.777170326754768
590,ksqexp,1.25,500,0.5,0,-3.7357458180129095
591,ksqexp,1.25,500,1,0.5,-28.834243317470005
592,ksqexp,1.25,500,1,0.1,-13.325130171012695
593,ksqexp,1.25,500,1,0.05,-11.592589691960292
594,ksqexp,1.25,500,1,0.01,-10.923517832778375
595,ksqexp,1.25,500,1,0,-10.894015129067157
596,ksqexp,1.25,500,1.5,0.5,-31.70189859891706
597,ksqexp,1.25,500,1.5,0.1,-18.021161641544847
598,ksqexp,1.25,500,1.5,0.05,-16.677362415211274
599,ksqexp,1.25,500,1.5,0.01,-16.179604751220165
600,ksqexp,1.25,500,1.5,0,-16.157969690084432
601,ksqexp,1.5,0.2,0.5,0.5,-32.61965490287838
602,ksqexp,1.5,0.2,0.5,0.1,-287.10458800286756
603,ksqexp,1.5,0.2,0.5,0.05,-967.5186874440229
604,ksqexp,1.5,0.2,0.5,0.01,-17480.326225272136
605,ksqexp,1.5,0.2,0.5,0,-1425836527575.767
606,ksqexp,1.5,0.2,1,0.5,-32.11421555331591
607,ksqexp,1.5,0.2,1,0.1,-259.3027986591483
608,ksqexp,1.5,0.2,1,0.05,-845.3404500864312
609,ksqexp,1.5,0.2,1,0.01,-17388.427282844412
610,ksqexp,1.5,0.2,1,0,-1228330615166.1575
611,ksqexp,1.5,0.2,1.5,0.5,-31.99559998678282
612,ksqexp,1.5,0.2,1.5,0.1,-241.28530346807582
613,ksqexp,1.5,0.2,1.5,0.05,-787.8266779244782
614,ksqexp,1.5,0.2,1.5,0.01,-17353.825022562094
615,ksqexp,1.5,0.2,1.5,0,-1131507962121.9395
616,ksqexp,1.5,0.5,0.5,0.5,-28.60208327506564
617,ksqexp,1.5,0.5,0.5,0.1,-171.09569026754198
618,ksqexp,1.5,0.5,0.5,0.05,-674.2273430913688
619,ksqexp,1.5,0.5,0.5,0.01,-14837.30729868415
620,ksqexp,1.5,0.5,0.5,0,-84240178407.76181
621,ksqexp,1.5,0.5,1,0.5,-28.621929854697797
622,ksqexp,1.5,0.5,1,0.1,-162.56076935406261
623,ksqexp,1.5,0.5,1,0.05,-659.9754699229791
624,ksqexp,1.5,0.5,1,0.01,-14408.0478347143
625,ksqexp,1.5,0.5,1,0,-43378552221.01624
626,ksqexp,1.5,0.5,1.5,0.5,-28.97321168872707
627,ksqexp,1.5,0.5,1.5,0.1,-160.73414481369258
628,ksqexp,1.5,0.5,1.5,0.05,-649.953534726861
629,ksqexp,1.5,0.5,1.5,0.01,-14298.198705641036
630,ksqexp,1.5,0.5,1.5,0,-29209814649.867523
631,ksqexp,1.5,1,0.5,0.5,-26.883740055997375
632,ksqexp,1.5,1,0.5,0.1,-147.69214641836874
633,ksqexp,1.5,1,0.5,0.05,-562.9963672418661
634,ksqexp,1.5,1,0.5,0.01,-14625.665333744564
635,ksqexp,1.5,1,0.5,0,-27760782.019925006
636,ksqexp,1.5,1,1,0.5,-28.086972591655986
637,ksqexp,1.5,1,1,0.1,-140.17445793024794
638,ksqexp,1.5,1,1,0.05,-557.0185102036114
639,ksqexp,1.5,1,1,0.01,-15031.498614407126
640,ksqexp,1.5,1,1,0,-13880484.825822864
641,ksqexp,1.5,1,1.5,0.5,-29.237818956852475
642,ksqexp,1.5,1,1.5,0.1,-138.26551771400077
643,ksqexp,1.5,1,1.5,0.05,-557.8216232392546
644,ksqexp,1.5,1,1.5,0.01,-15247.712841891967
645,ksqexp,1.5,1,1.5,0,-9253668.495051228
646,ksqexp,1.5,1.5,0.5,0.5,-27.205265051468707
647,ksqexp,1.5,1.5,0.5,0.1,-135.7205449012764
648,ksqexp,1.5,1.5,0.5,0.05,-561.0536959611942
649,ksqexp,1.5,1.5,0.5,0.01,-14128.337943997323
650,ksqexp,1.5,1.5,0.5,0,-326912.7044843775
651,ksqexp,1.5,1.5,1,0.5,-28.809079442750036
652,ksqexp,1.5,1.5,1,0.1,-135.48311517158228
653,ksqexp,1.5,1.5,1,0.05,-576.9110503649075
654,ksqexp,1.5,1.5,1,0.01,-13628.18042483951
655,ksqexp,1.5,1.5,1,0,-163439.57444583488
656,ksqexp,1.5,1.5,1.5,0.5,-30.15179319182954
657,ksqexp,1.5,1.5,1.5,0.1,-137.79089766916192
658,ksqexp,1.5,1.5,1.5,0.05,-587.0605578049574
659,ksqexp,1.5,1.5,1.5,0.01,-13322.819064124376
660,ksqexp,1.5,1.5,1.5,0,-108951.40247871508
661,ksqexp,1.5,2,0.5,0.5,-27.455019135403923
662,ksqexp,1.5,2,0.5,0.1,-139.35952167048598
663,ksqexp,1.5,2,0.5,0.05,-575.6319909322135
664,ksqexp,1.5,2,0.5,0.01,-9376.867743586674
665,ksqexp,1.5,2,0.5,0,-18869.19636367091
666,ksqexp,1.5,2,1,0.5,-29.22227202538745
667,ksqexp,1.5,2,1,0.1,-141.99061475404653
668,ksqexp,1.5,2,1,0.05,-572.737821342762
669,ksqexp,1.5,2,1,0.01,-6320.947255301343
670,ksqexp,1.5,2,1,0,-9423.914424371436
671,ksqexp,1.5,2,1.5,0.5,-30.726517056016267
672,ksqexp,1.5,2,1.5,0.1,-144.33864401524835
673,ksqexp,1.5,2,1.5,0.05,-568.7167690477045
674,ksqexp,1.5,2,1.5,0.01,-4743.985685714316
675,ksqexp,1.5,2,1.5,0,-6278.364956306656
676,ksqexp,1.5,2.5,0.5,0.5,-27.665155525165456
677,ksqexp,1.5,2.5,0.5,0.1,-139.7873261394306
678,ksqexp,1.5,2.5,0.5,0.05,-518.754893029347
679,ksqexp,1.5,2.5,0.5,0.01,-2322.3673817746458
680,ksqexp,1.5,2.5,0.5,0,-2646.1474687337054
681,ksqexp,1.5,2.5,1,0.5,-29.67381118976357
682,ksqexp,1.5,2.5,1,0.1,-138.1096753452382
683,ksqexp,1.5,2.5,1,0.05,-448.4091530825278
684,ksqexp,1.5,2.5,1,0.01,-1230.8689023498937
685,ksqexp,1.5,2.5,1,0,-1316.360286728548
686,ksqexp,1.5,2.5,1.5,0.5,-31.37116569050487
687,ksqexp,1.5,2.5,1.5,0.1,-136.27090722794486
688,ksqexp,1.5,2.5,1.5,0.05,-389.7843025674754
689,ksqexp,1.5,2.5,1.5,0.01,-837.3225560577135
690,ksqexp,1.5,2.5,1.5,0,-875.9757571118024
691,ksqexp,1.5,3,0.5,0.5,-27.878900421920065
692,ksqexp,1.5,3,0.5,0.1,-124.04600301293847
693,ksqexp,1.5,3,0.5,0.05,-321.28806301645807
694,ksqexp,1.5,3,0.5,0.01,-614.7057754428304
695,ksqexp,1.5,3,0.5,0,-636.9800225908219
696,ksqexp,1.5,3,1,0.5,-30.100873509613127
697,ksqexp,1.5,3,1,0.1,-107.70651330065525
698,ksqexp,1.5,3,1,0.05,-214.1722065522835
699,ksqexp,1.5,3,1,0.01,-308.8198298238216
700,ksqexp,1.5,3,1,0,-314.2953625393916
701,ksqexp,1.5,3,1.5,0.5,-31.92948612130623
702,ksqexp,1.5,3,1.5,0.1,-95.63394736147045
703,ksqexp,1.5,3,1.5,0.05,-161.67399725964432
704,ksqexp,1.5,3,1.5,0.01,-207.24311227283744
705,ksqexp,1.5,3,1.5,0,-209.61167395344324
706,ksqexp,1.5,3.5,0.5,0.5,-28.035240995538693
707,ksqexp,1.5,3.5,0.5,0.1,-91.63543416227985
708,ksqexp,1.5,3.5,0.5,0.05,-162.86384877739513
709,ksqexp,1.5,3.5,0.5,0.01,-218.43190918524095
710,ksqexp,1.5,3.5,0.5,0,-221.1869312903663
711,ksqexp,1.5,3.5,1,0.5,-30.377246352337597
712,ksqexp,1.5,3.5,1,0.1,-67.71457115995157
713,ksqexp,1.5,3.5,1,0.05,-94.03283447941803
714,ksqexp,1.5,3.5,1,0.01,-107.45367747435554
715,ksqexp,1.5,3.5,1,0,-107.989584649135
716,ksqexp,1.5,3.5,1.5,0.5,-32.25750479178696
717,ksqexp,1.5,3.5,1.5,0.1,-55.621745472539466
718,ksqexp,1.5,3.5,1.5,0.05,-68.05574509496611
719,ksqexp,1.5,3.5,1.5,0.01,-72.96473681265475
720,ksqexp,1.5,3.5,1.5,0,-73.13500055573266
721,ksqexp,1.5,4,0.5,0.5,-28.09506522796669
722,ksqexp,1.5,4,0.5,0.1,-62.674219224214404
723,ksqexp,1.5,4,0.5,0.05,-86.28544550547258
724,ksqexp,1.5,4,0.5,0.01,-99.86732042998207
725,ksqexp,1.5,4,0.5,0,-100.45746470158628
726,ksqexp,1.5,4,1,0.5,-30.46147491008117
727,ksqexp,1.5,4,1,0.1,-42.16786345350596
728,ksqexp,1.5,4,1,0.05,-47.22840404925336
729,ksqexp,1.5,4,1,0.01,-48.647209792230264
730,ksqexp,1.5,4,1,0,-48.65398307236294
731,ksqexp,1.5,4,1.5,0.5,-32.3257361423405
732,ksqexp,1.5,4,1.5,0.1,-34.31623613651707
733,ksqexp,1.5,4,1.5,0.05,-34.901337467352
734,ksqexp,1.5,4,1.5,0.01,-34.32403684600175
735,ksqexp,1.5,4,1.5,0,-34.26402065205543
736,ksqexp,1.5,6,0.5,0.5,-27.659292403187024
737,ksqexp,1.5,6,0.5,0.1,-21.257419815376704
738,ksqexp,1.5,6,0.5,0.05,-19.436544080454258
739,ksqexp,1.5,6,0.5,0.01,-21.027483340747928
740,ksqexp,1.5,6,0.5,0,-21.31637100862951
741,ksqexp,1.5,6,1,0.5,-29.849946144503374
742,ksqexp,1.5,6,1,0.1,-15.407597334411864
743,ksqexp,1.5,6,1,0.05,-12.192923229145359
744,ksqexp,1.5,6,1,0.01,-10.997396327634988
745,ksqexp,1.5,6,1,0,-10.952991832176473
746,ksqexp,1.5,6,1.5,0.5,-31.623954534903916
747,ksqexp,1.5,6,1.5,0.1,-15.20333697374915
748,ksqexp,1.5,6,1.5,0.05,-11.954405889975343
749,ksqexp,1.5,6,1.5,0.01,-10.449529450842029
750,ksqexp,1.5,6,1.5,0,-10.376396896507373
751,ksqexp,1.5,8,0.5,0.5,-26.970225948001463
752,ksqexp,1.5,8,0.5,0.1,-11.85971957366086
753,ksqexp,1.5,8,0.5,0.05,-9.175712238430226
754,ksqexp,1.5,8,0.5,0.01,-11.09537009164053
755,ksqexp,1.5,8,0.5,0,-11.417944354778797
756,ksqexp,1.5,8,1,0.5,-29.104468497928487
757,ksqexp,1.5,8,1,0.1,-10.8790210711591
758,ksqexp,1.5,8,1,0.05,-7.7546979905522075
759,ksqexp,1.5,8,1,0.01,-6.834558398102763
760,ksqexp,1.5,8,1,0,-6.8094233486787275
761,ksqexp,1.5,8,1.5,0.5,-30.945612993851885
762,ksqexp,1.5,8,1.5,0.1,-12.542788603658241
763,ksqexp,1.5,8,1.5,0.05,-9.498605150214866
764,ksqexp,1.5,8,1.5,0.01,-8.21076310936871
765,ksqexp,1.5,8,1.5,0,-8.151114469806037
766,ksqexp,1.5,10,0.5,0.5,-26.30232406755497
767,ksqexp,1.5,10,0.5,0.1,-7.7435848016551905
768,ksqexp,1.5,10,0.5,0.05,-5.175858676713198
769,ksqexp,1.5,10,0.5,0.01,-7.2421199218274
770,ksqexp,1.5,10,0.5,0,-7.550414146078092
771,ksqexp,1.5,10,1,0.5,-28.49291909074654
772,ksqexp,1.5,10,1,0.1,-9.14142595218326
773,ksqexp,1.5,10,1,0.05,-6.219981567949883
774,ksqexp,1.5,10,1,0.01,-5.4094454713881355
775,ksqexp,1.5,10,1,0,-5.387486180752559
776,ksqexp,1.5,10,1.5,0.5,-30.454204760543075
777,ksqexp,1.5,10,1.5,0.1,-11.657692734731715
778,ksqexp,1.5,10,1.5,0.05,-8.790502845471568
779,ksqexp,1.5,10,1.5,0.01,-7.599420552366174
780,ksqexp,1.5,10,1.5,0,-7.544374982190606
781,ksqexp,1.5,25,0.5,0.5,-24.253173135004303
782,ksqexp,1.5,25,0.5,0.1,-2.686721426194359
783,ksqexp,1.5,25,0.5,0.05,-0.27392140466642045
784,ksqexp,1.5,25,0.5,0.01,-0.878029628880385
785,ksqexp,1.5,25,0.5,0,-0.9819843451946798
786,ksqexp,1.5,25,1,0.5,-27.199401169090113
787,ksqexp,1.5,25,1,0.1,-7.527104978579324
788,ksqexp,1.5,25,1,0.05,-4.666952099979256
789,ksqexp,1.5,25,1,0.01,-3.445455524332929
790,ksqexp,1.5,25,1,0,-3.386342940891952
791,ksqexp,1.5,25,1.5,0.5,-29.691839110786436
792,ksqexp,1.5,25,1.5,0.1,-11.232282514444613
793,ksqexp,1.5,25,1.5,0.05,-8.442293227509296
794,ksqexp,1.5,25,1.5,0.01,-7.130378024440596
795,ksqexp,1.5,25,1.5,0,-7.0656605963190025
796,ksqexp,1.5,50,0.5,0.5,-24.053227391957805
797,ksqexp,1.5,50,0.5,0.1,-2.5218863609969544
798,ksqexp,1.5,50,0.5,0.05,0.1455419587833252
799,ksqexp,1.5,50,0.5,0.01,0.1092629578663864
800,ksqexp,1.5,50,0.5,0,0.05048447872772155
801,ksqexp,1.5,50,1,0.5,-27.11588579556104
802,ksqexp,1.5,50,1,0.1,-7.4598084358573
803,ksqexp,1.5,50,1,0.05,-4.429892001971397
804,ksqexp,1.5,50,1,0.01,-3.0269218406909526
805,ksqexp,1.5,50,1,0,-2.9572538890713984
806,ksqexp,1.5,50,1.5,0.5,-29.663202665574115
807,ksqexp,1.5,50,1.5,0.1,-11.202186942329382
808,ksqexp,1.5,50,1.5,0.05,-8.302452488977172
809,ksqexp,1.5,50,1.5,0.01,-6.9067272271501805
810,ksqexp,1.5,50,1.5,0,-6.83769813525462
811,ksqexp,1.5,75,0.5,0.5,-24.051564121416906
812,ksqexp,1.5,75,0.5,0.1,-2.5217559085010146
813,ksqexp,1.5,75,0.5,0.05,0.15002120624424276
814,ksqexp,1.5,75,0.5,0.01,0.12156892657076945
815,ksqexp,1.5,75,0.5,0,0.06333400415150503
816,ksqexp,1.5,75,1,0.5,-27.1151410822714
817,ksqexp,1.5,75,1,0.1,-7.458944275024746
818,ksqexp,1.5,75,1,0.05,-4.426188813260383
819,ksqexp,1.5,75,1,0.01,-3.020653933929273
820,ksqexp,1.5,75,1,0,-2.950849449444826
821,ksqexp,1.5,75,1.5,0.5,-29.662831886985206
822,ksqexp,1.5,75,1.5,0.1,-11.201120495341534
823,ksqexp,1.5,75,1.5,0.05,-8.299508371175943
824,ksqexp,1.5,75,1.5,0.01,-6.902531853280088
825,ksqexp,1.5,75,1.5,0,-6.83344205756105
826,ksqexp,1.5,100,0.5,0.5,-24.051562536161917
827,ksqexp,1.5,100,0.5,0.1,-2.5217558176358725
828,ksqexp,1.5,100,0.5,0.05,0.1500254957758792
829,ksqexp,1.5,100,0.5,0.01,0.12158075195120943
830,ksqexp,1.5,100,0.5,0,0.06334635172253944
831,ksqexp,1.5,100,1,0.5,-27.115140370430474
832,ksqexp,1.5,100,1,0.1,-7.4589434443168585
833,ksqexp,1.5,100,1,0.05,-4.426185241523727
834,ksqexp,1.5,100,1,0.01,-3.0206478915084567
835,ksqexp,1.5,100,1,0,-2.950843275678091
836,ksqexp,1.5,100,1.5,0.5,-29.662831529226715
837,ksqexp,1.5,100,1.5,0.1,-11.201119458138507
838,ksqexp,1.5,100,1.5,0.05,-8.299505520329216
839,ksqexp,1.5,100,1.5,0.01,-6.902527795932081
840,ksqexp,1.5,100,1.5,0,-6.833437941729239
841,ksqexp,1.5,150,0.5,0.5,-24.051562536066896
842,ksqexp,1.5,150,0.5,0.1,-2.521755817630428
843,ksqexp,1.5,150,0.5,0.05,0.15002549603299287
844,ksqexp,1.5,150,0.5,0.01,0.12158075266002177
845,ksqexp,1.5,150,0.5,0,0.06334635246265485
846,ksqexp,1.5,150,1,0.5,-27.11514037038781
847,ksqexp,1.5,150,1,0.1,-7.458943444267065
848,ksqexp,1.5,150,1,0.05,-4.4261852413096365
849,ksqexp,1.5,150,1,0.01,-3.0206478911462753
850,ksqexp,1.5,150,1,0,-2.9508432753080345
851,ksqexp,1.5,150,1.5,0.5,-29.66283152920527
852,ksqexp,1.5,150,1.5,0.1,-11.201119458076334
853,ksqexp,1.5,150,1.5,0.05,-8.299505520158334
854,ksqexp,1.5,150,1.5,0.01,-6.902527795688883
855,ksqexp,1.5,150,1.5,0,-6.8334379414825355
856,ksqexp,1.5,200,0.5,0.5,-24.051562536066896
857,ksqexp,1.5,200,0.5,0.1,-2.521755817630428
858,ksqexp,1.5,200,0.5,0.05,0.15002549603299287
859,ksqexp,1.5,200,0.5,0.01,0.12158075266002177
860,ksqexp,1.5,200,0.5,0,0.06334635246265485
861,ksqexp,1.5,200,1,0.5,-27.11514037038781
862,ksqexp,1.5,200,1,0.1,-7.458943444267065
863,ksqexp,1.5,200,1,0.05,-4.4261852413096365
864,ksqexp,1.5,200,1,0.01,-3.0206478911462753
865,ksqexp,1.5,200,1,0,-2.9508432753080345
866,ksqexp,1.5,200,1.5,0.5,-29.66283152920527
867,ksqexp,1.5,200,1.5,0.1,-11.201119458076334
868,ksqexp,1.5,200,1.5,0.05,-8.299505520158334
869,ksqexp,1.5,200,1.5,0.01,-6.902527795688883
870,ksqexp,1.5,200,1.5,0,-6.8334379414825355
871,ksqexp,1.5,250,0.5,0.5,-24.051562536066896
872,ksqexp,1.5,250,0.5,0.1,-2.521755817630428
873,ksqexp,1.5,250,0.5,0.05,0.15002549603299287
874,ksqexp,1.5,250,0.5,0.01,0.12158075266002177
875,ksqexp,1.5,250,0.5,0,0.06334635246265485
876,ksqexp,1.5,250,1,0.5,-27.11514037038781
877,ksqexp,1.5,250,1,0.1,-7.458943444267065
878,ksqexp,1.5,250,1,0.05,-4.4261852413096365
879,ksqexp,1.5,250,1,0.01,-3.0206478911462753
880,ksqexp,1.5,250,1,0,-2.9508432753080345
881,ksqexp,1.5,250,1.5,0.5,-29.66283152920527
882,ksqexp,1.5,250,1.5,0.1,-11.201119458076334
883,ksqexp,1.5,250,1.5,0.05,-8.299505520158334
884,ksqexp,1.5,250,1.5,0.01,-6.902527795688883
885,ksqexp,1.5,250,1.5,0,-6.8334379414825355
886,ksqexp,1.5,500,0.5,0.5,-24.051562536066896
887,ksqexp,1.5,500,0.5,0.1,-2.521755817630428
888,ksqexp,1.5,500,0.5,0.05,0.15002549603299287
889,ksqexp,1.5,500,0.5,0.01,0.12158075266002177
890,ksqexp,1.5,500,0.5,0,0.06334635246265485
891,ksqexp,1.5,500,1,0.5,-27.11514037038781
892,ksqexp,1.5,500,1,0.1,-7.458943444267065
893,ksqexp,1.5,500,1,0.05,-4.4261852413096365
894,ksqexp,1.5,500,1,0.01,-3.0206478911462753
895,ksqexp,1.5,500,1,0,-2.9508432753080345
896,ksqexp,1.5,500,1.5,0.5,-29.66283152920527
897,ksqexp,1.5,500,1.5,0.1,-11.201119458076334
898,ksqexp,1.5,500,1.5,0.05,-8.299505520158334
899,ksqexp,1.5,500,1.5,0.01,-6.902527795688883
900,ksqexp,1.5,500,1.5,0,-6.8334379414825355
901,ksqexp,1.75,0.2,0.5,0.5,-32.796482636676885
902,ksqexp,1.75,0.2,0.5,0.1,-307.5940465152717
903,ksqexp,1.75,0.2,0.5,0.05,-1094.6248674274286
904,ksqexp,1.75,0.2,0.5,0.01,-18224.73482511784
905,ksqexp,1.75,0.2,0.5,0,-1741860844446.4583
906,ksqexp,1.75,0.2,1,0.5,-32.13002672508767
907,ksqexp,1.75,0.2,1,0.1,-285.58174309979705
908,ksqexp,1.75,0.2,1,0.05,-954.6368122334068
909,ksqexp,1.75,0.2,1,0.01,-18064.687600391047
910,ksqexp,1.75,0.2,1,0,-1636554805589.8748
911,ksqexp,1.75,0.2,1.5,0.5,-31.794282171834833
912,ksqexp,1.75,0.2,1.5,0.1,-269.85165934644317
913,ksqexp,1.75,0.2,1.5,0.05,-876.8938842244227
914,ksqexp,1.75,0.2,1.5,0.01,-18034.462996947277
915,ksqexp,1.75,0.2,1.5,0,-1545118140574.5115
916,ksqexp,1.75,0.5,0.5,0.5,-28.695012983918712
917,ksqexp,1.75,0.5,0.5,0.1,-184.358359437876
918,ksqexp,1.75,0.5,0.5,0.05,-703.5182655535488
919,ksqexp,1.75,0.5,0.5,0.01,-15903.693298787939
920,ksqexp,1.75,0.5,0.5,0,-401240272279.1467
921,ksqexp,1.75,0.5,1,0.5,-28.34714006835359
922,ksqexp,1.75,0.5,1,0.1,-170.79853427946105
923,ksqexp,1.75,0.5,1,0.05,-681.268831065433
924,ksqexp,1.75,0.5,1,0.01,-15201.307664650303
925,ksqexp,1.75,0.5,1,0,-233331765094.90918
926,ksqexp,1.75,0.5,1.5,0.5,-28.421343909356672
927,ksqexp,1.75,0.5,1.5,0.1,-165.9210150294677
928,ksqexp,1.75,0.5,1.5,0.05,-671.7292149930395
929,ksqexp,1.75,0.5,1.5,0.01,-14851.211382917694
930,ksqexp,1.75,0.5,1.5,0,-164467790047.79462
931,ksqexp,1.75,1,0.5,0.5,-26.252141549998722
932,ksqexp,1.75,1,0.5,0.1,-156.96336398481333
933,ksqexp,1.75,1,0.5,0.05,-591.4631558227562
