model_no,k_name,l1,l2,b,meas_error,lppd_exact
476,ksqexp,1.25,10,1.5,0.5,-38.381650242381134
477,ksqexp,1.25,10,1.5,0.1,-17.89382202883745
478,ksqexp,1.25,10,1.5,0.05,-15.01998692498271
479,ksqexp,1.25,10,1.5,0.01,-13.734079184098563
480,ksqexp,1.25,10,1.5,0,-13.673795152716243
481,ksqexp,1.25,25,0.5,0.5,-32.02014902087993
482,ksqexp,1.25,25,0.5,0.1,-6.629970079535576
483,ksqexp,1.25,25,0.5,0.05,-2.1728979579551613
484,ksqexp,1.25,25,0.5,0.01,0.2204214180038162
485,ksqexp,1.25,25,0.5,0,0.3421941501851543
486,ksqexp,1.25,25,1,0.5,-35.34728997989172
487,ksqexp,1.25,25,1,0.1,-12.815960751625928
488,ksqexp,1.25,25,1,0.05,-9.290529996937
489,ksqexp,1.25,25,1,0.01,-7.586535488247433
490,ksqexp,1.25,25,1,0,-7.503593172119585
491,ksqexp,1.25,25,1.5,0.5,-38.40506310729454
492,ksqexp,1.25,25,1.5,0.1,-17.9157087229198
493,ksqexp,1.25,25,1.5,0.05,-15.040964479181012
494,ksqexp,1.25,25,1.5,0.01,-13.754685172146571
495,ksqexp,1.25,25,1.5,0,-13.694384595180283
496,ksqexp,1.25,50,0.5,0.5,-32.02014903351364
497,ksqexp,1.25,50,0.5,0.1,-6.6299700955785505
498,ksqexp,1.25,50,0.5,0.05,-2.1728979725457376
499,ksqexp,1.25,50,0.5,0.01,0.22042140426341994
500,ksqexp,1.25,50,0.5,0,0.34219413648733754
501,ksqexp,1.25,50,1,0.5,-35.347289987800906
502,ksqexp,1.25,50,1,0.1,-12.815960759237065
503,ksqexp,1.25,50,1,0.05,-9.290530004029678
504,ksqexp,1.25,50,1,0.01,-7.5865354951070305
505,ksqexp,1.25,50,1,0,-7.503593178968494
506,ksqexp,1.25,50,1.5,0.5,-38.40506311290017
507,ksqexp,1.25,50,1.5,0.1,-17.91570872786122
508,ksqexp,1.25,50,1.5,0.05,-15.040964483858708
509,ksqexp,1.25,50,1.5,0.01,-13.754685176717267
510,ksqexp,1.25,50,1.5,0,-13.694384599746225
511,ksqexp,1.25,75,0.5,0.5,-32.02014903351364
512,ksqexp,1.25,75,0.5,0.1,-6.6299700955785505
513,ksqexp,1.25,75,0.5,0.05,-2.1728979725457376
514,ksqexp,1.25,75,0.5,0.01,0.22042140426341994
515,ksqexp,1.25,75,0.5,0,0.34219413648733754
516,ksqexp,1.25,75,1,0.5,-35.347289987800906
517,ksqexp,1.25,75,1,0.1,-12.815960759237065
518,ksqexp,1.25,75,1,0.05,-9.290530004029678
519,ksqexp,1.25,75,1,0.01,-7.5865354951070305
520,ksqexp,1.25,75,1,0,-7.503593178968494
521,ksqexp,1.25,75,1.5,0.5,-38.40506311290017
522,ksqexp,1.25,75,1.5,0.1,-17.91570872786122
523,ksqexp,1.25,75,1.5,0.05,-15.040964483858708
524,ksqexp,1.25,75,1.5,0.01,-13.754685176717267
525,ksqexp,1.25,75,1.5,0,-13.694384599746225
526,ksqexp,1.25,100,0.5,0.5,-32.02014903351364
527,ksqexp,1.25,100,0.5,0.1,-6.6299700955785505
528,ksqexp,1.25,100,0.5,0.05,-2.1728979725457376
529,ksqexp,1.25,100,0.5,0.01,0.22042140426341994
530,ksqexp,1.25,100,0.5,0,0.34219413648733754
531,ksqexp,1.25,100,1,0.5,-35.347289987800906
532,ksqexp,1.25,100,1,0.1,-12.815960759237065
533,ksqexp,1.25,100,1,0.05,-9.290530004029678
534,ksqexp,1.25,100,1,0.01,-7.5865354951070305
535,ksqexp,1.25,100,1,0,-7.503593178968494
536,ksqexp,1.25,100,1.5,0.5,-38.40506311290017
537,ksqexp,1.25,100,1.5,0.1,-17.91570872786122
538,ksqexp,1.25,100,1.5,0.05,-15.040964483858708
539,ksqexp,1.25,100,1.5,0.01,-13.754685176717267
540,ksqexp,1.25,100,1.5,0,-13.694384599746225
541,ksqexp,1.25,150,0.5,0.5,-32.02014903351364
542,ksqexp,1.25,150,0.5,0.1,-6.6299700955785505
543,ksqexp,1.25,150,0.5,0.05,-2.1728979725457376
544,ksqexp,1.25,150,0.5,0.01,0.22042140426341994
545,ksqexp,1.25,150,0.5,0,0.34219413648733754
546,ksqexp,1.25,150,1,0.5,-35.347289987800906
547,ksqexp,1.25,150,1,0.1,-12.815960759237065
548,ksqexp,1.25,150,1,0.05,-9.290530004029678
549,ksqexp,1.25,150,1,0.01,-7.5865354951070305
550,ksqexp,1.25,150,1,0,-7.503593178968494
551,ksqexp,1.25,150,1.5,0.5,-38.40506311290017
552,ksqexp,1.25,150,1.5,0.1,-17.91570872786122
553,ksqexp,1.25,150,1.5,0.05,-15.040964483858708
554,ksqexp,1.25,150,1.5,0.01,-13.754685176717267
555,ksqexp,1.25,150,1.5,0,-13.694384599746225
556,ksqexp,1.25,200,0.5,0.5,-32.02014903351364
557,ksqexp,1.25,200,0.5,0.1,-6.6299700955785505
558,ksqexp,1.25,200,0.5,0.05,-2.1728979725457376
559,ksqexp,1.25,200,0.5,0.01,0.22042140426341994
560,ksqexp,1.25,200,0.5,0,0.34219413648733754
561,ksqexp,1.25,200,1,0.5,-35.347289987800906
562,ksqexp,1.25,200,1,0.1,-12.815960759237065
563,ksqexp,1.25,200,1,0.05,-9.290530004029678
564,ksqexp,1.25,200,1,0.01,-7.5865354951070305
565,ksqexp,1.25,200,1,0,-7.503593178968494
566,ksqexp,1.25,200,1.5,0.5,-38.40506311290017
567,ksqexp,1.25,200,1.5,0.1,-17.91570872786122
568,ksqexp,1.25,200,1.5,0.05,-15.040964483858708
569,ksqexp,1.25,200,1.5,0.01,-13.754685176717267
570,ksqexp,1.25,200,1.5,0,-13.694384599746225
571,ksqexp,1.25,250,0.5,0.5,-32.02014903351364
572,ksqexp,1.25,250,0.5,0.1,-6.6299700955785505
573,ksqexp,1.25,250,0.5,0.05,-2.1728979725457376
574,ksqexp,1.25,250,0.5,0.01,0.22042140426341994
575,ksqexp,1.25,250,0.5,0,0.34219413648733754
576,ksqexp,1.25,250,1,0.5,-35.347289987800906
577,ksqexp,1.25,250,1,0.1,-12.815960759237065
578,ksqexp,1.25,250,1,0.05,-9.290530004029678
579,ksqexp,1.25,250,1,0.01,-7.5865354951070305
580,ksqexp,1.25,250,1,0,-7.503593178968494
581,ksqexp,1.25,250,1.5,0.5,-38.40506311290017
582,ksqexp,1.25,250,1.5,0.1,-17.91570872786122
583,ksqexp,1.25,250,1.5,0.05,-15.040964483858708
584,ksqexp,1.25,250,1.5,0.01,-13.754685176717267
585,ksqexp,1.25,250,1.5,0,-13.694384599746225
586,ksqexp,1.25,500,0.5,0.5,-32.02014903351364
587,ksqexp,1.25,500,0.5,0.1,-6.6299700955785505
588,ksqexp,1.25,500,0.5,0.05,-2.1728979725457376
589,ksqexp,1.25,500,0.5,0.01,0.22042140426341994
590,ksqexp,1.25,500,0.5,0,0.34219413648733754
591,ksqexp,1.25,500,1,0.5,-35.347289987800906
592,ksqexp,1.25,500,1,0.1,-12.815960759237065
593,ksqexp,1.25,500,1,0.05,-9.290530004029678
594,ksqexp,1.25,500,1,0.01,-7.5865354951070305
595,ksqexp,1.25,500,1,0,-7.503593178968494
596,ksqexp,1.25,500,1.5,0.5,-38.40506311290017
597,ksqexp,1.25,500,1.5,0.1,-17.91570872786122
598,ksqexp,1.25,500,1.5,0.05,-15.040964483858708
599,ksqexp,1.25,500,1.5,0.01,-13.754685176717267
600,ksqexp,1.25,500,1.5,0,-13.694384599746225
601,ksqexp,1.5,0.1,0.5,0.5,-35.03291955453697
602,ksqexp,1.5,0.1,0.5,0.1,-218.1980160333804
603,ksqexp,1.5,0.1,0.5,0.05,-835.8783671251865
604,ksqexp,1.5,0.1,0.5,0.01,-21529.129136738677
605,ksqexp,1.5,0.1,0.5,0,-13674694201.75847
606,ksqexp,1.5,0.1,1,0.5,-34.07402877713492
607,ksqexp,1.5,0.1,1,0.1,-204.9395305835446
608,ksqexp,1.5,0.1,1,0.05,-797.3884441315693
609,ksqexp,1.5,0.1,1,0.01,-22364.879633489865
610,ksqexp,1.5,0.1,1,0,-11331952134.378988
611,ksqexp,1.5,0.1,1.5,0.5,-34.01636386892836
612,ksqexp,1.5,0.1,1.5,0.1,-198.0035756550345
613,ksqexp,1.5,0.1,1.5,0.05,-785.5364819552441
614,ksqexp,1.5,0.1,1.5,0.01,-22810.20402632797
615,ksqexp,1.5,0.1,1.5,0,-9603353164.440916
616,ksqexp,1.5,0.5,0.5,0.5,-31.063832958710346
617,ksqexp,1.5,0.5,0.5,0.1,-77.40596935449433
618,ksqexp,1.5,0.5,0.5,0.05,-192.68985358629223
619,ksqexp,1.5,0.5,0.5,0.01,-639.9660784244112
620,ksqexp,1.5,0.5,0.5,0,-18836.81520579648
621,ksqexp,1.5,0.5,1,0.5,-32.59230437618714
622,ksqexp,1.5,0.5,1,0.1,-57.73107722519709
623,ksqexp,1.5,0.5,1,0.05,-138.01409866461768
624,ksqexp,1.5,0.5,1,0.01,-356.57581050909766
625,ksqexp,1.5,0.5,1,0,-9396.8099923158
626,ksqexp,1.5,0.5,1.5,0.5,-33.96353436595069
627,ksqexp,1.5,0.5,1.5,0.1,-49.82150089030706
628,ksqexp,1.5,0.5,1.5,0.05,-110.00438542795564
629,ksqexp,1.5,0.5,1.5,0.01,-273.3732846476306
630,ksqexp,1.5,0.5,1.5,0,-6253.715850463146
631,ksqexp,1.5,1,0.5,0.5,-30.163700916118685
632,ksqexp,1.5,1,0.5,0.1,-5.357159284315231
633,ksqexp,1.5,1,0.5,0.05,-8.947114245785226
634,ksqexp,1.5,1,0.5,0.01,-95.41391958264401
635,ksqexp,1.5,1,0.5,0,-130.523950795749
636,ksqexp,1.5,1,1,0.5,-31.314914653534725
637,ksqexp,1.5,1,1,0.1,-3.6499039495905805
638,ksqexp,1.5,1,1,0.05,-5.626506662625979
639,ksqexp,1.5,1,1,0.01,-45.273393798906625
640,ksqexp,1.5,1,1,0,-54.8132633732669
641,ksqexp,1.5,1,1.5,0.5,-32.7864663938714
642,ksqexp,1.5,1,1.5,0.1,-5.0385411875870485
643,ksqexp,1.5,1,1.5,0.05,-6.127333711611892
644,ksqexp,1.5,1,1.5,0.01,-28.958773250657558
645,ksqexp,1.5,1,1.5,0,-33.15189649035354
646,ksqexp,1.5,1.5,0.5,0.5,-29.171969225191017
647,ksqexp,1.5,1.5,0.5,0.1,0.5550026809830181
648,ksqexp,1.5,1.5,0.5,0.05,1.1692485489848055
649,ksqexp,1.5,1.5,0.5,0.01,-10.288352886897837
650,ksqexp,1.5,1.5,0.5,0,-18.168036338988838
651,ksqexp,1.5,1.5,1,0.5,-30.820365478635054
652,ksqexp,1.5,1.5,1,0.1,-2.0981572685453784
653,ksqexp,1.5,1.5,1,0.05,1.5368735973674257
654,ksqexp,1.5,1.5,1,0.01,-0.11119425284081352
655,ksqexp,1.5,1.5,1,0,-2.0079678138884636
656,ksqexp,1.5,1.5,1.5,0.5,-32.76021619534937
657,ksqexp,1.5,1.5,1.5,0.1,-4.908829382159985
658,ksqexp,1.5,1.5,1.5,0.05,-0.3766929284043738
659,ksqexp,1.5,1.5,1.5,0.01,0.4732963079717361
660,ksqexp,1.5,1.5,1.5,0,-0.19680727062153264
661,ksqexp,1.5,2,0.5,0.5,-28.908499966847078
662,ksqexp,1.5,2,0.5,0.1,1.951719189489582
663,ksqexp,1.5,2,0.5,0.05,5.784901465423674
664,ksqexp,1.5,2,0.5,0.01,-0.6199604980968831
665,ksqexp,1.5,2,0.5,0,-7.622770028294756
666,ksqexp,1.5,2,1,0.5,-31.033371896883512
667,ksqexp,1.5,2,1,0.1,-1.7958787732704375
668,ksqexp,1.5,2,1,0.05,3.3681553004754745
669,ksqexp,1.5,2,1,0.01,3.389116804535517
670,ksqexp,1.5,2,1,0,1.7377487625557047
671,ksqexp,1.5,2,1.5,0.5,-33.257291456671325
672,ksqexp,1.5,2,1.5,0.1,-5.214296431741883
673,ksqexp,1.5,2,1.5,0.05,0.16747509820300704
674,ksqexp,1.5,2,1.5,0.01,1.8415022533410994
675,ksqexp,1.5,2,1.5,0,1.2823927262495278
676,ksqexp,1.5,2.5,0.5,0.5,-28.949544210678567
677,ksqexp,1.5,2.5,0.5,0.1,2.056282321758208
678,ksqexp,1.5,2.5,0.5,0.05,6.549130843744511
679,ksqexp,1.5,2.5,0.5,0.01,1.5631430888013356
680,ksqexp,1.5,2.5,0.5,0,-5.0415303097775634
681,ksqexp,1.5,2.5,1,0.5,-31.355224562925347
682,ksqexp,1.5,2.5,1,0.1,-2.2856369829983745
683,ksqexp,1.5,2.5,1,0.05,3.163607364606997
684,ksqexp,1.5,2.5,1,0.01,3.7201954679964517
685,ksqexp,1.5,2.5,1,0,2.1837991243305668
686,ksqexp,1.5,2.5,1.5,0.5,-33.73229864760271
687,ksqexp,1.5,2.5,1.5,0.1,-5.978269027115029
688,ksqexp,1.5,2.5,1.5,0.05,-0.44015200020081835
689,ksqexp,1.5,2.5,1.5,0.01,1.5228959928768746
690,ksqexp,1.5,2.5,1.5,0,1.0167133017471974
691,ksqexp,1.5,3,0.5,0.5,-29.080077515612643
692,ksqexp,1.5,3,0.5,0.1,1.6073848590973263
693,ksqexp,1.5,3,0.5,0.05,6.337571529881818
694,ksqexp,1.5,3,0.5,0.01,2.1700823934356546
695,ksqexp,1.5,3,0.5,0,-4.181496723894671
696,ksqexp,1.5,3,1,0.5,-31.661859975389746
697,ksqexp,1.5,3,1,0.1,-2.920513516699319
698,ksqexp,1.5,3,1,0.05,2.668113539578519
699,ksqexp,1.5,3,1,0.01,3.556824530866041
700,ksqexp,1.5,3,1,0,2.0942757288044174
701,ksqexp,1.5,3,1.5,0.5,-34.13640293357235
702,ksqexp,1.5,3,1.5,0.1,-6.694545076802732
703,ksqexp,1.5,3,1.5,0.05,-1.0681249760595555
704,ksqexp,1.5,3,1.5,0.01,1.0824684493336354
705,ksqexp,1.5,3,1.5,0,0.6106709119821196
706,ksqexp,1.5,3.5,0.5,0.5,-29.222477885847212
707,ksqexp,1.5,3.5,0.5,0.1,1.102515637803747
708,ksqexp,1.5,3.5,0.5,0.05,5.96515000266826
709,ksqexp,1.5,3.5,0.5,0.01,2.2870541370138335
710,ksqexp,1.5,3.5,0.5,0,-3.9130844891433405
711,ksqexp,1.5,3.5,1,0.5,-31.92404459837939
712,ksqexp,1.5,3.5,1,0.1,-3.4521869946153068
713,ksqexp,1.5,3.5,1,0.05,2.2240454791958135
714,ksqexp,1.5,3.5,1,0.01,3.31494434559973
715,ksqexp,1.5,3.5,1,0,1.8967818891674955
716,ksqexp,1.5,3.5,1.5,0.5,-34.463682634454955
717,ksqexp,1.5,3.5,1.5,0.1,-7.241876907222986
718,ksqexp,1.5,3.5,1.5,0.05,-1.5576448676466292
719,ksqexp,1.5,3.5,1.5,0.01,0.7088811489420337
720,ksqexp,1.5,3.5,1.5,0,0.2578750472985966
721,ksqexp,1.5,4,0.5,0.5,-29.351022720339458
722,ksqexp,1.5,4,0.5,0.1,0.687024018648293
723,ksqexp,1.5,4,0.5,0.05,5.627598728832653
724,ksqexp,1.5,4,0.5,0.01,2.2211880316321553
725,ksqexp,1.5,4,0.5,0,-3.897955012044751
726,ksqexp,1.5,4,1,0.5,-32.136734221076075
727,ksqexp,1.5,4,1,0.1,-3.8523333336662233
728,ksqexp,1.5,4,1,0.05,1.8758338477099146
729,ksqexp,1.5,4,1,0.01,3.078328766323485
730,ksqexp,1.5,4,1,0,1.6839058770306545
731,ksqexp,1.5,4,1.5,0.5,-34.720032980248774
732,ksqexp,1.5,4,1.5,0.1,-7.640131313331867
733,ksqexp,1.5,4,1.5,0.05,-1.92162644988671
734,ksqexp,1.5,4,1.5,0.01,0.40886177417443814
735,ksqexp,1.5,4,1.5,0,-0.031002794715883075
736,ksqexp,1.5,6,0.5,0.5,-29.721459640055794
737,ksqexp,1.5,6,0.5,0.1,-0.1789677124009778
738,ksqexp,1.5,6,0.5,0.05,4.880753886863767
739,ksqexp,1.5,6,0.5,0.01,1.7733794564777197
740,ksqexp,1.5,6,0.5,0,-4.27910292635679
741,ksqexp,1.5,6,1,0.5,-32.65287774003988
742,ksqexp,1.5,6,1,0.1,-4.666206877590293
743,ksqexp,1.5,6,1,0.05,1.1319415733092235
744,ksqexp,1.5,6,1,0.01,2.4463552139846136
745,ksqexp,1.5,6,1,0,1.0710395607480636
746,ksqexp,1.5,6,1.5,0.5,-35.307959570616234
747,ksqexp,1.5,6,1.5,0.1,-8.44311824176529
748,ksqexp,1.5,6,1.5,0.05,-2.6811799856547163
749,ksqexp,1.5,6,1.5,0.01,-0.29011703502355773
750,ksqexp,1.5,6,1.5,0,-0.7211085784344862
751,ksqexp,1.5,8,0.5,0.5,-29.953663569087347
752,ksqexp,1.5,8,0.5,0.1,-0.5281800245654069
753,ksqexp,1.5,8,0.5,0.05,4.600378899547039
754,ksqexp,1.5,8,0.5,0.01,1.5882876105167842
755,ksqexp,1.5,8,0.5,0,-4.456951994506797
756,ksqexp,1.5,8,1,0.5,-32.90281430472172
757,ksqexp,1.5,8,1,0.1,-4.9727174264724665
758,ksqexp,1.5,8,1,0.05,0.8592411358390115
759,ksqexp,1.5,8,1,0.01,2.20274987067667
760,ksqexp,1.5,8,1,0,0.8291864771516497
761,ksqexp,1.5,8,1.5,0.5,-35.567174170190896
762,ksqexp,1.5,8,1.5,0.1,-8.740035064275538
763,ksqexp,1.5,8,1.5,0.05,-2.958566856035745
764,ksqexp,1.5,8,1.5,0.01,-0.5540457972223458
765,ksqexp,1.5,8,1.5,0,-0.9842963338563486
766,ksqexp,1.5,10,0.5,0.5,-30.088310229009625
767,ksqexp,1.5,10,0.5,0.1,-0.69941134207492
768,ksqexp,1.5,10,0.5,0.05,4.473724647336675
769,ksqexp,1.5,10,0.5,0.01,1.5165840787271612
770,ksqexp,1.5,10,0.5,0,-4.524767677083333
771,ksqexp,1.5,10,1,0.5,-33.021119587708505
772,ksqexp,1.5,10,1,0.1,-5.096125888639621
773,ksqexp,1.5,10,1,0.05,0.7574232767737596
774,ksqexp,1.5,10,1,0.01,2.1178492600194696
775,ksqexp,1.5,10,1,0,0.7452366231714501
776,ksqexp,1.5,10,1.5,0.5,-35.67773349094493
777,ksqexp,1.5,10,1.5,0.1,-8.850349038217043
778,ksqexp,1.5,10,1.5,0.05,-3.0562665875357737
779,ksqexp,1.5,10,1.5,0.01,-0.6437829780074515
780,ksqexp,1.5,10,1.5,0,-1.0736242449763398
781,ksqexp,1.5,25,0.5,0.5,-30.204206995908862
782,ksqexp,1.5,25,0.5,0.1,-0.8380485649940592
783,ksqexp,1.5,25,0.5,0.05,4.37457028328226
784,ksqexp,1.5,25,0.5,0.01,1.4626150005837997
785,ksqexp,1.5,25,0.5,0,-4.57562472448782
786,ksqexp,1.5,25,1,0.5,-33.10439369055854
787,ksqexp,1.5,25,1,0.1,-5.170426091012258
788,ksqexp,1.5,25,1,0.05,0.7021833586022241
789,ksqexp,1.5,25,1,0.01,2.0766867916191196
790,ksqexp,1.5,25,1,0,0.7048517349879875
791,ksqexp,1.5,25,1.5,0.5,-35.744810169133125
792,ksqexp,1.5,25,1.5,0.1,-8.905597529178536
793,ksqexp,1.5,25,1.5,0.05,-3.100255416097794
794,ksqexp,1.5,25,1.5,0.01,-0.6810196130812551
795,ksqexp,1.5,25,1.5,0,-1.1105184134203758
796,ksqexp,1.5,50,0.5,0.5,-30.20421008606001
797,ksqexp,1.5,50,0.5,0.1,-0.8380522232342948
798,ksqexp,1.5,50,0.5,0.05,4.374567679775095
799,ksqexp,1.5,50,0.5,0.01,1.462613559618351
800,ksqexp,1.5,50,0.5,0,-4.575626086691326
801,ksqexp,1.5,50,1,0.5,-33.10439565688569
802,ksqexp,1.5,50,1,0.1,-5.170427666052596
803,ksqexp,1.5,50,1,0.05,0.7021822927824967
804,ksqexp,1.5,50,1,0.01,2.076686090575066
805,ksqexp,1.5,50,1,0,0.7048510538750141
806,ksqexp,1.5,50,1.5,0.5,-35.74481156903382
807,ksqexp,1.5,50,1.5,0.1,-8.905598471735246
808,ksqexp,1.5,50,1.5,0.05,-3.10025605591978
809,ksqexp,1.5,50,1.5,0.01,-0.6810200760585249
810,ksqexp,1.5,50,1.5,0,-1.1105188675031792
811,ksqexp,1.5,75,0.5,0.5,-30.20421008606001
812,ksqexp,1.5,75,0.5,0.1,-0.8380522232342948
813,ksqexp,1.5,75,0.5,0.05,4.374567679775095
814,ksqexp,1.5,75,0.5,0.01,1.462613559618351
815,ksqexp,1.5,75,0.5,0,-4.575626086691326
816,ksqexp,1.5,75,1,0.5,-33.10439565688569
817,ksqexp,1.5,75,1,0.1,-5.170427666052596
818,ksqexp,1.5,75,1,0.05,0.7021822927824967
819,ksqexp,1.5,75,1,0.01,2.076686090575066
820,ksqexp,1.5,75,1,0,0.7048510538750141
821,ksqexp,1.5,75,1.5,0.5,-35.74481156903382
822,ksqexp,1.5,75,1.5,0.1,-8.905598471735246
823,ksqexp,1.5,75,1.5,0.05,-3.10025605591978
824,ksqexp,1.5,75,1.5,0.01,-0.6810200760585249
825,ksqexp,1.5,75,1.5,0,-1.1105188675031792
826,ksqexp,1.5,100,0.5,0.5,-30.20421008606001
827,ksqexp,1.5,100,0.5,0.1,-0.8380522232342948
828,ksqexp,1.5,100,0.5,0.05,4.374567679775095
829,ksqexp,1.5,100,0.5,0.01,1.462613559618351
830,ksqexp,1.5,100,0.5,0,-4.575626086691326
831,ksqexp,1.5,100,1,0.5,-33.10439565688569
832,ksqexp,1.5,100,1,0.1,-5.170427666052596
833,ksqexp,1.5,100,1,0.05,0.7021822927824967
834,ksqexp,1.5,100,1,0.01,2.076686090575066
835,ksqexp,1.5,100,1,0,0.7048510538750141
836,ksqexp,1.5,100,1.5,0.5,-35.74481156903382
837,ksqexp,1.5,100,1.5,0.1,-8.905598471735246
838,ksqexp,1.5,100,1.5,0.05,-3.10025605591978
839,ksqexp,1.5,100,1.5,0.01,-0.6810200760585249
840,ksqexp,1.5,100,1.5,0,-1.1105188675031792
841,ksqexp,1.5,150,0.5,0.5,-30.20421008606001
842,ksqexp,1.5,150,0.5,0.1,-0.8380522232342948
843,ksqexp,1.5,150,0.5,0.05,4.374567679775095
844,ksqexp,1.5,150,0.5,0.01,1.462613559618351
845,ksqexp,1.5,150,0.5,0,-4.575626086691326
846,ksqexp,1.5,150,1,0.5,-33.10439565688569
847,ksqexp,1.5,150,1,0.1,-5.170427666052596
848,ksqexp,1.5,150,1,0.05,0.7021822927824967
849,ksqexp,1.5,150,1,0.01,2.076686090575066
850,ksqexp,1.5,150,1,0,0.7048510538750141
851,ksqexp,1.5,150,1.5,0.5,-35.74481156903382
852,ksqexp,1.5,150,1.5,0.1,-8.905598471735246
853,ksqexp,1.5,150,1.5,0.05,-3.10025605591978
854,ksqexp,1.5,150,1.5,0.01,-0.6810200760585249
855,ksqexp,1.5,150,1.5,0,-1.1105188675031792
856,ksqexp,1.5,200,0.5,0.5,-30.20421008606001
857,ksqexp,1.5,200,0.5,0.1,-0.8380522232342948
858,ksqexp,1.5,200,0.5,0.05,4.374567679775095
859,ksqexp,1.5,200,0.5,0.01,1.462613559618351
860,ksqexp,1.5,200,0.5,0,-4.575626086691326
861,ksqexp,1.5,200,1,0.5,-33.10439565688569
862,ksqexp,1.5,200,1,0.1,-5.170427666052596
863,ksqexp,1.5,200,1,0.05,0.7021822927824967
864,ksqexp,1.5,200,1,0.01,2.076686090575066
865,ksqexp,1.5,200,1,0,0.7048510538750141
866,ksqexp,1.5,200,1.5,0.5,-35.74481156903382
867,ksqexp,1.5,200,1.5,0.1,-8.905598471735246
868,ksqexp,1.5,200,1.5,0.05,-3.10025605591978
869,ksqexp,1.5,200,1.5,0.01,-0.6810200760585249
870,ksqexp,1.5,200,1.5,0,-1.1105188675031792
871,ksqexp,1.5,250,0.5,0.5,-30.20421008606001
872,ksqexp,1.5,250,0.5,0.1,-0.8380522232342948
873,ksqexp,1.5,250,0.5,0.05,4.374567679775095
874,ksqexp,1.5,250,0.5,0.01,1.462613559618351
875,ksqexp,1.5,250,0.5,0,-4.575626086691326
876,ksqexp,1.5,250,1,0.5,-33.10439565688569
877,ksqexp,1.5,250,1,0.1,-5.170427666052596
878,ksqexp,1.5,250,1,0.05,0.7021822927824967
879,ksqexp,1.5,250,1,0.01,2.076686090575066
880,ksqexp,1.5,250,1,0,0.7048510538750141
881,ksqexp,1.5,250,1.5,0.5,-35.74481156903382
882,ksqexp,1.5,250,1.5,0.1,-8.905598471735246
883,ksqexp,1.5,250,1.5,0.05,-3.10025605591978
884,ksqexp,1.5,250,1.5,0.01,-0.6810200760585249
885,ksqexp,1.5,250,1.5,0,-1.1105188675031792
886,ksqexp,1.5,500,0.5,0.5,-30.20421008606001
887,ksqexp,1.5,500,0.5,0.1,-0.8380522232342948
888,ksqexp,1.5,500,0.5,0.05,4.374567679775095
889,ksqexp,1.5,500,0.5,0.01,1.462613559618351
890,ksqexp,1.5,500,0.5,0,-4.575626086691326
891,ksqexp,1.5,500,1,0.5,-33.10439565688569
892,ksqexp,1.5,500,1,0.1,-5.170427666052596
893,ksqexp,1.5,500,1,0.05,0.7021822927824967
894,ksqexp,1.5,500,1,0.01,2.076686090575066
895,ksqexp,1.5,500,1,0,0.7048510538750141
896,ksqexp,1.5,500,1.5,0.5,-35.74481156903382
897,ksqexp,1.5,500,1.5,0.1,-8.905598471735246
898,ksqexp,1.5,500,1.5,0.05,-3.10025605591978
899,ksqexp,1.5,500,1.5,0.01,-0.6810200760585249
900,ksqexp,1.5,500,1.5,0,-1.1105188675031792
901,ksqexp,1.75,0.1,0.5,0.5,-35.37653724554922
902,ksqexp,1.75,0.1,0.5,0.1,-229.35936511326884
903,ksqexp,1.75,0.1,0.5,0.05,-893.9126006996562
904,ksqexp,1.75,0.1,0.5,0.01,-20698.829920595635
905,ksqexp,1.75,0.1,0.5,0,-15178138790.623732
906,ksqexp,1.75,0.1,1,0.5,-33.90026293629444
907,ksqexp,1.75,0.1,1,0.1,-217.244112200518
908,ksqexp,1.75,0.1,1,0.05,-832.476514174652
909,ksqexp,1.75,0.1,1,0.01,-21732.299707894297
910,ksqexp,1.75,0.1,1,0,-15174329347.00345
911,ksqexp,1.75,0.1,1.5,0.5,-33.39726871766514
912,ksqexp,1.75,0.1,1.5,0.1,-209.6664691280299
913,ksqexp,1.75,0.1,1.5,0.05,-801.5696716137828
914,ksqexp,1.75,0.1,1.5,0.01,-22418.33461553255
915,ksqexp,1.75,0.1,1.5,0,-14675981663.021475
916,ksqexp,1.75,0.5,0.5,0.5,-29.770936175024655
917,ksqexp,1.75,0.5,0.5,0.1,-101.66471566800445
918,ksqexp,1.75,0.5,0.5,0.05,-264.9973850967319
919,ksqexp,1.75,0.5,0.5,0.01,-1609.6238341610585
920,ksqexp,1.75,0.5,0.5,0,-65194.11731035993
921,ksqexp,1.75,0.5,1,0.5,-30.94945211553184
922,ksqexp,1.75,0.5,1,0.1,-76.0134827097096
923,ksqexp,1.75,0.5,1,0.05,-201.93397305876348
924,ksqexp,1.75,0.5,1,0.01,-883.6179954041381
925,ksqexp,1.75,0.5,1,0,-32560.447706460665
926,ksqexp,1.75,0.5,1.5,0.5,-32.111521229007685
927,ksqexp,1.75,0.5,1.5,0.1,-64.06711092328786
928,ksqexp,1.75,0.5,1.5,0.05,-172.71257267955392
929,ksqexp,1.75,0.5,1.5,0.01,-602.6345260050025
930,ksqexp,1.75,0.5,1.5,0,-21686.115277918147
931,ksqexp,1.75,1,0.5,0.5,-29.40122872589193
932,ksqexp,1.75,1,0.5,0.1,-12.924175389078728
933,ksqexp,1.75,1,0.5,0.05,-22.667080183353153
