model_no,k_name,l1,l2,b,meas_error,lppd_exact
476,ksqexp,1.25,10,1.5,0.5,-33.258248912783614
477,ksqexp,1.25,10,1.5,0.1,-19.514224831190294
478,ksqexp,1.25,10,1.5,0.05,-18.162487577181835
479,ksqexp,1.25,10,1.5,0.01,-17.662042085363876
480,ksqexp,1.25,10,1.5,0,-17.640295323426386
481,ksqexp,1.25,25,0.5,0.5,-27.075915969905815
482,ksqexp,1.25,25,0.5,0.1,-8.799557308694332
483,ksqexp,1.25,25,0.5,0.05,-6.4034145927347685
484,ksqexp,1.25,25,0.5,0.01,-5.44778863128169
485,ksqexp,1.25,25,0.5,0,-5.405428689119241
486,ksqexp,1.25,25,1,0.5,-30.384288648968464
487,ksqexp,1.25,25,1,0.1,-14.815685033854535
488,ksqexp,1.25,25,1,0.05,-13.06658655052093
489,ksqexp,1.25,25,1,0.01,-12.391374173004078
490,ksqexp,1.25,25,1,0,-12.361612626311258
491,ksqexp,1.25,25,1.5,0.5,-33.2678323652067
492,ksqexp,1.25,25,1.5,0.1,-19.520495942802455
493,ksqexp,1.25,25,1.5,0.05,-18.167946026037747
494,ksqexp,1.25,25,1.5,0.01,-17.6671746298397
495,ksqexp,1.25,25,1.5,0,-17.645413420002814
496,ksqexp,1.25,50,0.5,0.5,-27.075915974231453
497,ksqexp,1.25,50,0.5,0.1,-8.799557311309155
498,ksqexp,1.25,50,0.5,0.05,-6.403414593979571
499,ksqexp,1.25,50,0.5,0.01,-5.447788631776934
500,ksqexp,1.25,50,0.5,0,-5.405428689577475
501,ksqexp,1.25,50,1,0.5,-30.3842886514805
502,ksqexp,1.25,50,1,0.1,-14.815685034764856
503,ksqexp,1.25,50,1,0.05,-13.0665865509633
504,ksqexp,1.25,50,1,0.01,-12.391374173242482
505,ksqexp,1.25,50,1,0,-12.361612626540374
506,ksqexp,1.25,50,1.5,0.5,-33.26783236687437
507,ksqexp,1.25,50,1.5,0.1,-19.520495943287596
508,ksqexp,1.25,50,1.5,0.05,-18.167946026288032
509,ksqexp,1.25,50,1.5,0.01,-17.66717462999658
510,ksqexp,1.25,50,1.5,0,-17.645413420155563
511,ksqexp,1.25,75,0.5,0.5,-27.075915974231453
512,ksqexp,1.25,75,0.5,0.1,-8.799557311309155
513,ksqexp,1.25,75,0.5,0.05,-6.403414593979571
514,ksqexp,1.25,75,0.5,0.01,-5.447788631776934
515,ksqexp,1.25,75,0.5,0,-5.405428689577475
516,ksqexp,1.25,75,1,0.5,-30.3842886514805
517,ksqexp,1.25,75,1,0.1,-14.815685034764856
518,ksqexp,1.25,75,1,0.05,-13.0665865509633
519,ksqexp,1.25,75,1,0.01,-12.391374173242482
520,ksqexp,1.25,75,1,0,-12.361612626540374
521,ksqexp,1.25,75,1.5,0.5,-33.26783236687437
522,ksqexp,1.25,75,1.5,0.1,-19.520495943287596
523,ksqexp,1.25,75,1.5,0.05,-18.167946026288032
524,ksqexp,1.25,75,1.5,0.01,-17.66717462999658
525,ksqexp,1.25,75,1.5,0,-17.645413420155563
526,ksqexp,1.25,100,0.5,0.5,-27.075915974231453
527,ksqexp,1.25,100,0.5,0.1,-8.799557311309155
528,ksqexp,1.25,100,0.5,0.05,-6.403414593979571
529,ksqexp,1.25,100,0.5,0.01,-5.447788631776934
530,ksqexp,1.25,100,0.5,0,-5.405428689577475
531,ksqexp,1.25,100,1,0.5,-30.3842886514805
532,ksqexp,1.25,100,1,0.1,-14.815685034764856
533,ksqexp,1.25,100,1,0.05,-13.0665865509633
534,ksqexp,1.25,100,1,0.01,-12.391374173242482
535,ksqexp,1.25,100,1,0,-12.361612626540374
536,ksqexp,1.25,100,1.5,0.5,-33.26783236687437
537,ksqexp,1.25,100,1.5,0.1,-19.520495943287596
538,ksqexp,1.25,100,1.5,0.05,-18.167946026288032
539,ksqexp,1.25,100,1.5,0.01,-17.66717462999658
540,ksqexp,1.25,100,1.5,0,-17.645413420155563
541,ksqexp,1.25,150,0.5,0.5,-27.075915974231453
542,ksqexp,1.25,150,0.5,0.1,-8.799557311309155
543,ksqexp,1.25,150,0.5,0.05,-6.403414593979571
544,ksqexp,1.25,150,0.5,0.01,-5.447788631776934
545,ksqexp,1.25,150,0.5,0,-5.405428689577475
546,ksqexp,1.25,150,1,0.5,-30.3842886514805
547,ksqexp,1.25,150,1,0.1,-14.815685034764856
548,ksqexp,1.25,150,1,0.05,-13.0665865509633
549,ksqexp,1.25,150,1,0.01,-12.391374173242482
550,ksqexp,1.25,150,1,0,-12.361612626540374
551,ksqexp,1.25,150,1.5,0.5,-33.26783236687437
552,ksqexp,1.25,150,1.5,0.1,-19.520495943287596
553,ksqexp,1.25,150,1.5,0.05,-18.167946026288032
554,ksqexp,1.25,150,1.5,0.01,-17.66717462999658
555,ksqexp,1.25,150,1.5,0,-17.645413420155563
556,ksqexp,1.25,200,0.5,0.5,-27.075915974231453
557,ksqexp,1.25,200,0.5,0.1,-8.799557311309155
558,ksqexp,1.25,200,0.5,0.05,-6.403414593979571
559,ksqexp,1.25,200,0.5,0.01,-5.447788631776934
560,ksqexp,1.25,200,0.5,0,-5.405428689577475
561,ksqexp,1.25,200,1,0.5,-30.3842886514805
562,ksqexp,1.25,200,1,0.1,-14.815685034764856
563,ksqexp,1.25,200,1,0.05,-13.0665865509633
564,ksqexp,1.25,200,1,0.01,-12.391374173242482
565,ksqexp,1.25,200,1,0,-12.361612626540374
566,ksqexp,1.25,200,1.5,0.5,-33.26783236687437
567,ksqexp,1.25,200,1.5,0.1,-19.520495943287596
568,ksqexp,1.25,200,1.5,0.05,-18.167946026288032
569,ksqexp,1.25,200,1.5,0.01,-17.66717462999658
570,ksqexp,1.25,200,1.5,0,-17.645413420155563
571,ksqexp,1.25,250,0.5,0.5,-27.075915974231453
572,ksqexp,1.25,250,0.5,0.1,-8.799557311309155
573,ksqexp,1.25,250,0.5,0.05,-6.403414593979571
574,ksqexp,1.25,250,0.5,0.01,-5.447788631776934
575,ksqexp,1.25,250,0.5,0,-5.405428689577475
576,ksqexp,1.25,250,1,0.5,-30.3842886514805
577,ksqexp,1.25,250,1,0.1,-14.815685034764856
578,ksqexp,1.25,250,1,0.05,-13.0665865509633
579,ksqexp,1.25,250,1,0.01,-12.391374173242482
580,ksqexp,1.25,250,1,0,-12.361612626540374
581,ksqexp,1.25,250,1.5,0.5,-33.26783236687437
582,ksqexp,1.25,250,1.5,0.1,-19.520495943287596
583,ksqexp,1.25,250,1.5,0.05,-18.167946026288032
584,ksqexp,1.25,250,1.5,0.01,-17.66717462999658
585,ksqexp,1.25,250,1.5,0,-17.645413420155563
586,ksqexp,1.25,500,0.5,0.5,-27.075915974231453
587,ksqexp,1.25,500,0.5,0.1,-8.799557311309155
588,ksqexp,1.25,500,0.5,0.05,-6.403414593979571
589,ksqexp,1.25,500,0.5,0.01,-5.447788631776934
590,ksqexp,1.25,500,0.5,0,-5.405428689577475
591,ksqexp,1.25,500,1,0.5,-30.3842886514805
592,ksqexp,1.25,500,1,0.1,-14.815685034764856
593,ksqexp,1.25,500,1,0.05,-13.0665865509633
594,ksqexp,1.25,500,1,0.01,-12.391374173242482
595,ksqexp,1.25,500,1,0,-12.361612626540374
596,ksqexp,1.25,500,1.5,0.5,-33.26783236687437
597,ksqexp,1.25,500,1.5,0.1,-19.520495943287596
598,ksqexp,1.25,500,1.5,0.05,-18.167946026288032
599,ksqexp,1.25,500,1.5,0.01,-17.66717462999658
600,ksqexp,1.25,500,1.5,0,-17.645413420155563
601,ksqexp,1.5,0.1,0.5,0.5,-32.96789338805935
602,ksqexp,1.5,0.1,0.5,0.1,-225.4324954512812
603,ksqexp,1.5,0.1,0.5,0.05,-817.4593972775308
604,ksqexp,1.5,0.1,0.5,0.01,-21102.38091832185
605,ksqexp,1.5,0.1,0.5,0,-13674464736.989214
606,ksqexp,1.5,0.1,1,0.5,-31.557971053776747
607,ksqexp,1.5,0.1,1,0.1,-205.9627563957027
608,ksqexp,1.5,0.1,1,0.05,-775.2926550820315
609,ksqexp,1.5,0.1,1,0.01,-22099.370204726543
610,ksqexp,1.5,0.1,1,0,-11332398360.45453
611,ksqexp,1.5,0.1,1.5,0.5,-31.06493854370091
612,ksqexp,1.5,0.1,1.5,0.1,-196.65134954404877
613,ksqexp,1.5,0.1,1.5,0.05,-763.2423692347782
614,ksqexp,1.5,0.1,1.5,0.01,-22626.4328849811
615,ksqexp,1.5,0.1,1.5,0,-9603964487.999012
616,ksqexp,1.5,0.5,0.5,0.5,-28.245903258928607
617,ksqexp,1.5,0.5,0.5,0.1,-88.09695715085188
618,ksqexp,1.5,0.5,0.5,0.05,-220.56752397804604
619,ksqexp,1.5,0.5,0.5,0.01,-782.3542498711607
620,ksqexp,1.5,0.5,0.5,0,-19085.39284973558
621,ksqexp,1.5,0.5,1,0.5,-29.40630508892001
622,ksqexp,1.5,0.5,1,0.1,-67.50253974939028
623,ksqexp,1.5,0.5,1,0.05,-164.2043426629775
624,ksqexp,1.5,0.5,1,0.01,-443.4841656839426
625,ksqexp,1.5,0.5,1,0,-9527.247049570484
626,ksqexp,1.5,0.5,1.5,0.5,-30.44824554377236
627,ksqexp,1.5,0.5,1.5,0.1,-59.20970878479989
628,ksqexp,1.5,0.5,1.5,0.05,-134.34939042218227
629,ksqexp,1.5,0.5,1.5,0.01,-338.53665225850375
630,ksqexp,1.5,0.5,1.5,0,-6344.1622556068805
631,ksqexp,1.5,1,0.5,0.5,-26.80911154517771
632,ksqexp,1.5,1,0.5,0.1,-11.6104171197679
633,ksqexp,1.5,1,0.5,0.05,-19.25946655479216
634,ksqexp,1.5,1,0.5,0.01,-113.734733057447
635,ksqexp,1.5,1,0.5,0,-143.24248561479885
636,ksqexp,1.5,1,1,0.5,-27.676034269312446
637,ksqexp,1.5,1,1,0.1,-9.12506448666912
638,ksqexp,1.5,1,1,0.05,-15.180357939489372
639,ksqexp,1.5,1,1,0.01,-59.69846978074555
640,ksqexp,1.5,1,1,0,-67.67350721834696
641,ksqexp,1.5,1,1.5,0.5,-28.87162035275514
642,ksqexp,1.5,1,1.5,0.1,-10.105467023944332
643,ksqexp,1.5,1,1.5,0.05,-15.195819109417029
644,ksqexp,1.5,1,1.5,0.01,-41.85760568395838
645,ksqexp,1.5,1,1.5,0,-45.448920526097204
646,ksqexp,1.5,1.5,0.5,0.5,-25.49492903081545
647,ksqexp,1.5,1.5,0.5,0.1,-5.001793864957023
648,ksqexp,1.5,1.5,0.5,0.05,-7.41562245658952
649,ksqexp,1.5,1.5,0.5,0.01,-14.237263228458724
650,ksqexp,1.5,1.5,0.5,0,-14.783965578511651
651,ksqexp,1.5,1.5,1,0.5,-26.939895050429303
652,ksqexp,1.5,1.5,1,0.1,-7.104077672378868
653,ksqexp,1.5,1.5,1,0.05,-6.346962315431668
654,ksqexp,1.5,1.5,1,0.01,-6.869688225754137
655,ksqexp,1.5,1.5,1,0,-6.908442609103201
656,ksqexp,1.5,1.5,1.5,0.5,-28.662631247608264
657,ksqexp,1.5,1.5,1.5,0.1,-9.554829949832676
658,ksqexp,1.5,1.5,1.5,0.05,-7.855900705449274
659,ksqexp,1.5,1.5,1.5,0.01,-7.27574476676746
660,ksqexp,1.5,1.5,1.5,0,-7.248341099553662
661,ksqexp,1.5,2,0.5,0.5,-25.05161419365227
662,ksqexp,1.5,2,0.5,0.1,-3.121044312184607
663,ksqexp,1.5,2,0.5,0.05,-1.8746821381050045
664,ksqexp,1.5,2,0.5,0.01,-4.047723552371663
665,ksqexp,1.5,2,0.5,0,-4.272897544057144
666,ksqexp,1.5,2,1,0.5,-27.038521513199548
667,ksqexp,1.5,2,1,0.1,-6.450759881016694
668,ksqexp,1.5,2,1,0.05,-4.0202135750687535
669,ksqexp,1.5,2,1,0.01,-3.2238825124553134
670,ksqexp,1.5,2,1,0,-3.190458491685268
671,ksqexp,1.5,2,1.5,0.5,-29.080274774896143
672,ksqexp,1.5,2,1.5,0.1,-9.589459216214498
673,ksqexp,1.5,2,1.5,0.05,-6.994534392194333
674,ksqexp,1.5,2,1.5,0.01,-5.850233723657278
675,ksqexp,1.5,2,1.5,0,-5.794718288221298
676,ksqexp,1.5,2.5,0.5,0.5,-24.960045189078507
677,ksqexp,1.5,2.5,0.5,0.1,-2.573503423244575
678,ksqexp,1.5,2.5,0.5,0.05,-0.5951004828648719
679,ksqexp,1.5,2.5,0.5,0.01,-1.865747933031674
680,ksqexp,1.5,2.5,0.5,0,-2.021425061809465
681,ksqexp,1.5,2.5,1,0.5,-27.269087276738798
682,ksqexp,1.5,2.5,1,0.1,-6.6897860542664205
683,ksqexp,1.5,2.5,1,0.05,-3.99911376454278
684,ksqexp,1.5,2.5,1,0.01,-2.959746256458415
685,ksqexp,1.5,2.5,1,0,-2.911841059733862
686,ksqexp,1.5,2.5,1.5,0.5,-29.4858507526298
687,ksqexp,1.5,2.5,1.5,0.1,-10.185199830951191
688,ksqexp,1.5,2.5,1.5,0.05,-7.472999093449426
689,ksqexp,1.5,2.5,1.5,0.01,-6.234289417373359
690,ksqexp,1.5,2.5,1.5,0,-6.173719206462603
691,ksqexp,1.5,3,0.5,0.5,-24.98362987840374
692,ksqexp,1.5,3,0.5,0.1,-2.6901243978197606
693,ksqexp,1.5,3,0.5,0.05,-0.4554778623885929
694,ksqexp,1.5,3,0.5,0.01,-1.2701810682892722
695,ksqexp,1.5,3,0.5,0,-1.389977587472297
696,ksqexp,1.5,3,1,0.5,-27.497339442511187
697,ksqexp,1.5,3,1,0.1,-7.147501208086272
698,ksqexp,1.5,3,1,0.05,-4.341379983339618
699,ksqexp,1.5,3,1,0.01,-3.172383703671198
700,ksqexp,1.5,3,1,0,-3.1167651546294364
701,ksqexp,1.5,3,1.5,0.5,-29.828397284196534
702,ksqexp,1.5,3,1.5,0.1,-10.784438865195096
703,ksqexp,1.5,3,1.5,0.05,-8.012584985092806
704,ksqexp,1.5,3,1.5,0.01,-6.720829277895978
705,ksqexp,1.5,3,1.5,0,-6.657433824483094
706,ksqexp,1.5,3.5,0.5,0.5,-25.047354870953082
707,ksqexp,1.5,3.5,0.5,0.1,-2.977321985635312
708,ksqexp,1.5,3.5,0.5,0.05,-0.6000246398089505
709,ksqexp,1.5,3.5,0.5,0.01,-1.146356556183719
710,ksqexp,1.5,3.5,0.5,0,-1.2460618832688752
711,ksqexp,1.5,3.5,1,0.5,-27.701117606008467
712,ksqexp,1.5,3.5,1,0.1,-7.5643508764819325
713,ksqexp,1.5,3.5,1,0.05,-4.684124226117313
714,ksqexp,1.5,3.5,1,0.01,-3.4371762232840464
715,ksqexp,1.5,3.5,1,0,-3.37710338043832
716,ksqexp,1.5,3.5,1.5,0.5,-30.110003248160822
717,ksqexp,1.5,3.5,1.5,0.1,-11.255621360324616
718,ksqexp,1.5,3.5,1.5,0.05,-8.442520394968364
719,ksqexp,1.5,3.5,1.5,0.01,-7.117625749597957
720,ksqexp,1.5,3.5,1.5,0,-7.0525233603217075
721,ksqexp,1.5,4,0.5,0.5,-25.124584583058535
722,ksqexp,1.5,4,0.5,0.1,-3.262034496932821
723,ksqexp,1.5,4,0.5,0.05,-0.7969914446155851
724,ksqexp,1.5,4,0.5,0.01,-1.1855143936846169
725,ksqexp,1.5,4,0.5,0,-1.273797822882683
726,ksqexp,1.5,4,1,0.5,-27.876223674159743
727,ksqexp,1.5,4,1,0.1,-7.894903005406015
728,ksqexp,1.5,4,1,0.05,-4.967621741963751
729,ksqexp,1.5,4,1,0.01,-3.674384147801234
730,ksqexp,1.5,4,1,0,-3.611722799063795
731,ksqexp,1.5,4,1.5,0.5,-30.33731535971066
732,ksqexp,1.5,4,1.5,0.1,-11.607164382742381
733,ksqexp,1.5,4,1.5,0.05,-8.767252949800252
734,ksqexp,1.5,4,1.5,0.01,-7.422228140668459
735,ksqexp,1.5,4,1.5,0,-7.356103938632155
736,ksqexp,1.5,6,0.5,0.5,-25.406665287785458
737,ksqexp,1.5,6,0.5,0.1,-3.9258683420087
738,ksqexp,1.5,6,0.5,0.05,-1.304521752863038
739,ksqexp,1.5,6,0.5,0.01,-1.448422355028866
740,ksqexp,1.5,6,0.5,0,-1.5190179010363891
741,ksqexp,1.5,6,1,0.5,-28.33226533021668
742,ksqexp,1.5,6,1,0.1,-8.597134711714773
743,ksqexp,1.5,6,1,0.05,-5.589759171733941
744,ksqexp,1.5,6,1,0.01,-4.223640469452816
745,ksqexp,1.5,6,1,0,-4.156852189210769
746,ksqexp,1.5,6,1.5,0.5,-30.879925946403805
747,ksqexp,1.5,6,1.5,0.1,-12.332473779811442
748,ksqexp,1.5,6,1.5,0.05,-9.4466863541155
749,ksqexp,1.5,6,1.5,0.01,-8.069013341159497
750,ksqexp,1.5,6,1.5,0,-8.001203099465167
751,ksqexp,1.5,8,0.5,0.5,-25.569947371120502
752,ksqexp,1.5,8,0.5,0.1,-4.141970774548727
753,ksqexp,1.5,8,0.5,0.05,-1.4280085599802077
754,ksqexp,1.5,8,0.5,0.01,-1.454300588963939
755,ksqexp,1.5,8,0.5,0,-1.516479815267986
756,ksqexp,1.5,8,1,0.5,-28.53823072450024
757,ksqexp,1.5,8,1,0.1,-8.83107708733256
758,ksqexp,1.5,8,1,0.05,-5.7792702158301275
759,ksqexp,1.5,8,1,0.01,-4.377335092378976
760,ksqexp,1.5,8,1,0,-4.308513983128542
761,ksqexp,1.5,8,1.5,0.5,-31.106763785732173
762,ksqexp,1.5,8,1.5,0.1,-12.578666167650333
763,ksqexp,1.5,8,1.5,0.05,-9.667246790768372
764,ksqexp,1.5,8,1.5,0.01,-8.272938099307257
765,ksqexp,1.5,8,1.5,0,-8.204264853288326
766,ksqexp,1.5,10,0.5,0.5,-25.645447131029254
767,ksqexp,1.5,10,0.5,0.1,-4.203687285410244
768,ksqexp,1.5,10,0.5,0.05,-1.4306173285152006
769,ksqexp,1.5,10,0.5,0.01,-1.387964870695693
770,ksqexp,1.5,10,0.5,0,-1.445341428070694
771,ksqexp,1.5,10,1,0.5,-28.61849795397172
772,ksqexp,1.5,10,1,0.1,-8.896042800240142
773,ksqexp,1.5,10,1,0.05,-5.816149048751784
774,ksqexp,1.5,10,1,0.01,-4.3929903053182215
775,ksqexp,1.5,10,1,0,-4.322986806547084
776,ksqexp,1.5,10,1.5,0.5,-31.189359006535526
777,ksqexp,1.5,10,1.5,0.1,-12.648588934733512
778,ksqexp,1.5,10,1.5,0.05,-9.720804813466186
779,ksqexp,1.5,10,1.5,0.01,-8.316460666445154
780,ksqexp,1.5,10,1.5,0,-8.247274746917801
781,ksqexp,1.5,25,0.5,0.5,-25.693520854524095
782,ksqexp,1.5,25,0.5,0.1,-4.216419478258311
783,ksqexp,1.5,25,0.5,0.05,-1.3902848671975785
784,ksqexp,1.5,25,0.5,0.01,-1.2893667023881288
785,ksqexp,1.5,25,0.5,0,-1.3427765948299237
786,ksqexp,1.5,25,1,0.5,-28.657399411575962
787,ksqexp,1.5,25,1,0.1,-8.903929625921336
788,ksqexp,1.5,25,1,0.05,-5.798927891766464
789,ksqexp,1.5,25,1,0.01,-4.3576579177231025
790,ksqexp,1.5,25,1,0,-4.2866607544069115
791,ksqexp,1.5,25,1.5,0.5,-31.2236804202753
792,ksqexp,1.5,25,1.5,0.1,-12.658231998226908
793,ksqexp,1.5,25,1.5,0.05,-9.715692434791752
794,ksqexp,1.5,25,1.5,0.01,-8.302653077173828
795,ksqexp,1.5,25,1.5,0,-8.233028288482421
796,ksqexp,1.5,50,0.5,0.5,-25.693521888859475
797,ksqexp,1.5,50,0.5,0.1,-4.2164192893724834
798,ksqexp,1.5,50,0.5,0.05,-1.3902832506531098
799,ksqexp,1.5,50,0.5,0.01,-1.289363565526328
800,ksqexp,1.5,50,0.5,0,-1.3427733557503332
801,ksqexp,1.5,50,1,0.5,-28.657400018820844
802,ksqexp,1.5,50,1,0.1,-8.903929181955098
803,ksqexp,1.5,50,1,0.05,-5.798926773336589
804,ksqexp,1.5,50,1,0.01,-4.357656324056838
805,ksqexp,1.5,50,1,0,-4.286659134878346
806,ksqexp,1.5,50,1.5,0.5,-31.22368081381618
807,ksqexp,1.5,50,1.5,0.1,-12.658231558408623
808,ksqexp,1.5,50,1.5,0.05,-9.71569159674106
809,ksqexp,1.5,50,1.5,0.01,-8.302652009036292
810,ksqexp,1.5,50,1.5,0,-8.233027208804195
811,ksqexp,1.5,75,0.5,0.5,-25.693521888859475
812,ksqexp,1.5,75,0.5,0.1,-4.2164192893724834
813,ksqexp,1.5,75,0.5,0.05,-1.3902832506531098
814,ksqexp,1.5,75,0.5,0.01,-1.289363565526328
815,ksqexp,1.5,75,0.5,0,-1.3427733557503332
816,ksqexp,1.5,75,1,0.5,-28.657400018820844
817,ksqexp,1.5,75,1,0.1,-8.903929181955098
818,ksqexp,1.5,75,1,0.05,-5.798926773336589
819,ksqexp,1.5,75,1,0.01,-4.357656324056838
820,ksqexp,1.5,75,1,0,-4.286659134878346
821,ksqexp,1.5,75,1.5,0.5,-31.22368081381618
822,ksqexp,1.5,75,1.5,0.1,-12.658231558408623
823,ksqexp,1.5,75,1.5,0.05,-9.71569159674106
824,ksqexp,1.5,75,1.5,0.01,-8.302652009036292
825,ksqexp,1.5,75,1.5,0,-8.233027208804195
826,ksqexp,1.5,100,0.5,0.5,-25.693521888859475
827,ksqexp,1.5,100,0.5,0.1,-4.2164192893724834
828,ksqexp,1.5,100,0.5,0.05,-1.3902832506531098
829,ksqexp,1.5,100,0.5,0.01,-1.289363565526328
830,ksqexp,1.5,100,0.5,0,-1.3427733557503332
831,ksqexp,1.5,100,1,0.5,-28.657400018820844
832,ksqexp,1.5,100,1,0.1,-8.903929181955098
833,ksqexp,1.5,100,1,0.05,-5.798926773336589
834,ksqexp,1.5,100,1,0.01,-4.357656324056838
835,ksqexp,1.5,100,1,0,-4.286659134878346
836,ksqexp,1.5,100,1.5,0.5,-31.22368081381618
837,ksqexp,1.5,100,1.5,0.1,-12.658231558408623
838,ksqexp,1.5,100,1.5,0.05,-9.71569159674106
839,ksqexp,1.5,100,1.5,0.01,-8.302652009036292
840,ksqexp,1.5,100,1.5,0,-8.233027208804195
841,ksqexp,1.5,150,0.5,0.5,-25.693521888859475
842,ksqexp,1.5,150,0.5,0.1,-4.2164192893724834
843,ksqexp,1.5,150,0.5,0.05,-1.3902832506531098
844,ksqexp,1.5,150,0.5,0.01,-1.289363565526328
845,ksqexp,1.5,150,0.5,0,-1.3427733557503332
846,ksqexp,1.5,150,1,0.5,-28.657400018820844
847,ksqexp,1.5,150,1,0.1,-8.903929181955098
848,ksqexp,1.5,150,1,0.05,-5.798926773336589
849,ksqexp,1.5,150,1,0.01,-4.357656324056838
850,ksqexp,1.5,150,1,0,-4.286659134878346
851,ksqexp,1.5,150,1.5,0.5,-31.22368081381618
852,ksqexp,1.5,150,1.5,0.1,-12.658231558408623
853,ksqexp,1.5,150,1.5,0.05,-9.71569159674106
854,ksqexp,1.5,150,1.5,0.01,-8.302652009036292
855,ksqexp,1.5,150,1.5,0,-8.233027208804195
856,ksqexp,1.5,200,0.5,0.5,-25.693521888859475
857,ksqexp,1.5,200,0.5,0.1,-4.2164192893724834
858,ksqexp,1.5,200,0.5,0.05,-1.3902832506531098
859,ksqexp,1.5,200,0.5,0.01,-1.289363565526328
860,ksqexp,1.5,200,0.5,0,-1.3427733557503332
861,ksqexp,1.5,200,1,0.5,-28.657400018820844
862,ksqexp,1.5,200,1,0.1,-8.903929181955098
863,ksqexp,1.5,200,1,0.05,-5.798926773336589
864,ksqexp,1.5,200,1,0.01,-4.357656324056838
865,ksqexp,1.5,200,1,0,-4.286659134878346
866,ksqexp,1.5,200,1.5,0.5,-31.22368081381618
867,ksqexp,1.5,200,1.5,0.1,-12.658231558408623
868,ksqexp,1.5,200,1.5,0.05,-9.71569159674106
869,ksqexp,1.5,200,1.5,0.01,-8.302652009036292
870,ksqexp,1.5,200,1.5,0,-8.233027208804195
871,ksqexp,1.5,250,0.5,0.5,-25.693521888859475
872,ksqexp,1.5,250,0.5,0.1,-4.2164192893724834
873,ksqexp,1.5,250,0.5,0.05,-1.3902832506531098
874,ksqexp,1.5,250,0.5,0.01,-1.289363565526328
875,ksqexp,1.5,250,0.5,0,-1.3427733557503332
876,ksqexp,1.5,250,1,0.5,-28.657400018820844
877,ksqexp,1.5,250,1,0.1,-8.903929181955098
878,ksqexp,1.5,250,1,0.05,-5.798926773336589
879,ksqexp,1.5,250,1,0.01,-4.357656324056838
880,ksqexp,1.5,250,1,0,-4.286659134878346
881,ksqexp,1.5,250,1.5,0.5,-31.22368081381618
882,ksqexp,1.5,250,1.5,0.1,-12.658231558408623
883,ksqexp,1.5,250,1.5,0.05,-9.71569159674106
884,ksqexp,1.5,250,1.5,0.01,-8.302652009036292
885,ksqexp,1.5,250,1.5,0,-8.233027208804195
886,ksqexp,1.5,500,0.5,0.5,-25.693521888859475
887,ksqexp,1.5,500,0.5,0.1,-4.2164192893724834
888,ksqexp,1.5,500,0.5,0.05,-1.3902832506531098
889,ksqexp,1.5,500,0.5,0.01,-1.289363565526328
890,ksqexp,1.5,500,0.5,0,-1.3427733557503332
891,ksqexp,1.5,500,1,0.5,-28.657400018820844
892,ksqexp,1.5,500,1,0.1,-8.903929181955098
893,ksqexp,1.5,500,1,0.05,-5.798926773336589
894,ksqexp,1.5,500,1,0.01,-4.357656324056838
895,ksqexp,1.5,500,1,0,-4.286659134878346
896,ksqexp,1.5,500,1.5,0.5,-31.22368081381618
897,ksqexp,1.5,500,1.5,0.1,-12.658231558408623
898,ksqexp,1.5,500,1.5,0.05,-9.71569159674106
899,ksqexp,1.5,500,1.5,0.01,-8.302652009036292
900,ksqexp,1.5,500,1.5,0,-8.233027208804195
901,ksqexp,1.75,0.1,0.5,0.5,-33.444853104066205
902,ksqexp,1.75,0.1,0.5,0.1,-241.6202647368777
903,ksqexp,1.75,0.1,0.5,0.05,-879.1370682469029
904,ksqexp,1.75,0.1,0.5,0.01,-20122.300431278898
905,ksqexp,1.75,0.1,0.5,0,-15178838125.588476
906,ksqexp,1.75,0.1,1,0.5,-31.76026476905765
907,ksqexp,1.75,0.1,1,0.1,-222.23869163795112
908,ksqexp,1.75,0.1,1,0.05,-808.0426337810791
909,ksqexp,1.75,0.1,1,0.01,-20964.192015477915
910,ksqexp,1.75,0.1,1,0,-15173256363.718037
911,ksqexp,1.75,0.1,1.5,0.5,-30.940960135210553
912,ksqexp,1.75,0.1,1.5,0.1,-211.09226188822672
913,ksqexp,1.75,0.1,1.5,0.05,-777.0686136280297
914,ksqexp,1.75,0.1,1.5,0.01,-21533.64844140566
915,ksqexp,1.75,0.1,1.5,0,-14671289869.533426
916,ksqexp,1.75,0.5,0.5,0.5,-27.22436707032763
917,ksqexp,1.75,0.5,0.5,0.1,-113.81647375698186
918,ksqexp,1.75,0.5,0.5,0.05,-294.56108999626775
919,ksqexp,1.75,0.5,0.5,0.01,-1900.7169461823305
920,ksqexp,1.75,0.5,0.5,0,-67611.72449019103
921,ksqexp,1.75,0.5,1,0.5,-28.125240304342462
922,ksqexp,1.75,0.5,1,0.1,-87.10228755407921
923,ksqexp,1.75,0.5,1,0.05,-231.07601192675543
924,ksqexp,1.75,0.5,1,0.01,-1080.2210196332792
925,ksqexp,1.75,0.5,1,0,-33780.43043851242
926,ksqexp,1.75,0.5,1.5,0.5,-29.030924973720417
927,ksqexp,1.75,0.5,1.5,0.1,-74.77963571503756
928,ksqexp,1.75,0.5,1.5,0.05,-201.57278414404277
929,ksqexp,1.75,0.5,1.5,0.01,-755.4443858796543
930,ksqexp,1.75,0.5,1.5,0,-22506.27928923291
931,ksqexp,1.75,1,0.5,0.5,-26.378270308531096
932,ksqexp,1.75,1,0.5,0.1,-20.33713310270296
