model_no,k_name,l1,l2,b,meas_error,lppd_exact
475,ksqexp,1.25,6,1,0,-243.08275095440456
476,ksqexp,1.25,6,1.5,0.5,-66.06820903908044
477,ksqexp,1.25,6,1.5,0.1,-107.66675310775032
478,ksqexp,1.25,6,1.5,0.05,-145.8814269820347
479,ksqexp,1.25,6,1.5,0.01,-173.752541533089
480,ksqexp,1.25,6,1.5,0,-175.3416479760043
481,ksqexp,1.25,8,0.5,0.5,-52.027947594440754
482,ksqexp,1.25,8,0.5,0.1,-134.72805157633687
483,ksqexp,1.25,8,0.5,0.05,-273.0350163343344
484,ksqexp,1.25,8,0.5,0.01,-449.28526713265677
485,ksqexp,1.25,8,0.5,0,-463.9647781657688
486,ksqexp,1.25,8,1,0.5,-60.26886171403107
487,ksqexp,1.25,8,1,0.1,-117.79089458947804
488,ksqexp,1.25,8,1,0.05,-182.67344796102222
489,ksqexp,1.25,8,1,0.01,-239.80267101772358
490,ksqexp,1.25,8,1,0,-243.4516383674718
491,ksqexp,1.25,8,1.5,0.5,-66.33351699447961
492,ksqexp,1.25,8,1.5,0.1,-108.02697198409678
493,ksqexp,1.25,8,1.5,0.05,-146.24293115480538
494,ksqexp,1.25,8,1.5,0.01,-174.113900910037
495,ksqexp,1.25,8,1.5,0,-175.70298799863653
496,ksqexp,1.25,10,0.5,0.5,-52.08423544269406
497,ksqexp,1.25,10,0.5,0.1,-134.86546541609752
498,ksqexp,1.25,10,0.5,0.05,-273.17690039438884
499,ksqexp,1.25,10,0.5,0.01,-449.4277535915359
500,ksqexp,1.25,10,0.5,0,-464.1072714895457
501,ksqexp,1.25,10,1,0.5,-60.333814185069166
502,ksqexp,1.25,10,1,0.1,-117.89602057425162
503,ksqexp,1.25,10,1,0.05,-182.7796955743328
504,ksqexp,1.25,10,1,0.01,-239.90910990942766
505,ksqexp,1.25,10,1,0,-243.5580824868423
506,ksqexp,1.25,10,1.5,0.5,-66.40180556785386
507,ksqexp,1.25,10,1.5,0.1,-108.12072569169139
508,ksqexp,1.25,10,1.5,0.05,-146.33723936688025
509,ksqexp,1.25,10,1.5,0.01,-174.20832471008447
510,ksqexp,1.25,10,1.5,0,-175.797415716538
511,ksqexp,1.25,25,0.5,0.5,-52.107562297076825
512,ksqexp,1.25,25,0.5,0.1,-134.92493493950573
513,ksqexp,1.25,25,0.5,0.05,-273.2388924149938
514,ksqexp,1.25,25,0.5,0.01,-449.4903427076916
515,ksqexp,1.25,25,0.5,0,-464.16988058476073
516,ksqexp,1.25,25,1,0.5,-60.354493198902524
517,ksqexp,1.25,25,1,0.1,-117.93156664369067
518,ksqexp,1.25,25,1,0.05,-182.81584179590484
519,ksqexp,1.25,25,1,0.01,-239.94540438693366
520,ksqexp,1.25,25,1,0,-243.59438243357596
521,ksqexp,1.25,25,1.5,0.5,-66.42051909445229
522,ksqexp,1.25,25,1.5,0.1,-108.14791896128585
523,ksqexp,1.25,25,1.5,0.05,-146.36469794411184
524,ksqexp,1.25,25,1.5,0.01,-174.23585229020503
525,ksqexp,1.25,25,1.5,0,-175.82494594711116
526,ksqexp,1.25,50,0.5,0.5,-52.107562302692195
527,ksqexp,1.25,50,0.5,0.1,-134.92493495421425
528,ksqexp,1.25,50,0.5,0.05,-273.2388924304005
529,ksqexp,1.25,50,0.5,0.01,-449.4903427232863
530,ksqexp,1.25,50,0.5,0,-464.1698806003624
531,ksqexp,1.25,50,1,0.5,-60.35449320310126
532,ksqexp,1.25,50,1,0.1,-117.93156665128217
533,ksqexp,1.25,50,1,0.05,-182.8158418036595
534,ksqexp,1.25,50,1,0.01,-239.94540439473278
535,ksqexp,1.25,50,1,0,-243.59438244137678
536,ksqexp,1.25,50,1.5,0.5,-66.42051909775896
537,ksqexp,1.25,50,1.5,0.1,-108.14791896639724
538,ksqexp,1.25,50,1.5,0.05,-146.36469794929235
539,ksqexp,1.25,50,1.5,0.01,-174.2358522954048
540,ksqexp,1.25,50,1.5,0,-175.8249459523117
541,ksqexp,1.25,75,0.5,0.5,-52.107562302692195
542,ksqexp,1.25,75,0.5,0.1,-134.92493495421425
543,ksqexp,1.25,75,0.5,0.05,-273.2388924304005
544,ksqexp,1.25,75,0.5,0.01,-449.4903427232863
545,ksqexp,1.25,75,0.5,0,-464.1698806003624
546,ksqexp,1.25,75,1,0.5,-60.35449320310126
547,ksqexp,1.25,75,1,0.1,-117.93156665128217
548,ksqexp,1.25,75,1,0.05,-182.8158418036595
549,ksqexp,1.25,75,1,0.01,-239.94540439473278
550,ksqexp,1.25,75,1,0,-243.59438244137678
551,ksqexp,1.25,75,1.5,0.5,-66.42051909775896
552,ksqexp,1.25,75,1.5,0.1,-108.14791896639724
553,ksqexp,1.25,75,1.5,0.05,-146.36469794929235
554,ksqexp,1.25,75,1.5,0.01,-174.2358522954048
555,ksqexp,1.25,75,1.5,0,-175.8249459523117
556,ksqexp,1.25,100,0.5,0.5,-52.107562302692195
557,ksqexp,1.25,100,0.5,0.1,-134.92493495421425
558,ksqexp,1.25,100,0.5,0.05,-273.2388924304005
559,ksqexp,1.25,100,0.5,0.01,-449.4903427232863
560,ksqexp,1.25,100,0.5,0,-464.1698806003624
561,ksqexp,1.25,100,1,0.5,-60.35449320310126
562,ksqexp,1.25,100,1,0.1,-117.93156665128217
563,ksqexp,1.25,100,1,0.05,-182.8158418036595
564,ksqexp,1.25,100,1,0.01,-239.94540439473278
565,ksqexp,1.25,100,1,0,-243.59438244137678
566,ksqexp,1.25,100,1.5,0.5,-66.42051909775896
567,ksqexp,1.25,100,1.5,0.1,-108.14791896639724
568,ksqexp,1.25,100,1.5,0.05,-146.36469794929235
569,ksqexp,1.25,100,1.5,0.01,-174.2358522954048
570,ksqexp,1.25,100,1.5,0,-175.8249459523117
571,ksqexp,1.25,150,0.5,0.5,-52.107562302692195
572,ksqexp,1.25,150,0.5,0.1,-134.92493495421425
573,ksqexp,1.25,150,0.5,0.05,-273.2388924304005
574,ksqexp,1.25,150,0.5,0.01,-449.4903427232863
575,ksqexp,1.25,150,0.5,0,-464.1698806003624
576,ksqexp,1.25,150,1,0.5,-60.35449320310126
577,ksqexp,1.25,150,1,0.1,-117.93156665128217
578,ksqexp,1.25,150,1,0.05,-182.8158418036595
579,ksqexp,1.25,150,1,0.01,-239.94540439473278
580,ksqexp,1.25,150,1,0,-243.59438244137678
581,ksqexp,1.25,150,1.5,0.5,-66.42051909775896
582,ksqexp,1.25,150,1.5,0.1,-108.14791896639724
583,ksqexp,1.25,150,1.5,0.05,-146.36469794929235
584,ksqexp,1.25,150,1.5,0.01,-174.2358522954048
585,ksqexp,1.25,150,1.5,0,-175.8249459523117
586,ksqexp,1.25,200,0.5,0.5,-52.107562302692195
587,ksqexp,1.25,200,0.5,0.1,-134.92493495421425
588,ksqexp,1.25,200,0.5,0.05,-273.2388924304005
589,ksqexp,1.25,200,0.5,0.01,-449.4903427232863
590,ksqexp,1.25,200,0.5,0,-464.1698806003624
591,ksqexp,1.25,200,1,0.5,-60.35449320310126
592,ksqexp,1.25,200,1,0.1,-117.93156665128217
593,ksqexp,1.25,200,1,0.05,-182.8158418036595
594,ksqexp,1.25,200,1,0.01,-239.94540439473278
595,ksqexp,1.25,200,1,0,-243.59438244137678
596,ksqexp,1.25,200,1.5,0.5,-66.42051909775896
597,ksqexp,1.25,200,1.5,0.1,-108.14791896639724
598,ksqexp,1.25,200,1.5,0.05,-146.36469794929235
599,ksqexp,1.25,200,1.5,0.01,-174.2358522954048
600,ksqexp,1.25,200,1.5,0,-175.8249459523117
601,ksqexp,1.25,250,0.5,0.5,-52.107562302692195
602,ksqexp,1.25,250,0.5,0.1,-134.92493495421425
603,ksqexp,1.25,250,0.5,0.05,-273.2388924304005
604,ksqexp,1.25,250,0.5,0.01,-449.4903427232863
605,ksqexp,1.25,250,0.5,0,-464.1698806003624
606,ksqexp,1.25,250,1,0.5,-60.35449320310126
607,ksqexp,1.25,250,1,0.1,-117.93156665128217
608,ksqexp,1.25,250,1,0.05,-182.8158418036595
609,ksqexp,1.25,250,1,0.01,-239.94540439473278
610,ksqexp,1.25,250,1,0,-243.59438244137678
611,ksqexp,1.25,250,1.5,0.5,-66.42051909775896
612,ksqexp,1.25,250,1.5,0.1,-108.14791896639724
613,ksqexp,1.25,250,1.5,0.05,-146.36469794929235
614,ksqexp,1.25,250,1.5,0.01,-174.2358522954048
615,ksqexp,1.25,250,1.5,0,-175.8249459523117
616,ksqexp,1.25,500,0.5,0.5,-52.107562302692195
617,ksqexp,1.25,500,0.5,0.1,-134.92493495421425
618,ksqexp,1.25,500,0.5,0.05,-273.2388924304005
619,ksqexp,1.25,500,0.5,0.01,-449.4903427232863
620,ksqexp,1.25,500,0.5,0,-464.1698806003624
621,ksqexp,1.25,500,1,0.5,-60.35449320310126
622,ksqexp,1.25,500,1,0.1,-117.93156665128217
623,ksqexp,1.25,500,1,0.05,-182.8158418036595
624,ksqexp,1.25,500,1,0.01,-239.94540439473278
625,ksqexp,1.25,500,1,0,-243.59438244137678
626,ksqexp,1.25,500,1.5,0.5,-66.42051909775896
627,ksqexp,1.25,500,1.5,0.1,-108.14791896639724
628,ksqexp,1.25,500,1.5,0.05,-146.36469794929235
629,ksqexp,1.25,500,1.5,0.01,-174.2358522954048
630,ksqexp,1.25,500,1.5,0,-175.8249459523117
631,ksqexp,1.5,0.1,0.5,0.5,-53.452093180389575
632,ksqexp,1.5,0.1,0.5,0.1,-562.7065564473603
633,ksqexp,1.5,0.1,0.5,0.05,-2193.6416009404415
634,ksqexp,1.5,0.1,0.5,0.01,-51302.39127104588
635,ksqexp,1.5,0.1,0.5,0,-883536281142.0353
636,ksqexp,1.5,0.1,1,0.5,-53.62552790501867
637,ksqexp,1.5,0.1,1,0.1,-531.3126551320412
638,ksqexp,1.5,0.1,1,0.05,-2125.57083662661
639,ksqexp,1.5,0.1,1,0.01,-50076.71992730871
640,ksqexp,1.5,0.1,1,0,-870512059838.228
641,ksqexp,1.5,0.1,1.5,0.5,-53.988054692186545
642,ksqexp,1.5,0.1,1.5,0.1,-516.5272148257608
643,ksqexp,1.5,0.1,1.5,0.05,-2096.04415100424
644,ksqexp,1.5,0.1,1.5,0.01,-49514.988365385376
645,ksqexp,1.5,0.1,1.5,0,-844783043483.6008
646,ksqexp,1.5,0.2,0.5,0.5,-51.378646657399926
647,ksqexp,1.5,0.2,0.5,0.1,-499.1748925853097
648,ksqexp,1.5,0.2,0.5,0.05,-2056.401243755391
649,ksqexp,1.5,0.2,0.5,0.01,-37867.445981844685
650,ksqexp,1.5,0.2,0.5,0,-895103399076.1868
651,ksqexp,1.5,0.2,1,0.5,-51.71991538195295
652,ksqexp,1.5,0.2,1,0.1,-492.22117375684365
653,ksqexp,1.5,0.2,1,0.05,-1980.7973274402284
654,ksqexp,1.5,0.2,1,0.01,-31542.821704060083
655,ksqexp,1.5,0.2,1,0,-835734627668.5867
656,ksqexp,1.5,0.2,1.5,0.5,-52.261612959040235
657,ksqexp,1.5,0.2,1.5,0.1,-485.62443012492895
658,ksqexp,1.5,0.2,1.5,0.05,-1931.2560973670934
659,ksqexp,1.5,0.2,1.5,0.01,-27987.057068791248
660,ksqexp,1.5,0.2,1.5,0,-766918564562.4531
661,ksqexp,1.5,0.5,0.5,0.5,-49.79839951584374
662,ksqexp,1.5,0.5,0.5,0.1,-352.2416686548134
663,ksqexp,1.5,0.5,0.5,0.05,-1309.3689100290121
664,ksqexp,1.5,0.5,0.5,0.01,-11912.680801513923
665,ksqexp,1.5,0.5,0.5,0,-39941969.405851774
666,ksqexp,1.5,0.5,1,0.5,-52.262343754860254
667,ksqexp,1.5,0.5,1,0.1,-336.59081961273245
668,ksqexp,1.5,0.5,1,0.05,-1101.7594893662038
669,ksqexp,1.5,0.5,1,0.01,-10307.622110124323
670,ksqexp,1.5,0.5,1,0,-19971302.048741072
671,ksqexp,1.5,0.5,1.5,0.5,-54.132803096263736
672,ksqexp,1.5,0.5,1.5,0.1,-322.69817252478543
673,ksqexp,1.5,0.5,1.5,0.05,-957.8235855710691
674,ksqexp,1.5,0.5,1.5,0.01,-9569.681505200633
675,ksqexp,1.5,0.5,1.5,0,-13314238.700019378
676,ksqexp,1.5,1,0.5,0.5,-48.94420536248602
677,ksqexp,1.5,1,0.5,0.1,-245.6448342052652
678,ksqexp,1.5,1,0.5,0.05,-881.7719876306307
679,ksqexp,1.5,1,0.5,0.01,-8241.49335443641
680,ksqexp,1.5,1,0.5,0,-26100.455515009977
681,ksqexp,1.5,1,1,0.5,-52.27505078686564
682,ksqexp,1.5,1,1,0.1,-235.48869837585318
683,ksqexp,1.5,1,1,0.05,-733.5256067560089
684,ksqexp,1.5,1,1,0.01,-6079.571651542406
685,ksqexp,1.5,1,1,0,-13011.634519556386
686,ksqexp,1.5,1,1.5,0.5,-54.92667985798859
687,ksqexp,1.5,1,1.5,0.1,-224.92035988562844
688,ksqexp,1.5,1,1.5,0.05,-644.3523794457068
689,ksqexp,1.5,1,1.5,0.01,-4877.6622067603485
690,ksqexp,1.5,1,1.5,0,-8654.44984808632
691,ksqexp,1.5,1.5,0.5,0.5,-48.54425630679197
692,ksqexp,1.5,1.5,0.5,0.1,-215.64520277321355
693,ksqexp,1.5,1.5,0.5,0.05,-799.1659070936611
694,ksqexp,1.5,1.5,0.5,0.01,-4093.4695182269074
695,ksqexp,1.5,1.5,0.5,0,-6139.270259700605
696,ksqexp,1.5,1.5,1,0.5,-52.981732057389124
697,ksqexp,1.5,1.5,1,0.1,-214.3895505856256
698,ksqexp,1.5,1.5,1,0.05,-657.7954150568982
699,ksqexp,1.5,1.5,1,0.01,-2392.164716000073
700,ksqexp,1.5,1.5,1,0,-3046.8206170589006
701,ksqexp,1.5,1.5,1.5,0.5,-56.439195660195836
702,ksqexp,1.5,1.5,1.5,0.1,-209.1770294510301
703,ksqexp,1.5,1.5,1.5,0.05,-559.6445541155521
704,ksqexp,1.5,1.5,1.5,0.01,-1700.6831462071207
705,ksqexp,1.5,1.5,1.5,0,-2021.759794995908
706,ksqexp,1.5,2,0.5,0.5,-48.82909012135551
707,ksqexp,1.5,2,0.5,0.1,-198.5283331780639
708,ksqexp,1.5,2,0.5,0.05,-699.2974746133593
709,ksqexp,1.5,2,0.5,0.01,-3678.5492761157507
710,ksqexp,1.5,2,0.5,0,-5665.320749707822
711,ksqexp,1.5,2,1,0.5,-54.2416819661027
712,ksqexp,1.5,2,1,0.1,-195.8182577994603
713,ksqexp,1.5,2,1,0.05,-572.1004279970371
714,ksqexp,1.5,2,1,0.01,-2180.511189734977
715,ksqexp,1.5,2,1,0,-2817.219016067054
716,ksqexp,1.5,2,1.5,0.5,-58.33461761599697
717,ksqexp,1.5,2,1.5,0.1,-190.4668806103879
718,ksqexp,1.5,2,1.5,0.05,-488.9424064777227
719,ksqexp,1.5,2,1.5,0.01,-1561.2601681697884
720,ksqexp,1.5,2,1.5,0,-1873.6074971202852
721,ksqexp,1.5,2.5,0.5,0.5,-49.12649645793432
722,ksqexp,1.5,2.5,0.5,0.1,-184.3824416167787
723,ksqexp,1.5,2.5,0.5,0.05,-668.8528730204833
724,ksqexp,1.5,2.5,0.5,0.01,-3649.7528886818254
725,ksqexp,1.5,2.5,0.5,0,-5637.811898700146
726,ksqexp,1.5,2.5,1,0.5,-55.10292929552348
727,ksqexp,1.5,2.5,1,0.1,-187.1261098592637
728,ksqexp,1.5,2.5,1,0.05,-557.6186512978956
729,ksqexp,1.5,2.5,1,0.01,-2170.436705205155
730,ksqexp,1.5,2.5,1,0,-2806.906080096003
731,ksqexp,1.5,2.5,1.5,0.5,-59.54368261241855
732,ksqexp,1.5,2.5,1.5,0.1,-185.1277850715255
733,ksqexp,1.5,2.5,1.5,0.05,-481.1349058778645
734,ksqexp,1.5,2.5,1.5,0.01,-1556.950126523329
735,ksqexp,1.5,2.5,1.5,0,-1869.026532837468
736,ksqexp,1.5,3,0.5,0.5,-49.238834645823516
737,ksqexp,1.5,3,0.5,0.1,-179.5794179662301
738,ksqexp,1.5,3,0.5,0.05,-662.6174097969255
739,ksqexp,1.5,3,0.5,0.01,-3648.769485865966
740,ksqexp,1.5,3,0.5,0,-5637.928764381988
741,ksqexp,1.5,3,1,0.5,-55.54081368156697
742,ksqexp,1.5,3,1,0.1,-185.77021570809424
743,ksqexp,1.5,3,1,0.05,-556.1833715191725
744,ksqexp,1.5,3,1,0.01,-2172.081131296679
745,ksqexp,1.5,3,1,0,-2808.6536571043707
746,ksqexp,1.5,3,1.5,0.5,-60.22889641773151
747,ksqexp,1.5,3,1.5,0.1,-185.1873733233711
748,ksqexp,1.5,3,1.5,0.05,-481.4244585305695
749,ksqexp,1.5,3,1.5,0.01,-1559.2485563597215
750,ksqexp,1.5,3,1.5,0,-1871.317680290333
751,ksqexp,1.5,3.5,0.5,0.5,-49.25710347189284
752,ksqexp,1.5,3.5,0.5,0.1,-178.3344086359938
753,ksqexp,1.5,3.5,0.5,0.05,-661.4216887372568
754,ksqexp,1.5,3.5,0.5,0.01,-3649.7937454577964
755,ksqexp,1.5,3.5,0.5,0,-5639.52343443523
756,ksqexp,1.5,3.5,1,0.5,-55.807641138235375
757,ksqexp,1.5,3.5,1,0.1,-185.9880903452952
758,ksqexp,1.5,3.5,1,0.05,-556.5569924857843
759,ksqexp,1.5,3.5,1,0.01,-2173.665246261515
760,ksqexp,1.5,3.5,1,0,-2810.342426939163
761,ksqexp,1.5,3.5,1.5,0.5,-60.694375058627635
762,ksqexp,1.5,3.5,1.5,0.1,-185.92436180231073
763,ksqexp,1.5,3.5,1.5,0.05,-482.33294626021086
764,ksqexp,1.5,3.5,1.5,0.01,-1560.935320155918
765,ksqexp,1.5,3.5,1.5,0,-1873.037816719202
766,ksqexp,1.5,4,0.5,0.5,-49.26605437471618
767,ksqexp,1.5,4,0.5,0.1,-178.1450564144434
768,ksqexp,1.5,4,0.5,0.05,-661.3664534428382
769,ksqexp,1.5,4,0.5,0.01,-3650.5480228169918
770,ksqexp,1.5,4,0.5,0,-5640.535198595208
771,ksqexp,1.5,4,1,0.5,-56.013974435967754
772,ksqexp,1.5,4,1,0.1,-186.42352596189718
773,ksqexp,1.5,4,1,0.05,-557.0826459075352
774,ksqexp,1.5,4,1,0.01,-2174.6192796929895
775,ksqexp,1.5,4,1,0,-2811.358412045347
776,ksqexp,1.5,4,1.5,0.5,-61.04436067076217
777,ksqexp,1.5,4,1.5,0.1,-186.565096537238
778,ksqexp,1.5,4,1.5,0.05,-483.05006570946466
779,ksqexp,1.5,4,1.5,0.01,-1561.926958287995
780,ksqexp,1.5,4,1.5,0,-1874.0552088072898
781,ksqexp,1.5,6,0.5,0.5,-49.448561375218404
782,ksqexp,1.5,6,0.5,0.1,-178.91039777156686
783,ksqexp,1.5,6,0.5,0.05,-662.3047823670407
784,ksqexp,1.5,6,0.5,0.01,-3651.823584040646
785,ksqexp,1.5,6,0.5,0,-5641.889809536359
786,ksqexp,1.5,6,1,0.5,-56.617748244610006
787,ksqexp,1.5,6,1,0.1,-187.6993937116266
788,ksqexp,1.5,6,1,0.05,-558.4214930454027
789,ksqexp,1.5,6,1,0.01,-2176.123248235085
790,ksqexp,1.5,6,1,0,-2812.881260342473
791,ksqexp,1.5,6,1.5,0.5,-61.90377613159295
792,ksqexp,1.5,6,1.5,0.1,-187.99233982265594
793,ksqexp,1.5,6,1.5,0.05,-484.5197215491822
794,ksqexp,1.5,6,1.5,0.01,-1563.4979688163116
795,ksqexp,1.5,6,1.5,0,-1875.634136223024
796,ksqexp,1.5,8,0.5,0.5,-49.6449434492733
797,ksqexp,1.5,8,0.5,0.1,-179.51599772639995
798,ksqexp,1.5,8,0.5,0.05,-662.9459211692706
799,ksqexp,1.5,8,0.5,0.01,-3652.4358358761992
800,ksqexp,1.5,8,0.5,0,-5642.484675789504
801,ksqexp,1.5,8,1,0.5,-56.95340360027874
802,ksqexp,1.5,8,1,0.1,-188.30727209981623
803,ksqexp,1.5,8,1,0.05,-559.029766700328
804,ksqexp,1.5,8,1,0.01,-2176.716815825523
805,ksqexp,1.5,8,1,0,-2813.469181459568
806,ksqexp,1.5,8,1.5,0.5,-62.31187703783143
807,ksqexp,1.5,8,1.5,0.1,-188.59321807729054
808,ksqexp,1.5,8,1.5,0.05,-485.11776158527977
809,ksqexp,1.5,8,1.5,0.01,-1564.0863644344984
810,ksqexp,1.5,8,1.5,0,-1876.2197422947988
811,ksqexp,1.5,10,0.5,0.5,-49.74618633787391
812,ksqexp,1.5,10,0.5,0.1,-179.8007733589083
813,ksqexp,1.5,10,0.5,0.05,-663.2520611921841
814,ksqexp,1.5,10,0.5,0.01,-3652.73794346941
815,ksqexp,1.5,10,0.5,0,-5642.785537639564
816,ksqexp,1.5,10,1,0.5,-57.09133070907641
817,ksqexp,1.5,10,1,0.1,-188.55175854865396
818,ksqexp,1.5,10,1,0.05,-559.2771002635584
819,ksqexp,1.5,10,1,0.01,-2176.961811131837
820,ksqexp,1.5,10,1,0,-2813.713792084567
821,ksqexp,1.5,10,1.5,0.5,-62.46734124059957
822,ksqexp,1.5,10,1.5,0.1,-188.8204910356685
823,ksqexp,1.5,10,1.5,0.05,-485.3452524284828
824,ksqexp,1.5,10,1.5,0.01,-1564.3124139563415
825,ksqexp,1.5,10,1.5,0,-1876.4456025114448
826,ksqexp,1.5,25,0.5,0.5,-49.81140372224717
827,ksqexp,1.5,25,0.5,0.1,-179.98757533186756
828,ksqexp,1.5,25,0.5,0.05,-663.4598860375177
829,ksqexp,1.5,25,0.5,0.01,-3652.950238762603
830,ksqexp,1.5,25,0.5,0,-5642.997864575568
831,ksqexp,1.5,25,1,0.5,-57.15846245223057
832,ksqexp,1.5,25,1,0.1,-188.68015279071557
833,ksqexp,1.5,25,1,0.05,-559.4105736878115
834,ksqexp,1.5,25,1,0.01,-2177.0960306806915
835,ksqexp,1.5,25,1,0,-2813.848013235546
836,ksqexp,1.5,25,1.5,0.5,-62.53408513094145
837,ksqexp,1.5,25,1.5,0.1,-188.92644739150288
838,ksqexp,1.5,25,1.5,0.05,-485.45321175720414
839,ksqexp,1.5,25,1.5,0.01,-1564.4206013439045
840,ksqexp,1.5,25,1.5,0,-1876.5537884007538
841,ksqexp,1.5,50,0.5,0.5,-49.81140511216037
842,ksqexp,1.5,50,0.5,0.1,-179.9875794844012
843,ksqexp,1.5,50,0.5,0.05,-663.4598907908979
844,ksqexp,1.5,50,0.5,0.01,-3652.9502437431
845,ksqexp,1.5,50,0.5,0,-5642.997869564607
846,ksqexp,1.5,50,1,0.5,-57.15846348384554
847,ksqexp,1.5,50,1,0.1,-188.68015505448227
848,ksqexp,1.5,50,1,0.05,-559.4105761245306
849,ksqexp,1.5,50,1,0.01,-2177.0960331731108
850,ksqexp,1.5,50,1,0,-2813.848015730087
851,ksqexp,1.5,50,1.5,0.5,-62.534085940658144
852,ksqexp,1.5,50,1.5,0.1,-188.9264489500027
853,ksqexp,1.5,50,1.5,0.05,-485.4532133949928
854,ksqexp,1.5,50,1.5,0.01,-1564.4206030060052
855,ksqexp,1.5,50,1.5,0,-1876.5537900637948
856,ksqexp,1.5,75,0.5,0.5,-49.81140511216037
857,ksqexp,1.5,75,0.5,0.1,-179.9875794844012
858,ksqexp,1.5,75,0.5,0.05,-663.4598907908979
859,ksqexp,1.5,75,0.5,0.01,-3652.9502437431
860,ksqexp,1.5,75,0.5,0,-5642.997869564607
861,ksqexp,1.5,75,1,0.5,-57.15846348384554
862,ksqexp,1.5,75,1,0.1,-188.68015505448227
863,ksqexp,1.5,75,1,0.05,-559.4105761245306
864,ksqexp,1.5,75,1,0.01,-2177.0960331731108
865,ksqexp,1.5,75,1,0,-2813.848015730087
866,ksqexp,1.5,75,1.5,0.5,-62.534085940658144
867,ksqexp,1.5,75,1.5,0.1,-188.9264489500027
868,ksqexp,1.5,75,1.5,0.05,-485.4532133949928
869,ksqexp,1.5,75,1.5,0.01,-1564.4206030060052
870,ksqexp,1.5,75,1.5,0,-1876.5537900637948
871,ksqexp,1.5,100,0.5,0.5,-49.81140511216037
872,ksqexp,1.5,100,0.5,0.1,-179.9875794844012
873,ksqexp,1.5,100,0.5,0.05,-663.4598907908979
874,ksqexp,1.5,100,0.5,0.01,-3652.9502437431
875,ksqexp,1.5,100,0.5,0,-5642.997869564607
876,ksqexp,1.5,100,1,0.5,-57.15846348384554
877,ksqexp,1.5,100,1,0.1,-188.68015505448227
878,ksqexp,1.5,100,1,0.05,-559.4105761245306
879,ksqexp,1.5,100,1,0.01,-2177.0960331731108
880,ksqexp,1.5,100,1,0,-2813.848015730087
881,ksqexp,1.5,100,1.5,0.5,-62.534085940658144
882,ksqexp,1.5,100,1.5,0.1,-188.9264489500027
883,ksqexp,1.5,100,1.5,0.05,-485.4532133949928
884,ksqexp,1.5,100,1.5,0.01,-1564.4206030060052
885,ksqexp,1.5,100,1.5,0,-1876.5537900637948
886,ksqexp,1.5,150,0.5,0.5,-49.81140511216037
887,ksqexp,1.5,150,0.5,0.1,-179.9875794844012
888,ksqexp,1.5,150,0.5,0.05,-663.4598907908979
889,ksqexp,1.5,150,0.5,0.01,-3652.9502437431
890,ksqexp,1.5,150,0.5,0,-5642.997869564607
891,ksqexp,1.5,150,1,0.5,-57.15846348384554
892,ksqexp,1.5,150,1,0.1,-188.68015505448227
893,ksqexp,1.5,150,1,0.05,-559.4105761245306
894,ksqexp,1.5,150,1,0.01,-2177.0960331731108
895,ksqexp,1.5,150,1,0,-2813.848015730087
896,ksqexp,1.5,150,1.5,0.5,-62.534085940658144
897,ksqexp,1.5,150,1.5,0.1,-188.9264489500027
898,ksqexp,1.5,150,1.5,0.05,-485.4532133949928
899,ksqexp,1.5,150,1.5,0.01,-1564.4206030060052
900,ksqexp,1.5,150,1.5,0,-1876.5537900637948
901,ksqexp,1.5,200,0.5,0.5,-49.81140511216037
902,ksqexp,1.5,200,0.5,0.1,-179.9875794844012
903,ksqexp,1.5,200,0.5,0.05,-663.4598907908979
904,ksqexp,1.5,200,0.5,0.01,-3652.9502437431
905,ksqexp,1.5,200,0.5,0,-5642.997869564607
906,ksqexp,1.5,200,1,0.5,-57.15846348384554
907,ksqexp,1.5,200,1,0.1,-188.68015505448227
908,ksqexp,1.5,200,1,0.05,-559.4105761245306
909,ksqexp,1.5,200,1,0.01,-2177.0960331731108
910,ksqexp,1.5,200,1,0,-2813.848015730087
911,ksqexp,1.5,200,1.5,0.5,-62.534085940658144
912,ksqexp,1.5,200,1.5,0.1,-188.9264489500027
913,ksqexp,1.5,200,1.5,0.05,-485.4532133949928
914,ksqexp,1.5,200,1.5,0.01,-1564.4206030060052
915,ksqexp,1.5,200,1.5,0,-1876.5537900637948
916,ksqexp,1.5,250,0.5,0.5,-49.81140511216037
917,ksqexp,1.5,250,0.5,0.1,-179.9875794844012
918,ksqexp,1.5,250,0.5,0.05,-663.4598907908979
919,ksqexp,1.5,250,0.5,0.01,-3652.9502437431
920,ksqexp,1.5,250,0.5,0,-5642.997869564607
921,ksqexp,1.5,250,1,0.5,-57.15846348384554
922,ksqexp,1.5,250,1,0.1,-188.68015505448227
923,ksqexp,1.5,250,1,0.05,-559.4105761245306
924,ksqexp,1.5,250,1,0.01,-2177.0960331731108
925,ksqexp,1.5,250,1,0,-2813.848015730087
926,ksqexp,1.5,250,1.5,0.5,-62.534085940658144
927,ksqexp,1.5,250,1.5,0.1,-188.9264489500027
928,ksqexp,1.5,250,1.5,0.05,-485.4532133949928
929,ksqexp,1.5,250,1.5,0.01,-1564.4206030060052
930,ksqexp,1.5,250,1.5,0,-1876.5537900637948
931,ksqexp,1.5,500,0.5,0.5,-49.81140511216037
932,ksqexp,1.5,500,0.5,0.1,-179.9875794844012
933,ksqexp,1.5,500,0.5,0.05,-663.4598907908979
