model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1413,kexp,1,1.5,0.5,0.05,-74.17402458913544,-76.05094495348568
1414,kexp,1,1.5,0.5,0.01,-74.64631106318762,-76.54390511068493
1415,kexp,1,1.5,0.5,0,-74.66624048106212,-76.5647047226012
1416,kexp,1,1.5,1,0.5,-50.55153494946847,-51.25189156588433
1417,kexp,1,1.5,1,0.1,-55.148686926323705,-56.239589597049154
1418,kexp,1,1.5,1,0.05,-55.41752466574611,-56.52670809984675
1419,kexp,1,1.5,1,0.01,-55.50617945631205,-56.62132780365545
1420,kexp,1,1.5,1,0,-55.509901749421374,-56.62529986812752
1421,kexp,1,1.5,1.5,0.5,-50.47074994761693,-51.08911726226992
1422,kexp,1,1.5,1.5,0.1,-51.808638397220555,-52.65064121818337
1423,kexp,1,1.5,1.5,0.05,-51.88794365723166,-52.73919645956449
1424,kexp,1,1.5,1.5,0.01,-51.91401836116459,-52.76826911977039
1425,kexp,1,1.5,1.5,0,-51.91511227225763,-52.769488350018634
1426,kexp,1,2,0.5,0.5,-51.81525542887074,-52.775958197558865
1427,kexp,1,2,0.5,0.1,-65.75170981534086,-67.8230329980421
1428,kexp,1,2,0.5,0.05,-66.70598608503147,-68.84495300613801
1429,kexp,1,2,0.5,0.01,-67.02481706013798,-69.1862433748352
1430,kexp,1,2,0.5,0,-67.03824917250218,-69.20062016976502
1431,kexp,1,2,1,0.5,-49.262199955077946,-50.069966940597496
1432,kexp,1,2,1,0.1,-52.02079407621349,-53.26941264237828
1433,kexp,1,2,1,0.05,-52.18255564723099,-53.45133736340327
1434,kexp,1,2,1,0.01,-52.235819828070355,-53.51117263986955
1435,kexp,1,2,1,0,-52.23805530109403,-53.513683182128325
1436,kexp,1,2,1.5,0.5,-49.59042456083045,-50.30372941086429
1437,kexp,1,2,1.5,0.1,-50.04747163853505,-51.013732353396655
1438,kexp,1,2,1.5,0.05,-50.08305241884436,-51.059621216812154
1439,kexp,1,2,1.5,0.01,-50.094819729715674,-51.07472704212231
1440,kexp,1,2,1.5,0,-50.09531411068232,-51.07536095297289
1441,kexp,1,2.5,0.5,0.5,-50.57431188466997,-51.590862895778606
1442,kexp,1,2.5,0.5,0.1,-61.23260459830648,-63.34700455118152
1443,kexp,1,2.5,0.5,0.05,-61.93235829810997,-64.10940497253691
1444,kexp,1,2.5,0.5,0.01,-62.16525911004194,-64.36299772786884
1445,kexp,1,2.5,0.5,0,-62.17506123349246,-64.37366901048166
1446,kexp,1,2.5,1,0.5,-48.34949725527267,-49.20318108610263
1447,kexp,1,2.5,1,0.1,-49.999393399288905,-51.28961615067238
1448,kexp,1,2.5,1,0.05,-50.10086860316494,-51.41031979819722
1449,kexp,1,2.5,1,0.01,-50.134298323061586,-51.45000189037315
1450,kexp,1,2.5,1,0,-50.135701501768104,-51.45166664520424
1451,kexp,1,2.5,1.5,0.5,-48.96587271000842,-49.72120827873745
1452,kexp,1,2.5,1.5,0.1,-48.89840027491717,-49.90670311508804
1453,kexp,1,2.5,1.5,0.05,-48.909347761301255,-49.927709282156435
1454,kexp,1,2.5,1.5,0.01,-48.913080383194064,-49.93469538483951
1455,kexp,1,2.5,1.5,0,-48.913238357922026,-49.934989290173036
1456,kexp,1,3,0.5,0.5,-49.68591441953721,-50.712031292872595
1457,kexp,1,3,0.5,0.1,-58.272099228632825,-60.31353170562261
1458,kexp,1,3,0.5,0.05,-58.82146138784028,-60.91675896076624
1459,kexp,1,3,0.5,0.01,-59.00388470199736,-61.116869248187115
1460,kexp,1,3,0.5,0,-59.011557744288545,-61.125284086514405
1461,kexp,1,3,1,0.5,-47.708592657904376,-48.56868828413147
1462,kexp,1,3,1,0.1,-48.67310244073847,-49.94035533516853
1463,kexp,1,3,1,0.05,-48.73909176722329,-50.02358739702532
1464,kexp,1,3,1,0.01,-48.760882589034615,-50.050971722304055
1465,kexp,1,3,1,0,-48.76179776434412,-50.05212076769297
1466,kexp,1,3,1.5,0.5,-48.528441528573985,-49.29223783458007
1467,kexp,1,3,1.5,0.1,-48.14041618608734,-49.143843310874516
1468,kexp,1,3,1.5,0.05,-48.13688635644153,-49.149612310480194
1469,kexp,1,3,1.5,0.01,-48.13590707148906,-49.151636837294106
1470,kexp,1,3,1.5,0,-48.13586787109391,-49.1517230948165
1471,kexp,1,3.5,0.5,0.5,-49.050508720488864,-50.06170942757589
1472,kexp,1,3.5,0.5,0.1,-56.30715408807237,-58.23276914386798
1473,kexp,1,3.5,0.5,0.05,-56.76479547539687,-58.73541400943443
1474,kexp,1,3.5,0.5,0.01,-56.916560087014126,-58.90186361407032
1475,kexp,1,3.5,0.5,0,-56.92294136686366,-58.908859776785086
1476,kexp,1,3.5,1,0.5,-47.25959572803972,-48.106219145583566
1477,kexp,1,3.5,1,0.1,-47.792589910165425,-49.01100624659493
1478,kexp,1,3.5,1,0.05,-47.83702603129619,-49.070613490272876
1479,kexp,1,3.5,1,0.01,-47.85176301080071,-49.09026091851136
1480,kexp,1,3.5,1,0,-47.85238259245279,-49.0910856927234
1481,kexp,1,3.5,1.5,0.5,-48.22354751616217,-48.97891272213665
1482,kexp,1,3.5,1.5,0.1,-47.63580541734909,-48.61412366982758
1483,kexp,1,3.5,1.5,0.05,-47.623507030361424,-48.61029230926178
1484,kexp,1,3.5,1.5,0.01,-47.6196781660808,-48.609195425314276
1485,kexp,1,3.5,1.5,0,-47.619519767715325,-48.60915109810187
1486,kexp,1,4,0.5,0.5,-48.593551660589135,-49.579460742303645
1487,kexp,1,4,0.5,0.1,-54.98243355836423,-56.786880334535915
1488,kexp,1,4,0.5,0.05,-55.38251839974025,-57.22432408248931
1489,kexp,1,4,0.5,0.01,-55.515101611951046,-57.369017331941954
1490,kexp,1,4,0.5,0,-55.52067533736094,-57.375097238130124
1491,kexp,1,4,1,0.5,-46.943192250550425,-47.76844255106196
1492,kexp,1,4,1,0.1,-47.19911524062676,-48.363009441298104
1493,kexp,1,4,1,0.05,-47.23008267660426,-48.40733606237679
1494,kexp,1,4,1,0.01,-47.240418615451574,-48.42198700750998
1495,kexp,1,4,1,0,-47.24085384428939,-48.42260245084721
1496,kexp,1,4,1.5,0.5,-48.00992648842469,-48.74996341901201
1497,kexp,1,4,1.5,0.1,-47.29516303859558,-48.242367965599776
1498,kexp,1,4,1.5,0.05,-47.277404112606575,-48.23233416975275
1499,kexp,1,4,1.5,0.01,-47.27180263931154,-48.22922286579552
1500,kexp,1,4,1.5,0,-47.271570113332686,-48.22909428848638
1501,kexp,1,6,0.5,0.5,-47.71099222768929,-48.598392422179856
1502,kexp,1,6,0.5,0.1,-52.68919041243991,-54.144628659918176
1503,kexp,1,6,0.5,0.05,-53.000880278313616,-54.475815905194054
1504,kexp,1,6,0.5,0.01,-53.10411967661528,-54.58519043943343
1505,kexp,1,6,0.5,0,-53.108459244915124,-54.58978440235001
1506,kexp,1,6,1,0.5,-46.35503942269032,-47.100389659507314
1507,kexp,1,6,1,0.1,-46.17300276219606,-47.17202805082033
1508,kexp,1,6,1,0.05,-46.183467668095474,-47.19155596422743
1509,kexp,1,6,1,0.01,-46.1871178870462,-47.19811486870775
1510,kexp,1,6,1,0,-46.187273207695185,-47.19839146883734
1511,kexp,1,6,1.5,0.5,-47.617512836373834,-48.29753375582907
1512,kexp,1,6,1.5,0.1,-46.70548365711256,-47.55195028678169
1513,kexp,1,6,1.5,0.05,-46.67948471146137,-47.531881086746786
1514,kexp,1,6,1.5,0.01,-46.67121214827005,-47.52551523464668
1515,kexp,1,6,1.5,0,-46.67086796202384,-47.52525059106839
1516,kexp,1,8,0.5,0.5,-47.44932699110386,-48.284949172279674
1517,kexp,1,8,0.5,0.1,-52.10956542372768,-53.411231023841616
1518,kexp,1,8,0.5,0.05,-52.402887158169065,-53.71747244974587
1519,kexp,1,8,0.5,0.01,-52.50005899945343,-53.818593538579265
1520,kexp,1,8,0.5,0,-52.50414369717167,-53.82284067143758
1521,kexp,1,8,1,0.5,-46.1909994962244,-46.895346180952245
1522,kexp,1,8,1,0.1,-45.91520183376735,-46.839176806979225
1523,kexp,1,8,1,0.05,-45.92149993937307,-46.85293101328035
1524,kexp,1,8,1,0.01,-45.92379493011451,-46.857610567274214
1525,kexp,1,8,1,0,-45.92389354954714,-46.85780852173403
1526,kexp,1,8,1.5,0.5,-47.51062662203829,-48.159255304917224
1527,kexp,1,8,1.5,0.1,-46.55793282591722,-47.35658801469347
1528,kexp,1,8,1.5,0.05,-46.53030083229139,-47.33420033797906
1529,kexp,1,8,1.5,0.01,-46.521499865422406,-47.327083914673615
1530,kexp,1,8,1.5,0,-46.52113360040791,-47.32678790523521
1531,kexp,1,10,0.5,0.5,-47.373182860929035,-48.18653899391635
1532,kexp,1,10,0.5,0.1,-51.96161436297821,-53.20114240324613
1533,kexp,1,10,0.5,0.05,-52.25108665783609,-53.5010743787039
1534,kexp,1,10,0.5,0.01,-52.34699189568958,-53.6001138242069
1535,kexp,1,10,0.5,0,-52.35102344206167,-53.60427354397026
1536,kexp,1,10,1,0.5,-46.14626281468545,-46.833113365912446
1537,kexp,1,10,1,0.1,-45.85078052955906,-46.744018464365254
1538,kexp,1,10,1,0.05,-45.85624450322698,-46.75633201550179
1539,kexp,1,10,1,0.01,-45.858268780026606,-46.760543344595504
1540,kexp,1,10,1,0,-45.858356079248075,-46.76072171265437
1541,kexp,1,10,1.5,0.5,-47.48265407412264,-48.11779720557808
1542,kexp,1,10,1.5,0.1,-46.52200128938727,-47.300756244681004
1543,kexp,1,10,1.5,0.05,-46.494061285016855,-47.277798888609695
1544,kexp,1,10,1.5,0.01,-46.48516081279072,-47.270498241517785
1545,kexp,1,10,1.5,0,-46.48479039171256,-47.27019453561821
1546,kexp,1,25,0.5,0.5,-47.35367999813549,-48.150531397823755
1547,kexp,1,25,0.5,0.1,-51.94250117016859,-53.13791254369413
1548,kexp,1,25,0.5,0.05,-52.2322918559988,-53.436516057258615
1549,kexp,1,25,0.5,0.01,-52.32830659961322,-53.5351206727469
1550,kexp,1,25,0.5,0,-52.33234279133563,-53.5392621696655
1551,kexp,1,25,1,0.5,-46.139039882139954,-46.81296318969545
1552,kexp,1,25,1,0.1,-45.84599624184699,-46.71714583332042
1553,kexp,1,25,1,0.05,-45.85160540813323,-46.729194297686725
1554,kexp,1,25,1,0.01,-45.8536773824587,-46.73331988393605
1555,kexp,1,25,1,0,-45.85376668226845,-46.73349466962286
1556,kexp,1,25,1.5,0.5,-47.48056052593868,-48.10567087913111
1557,kexp,1,25,1.5,0.1,-46.52198463936797,-47.2862391753665
1558,kexp,1,25,1.5,0.05,-46.49413753512725,-47.2631955618138
1559,kexp,1,25,1.5,0.01,-46.485267238332256,-47.25586713495066
1560,kexp,1,25,1.5,0,-46.48489807931507,-47.2555622696778
1561,kexp,1.25,0.2,0.5,0.5,-69.06836232650697,-69.63293782998001
1562,kexp,1.25,0.2,0.5,0.1,-280.38952170178754,-283.3712728207247
1563,kexp,1.25,0.2,0.5,0.05,-334.13769252228843,-337.41407544814774
1564,kexp,1.25,0.2,0.5,0.01,-356.67622331250027,-360.0337550108732
1565,kexp,1.25,0.2,0.5,0,-357.6896681441425,-361.05025454028475
1566,kexp,1.25,0.2,1,0.5,-65.91344388527965,-66.42011222701794
1567,kexp,1.25,0.2,1,0.1,-166.9098191996229,-168.51858716821906
1568,kexp,1.25,0.2,1,0.05,-182.26903244521554,-183.9472558409362
1569,kexp,1.25,0.2,1,0.01,-187.96226831919466,-189.65988736815396
1570,kexp,1.25,0.2,1,0,-188.2090098084519,-189.90739167068025
1571,kexp,1.25,0.2,1.5,0.5,-63.92966769524677,-64.39216494858731
1572,kexp,1.25,0.2,1.5,0.1,-124.87902643361534,-125.98491727110088
1573,kexp,1.25,0.2,1.5,0.05,-131.90869838899494,-133.04419727328255
1574,kexp,1.25,0.2,1.5,0.01,-134.39951362572958,-135.5434880736314
1575,kexp,1.25,0.2,1.5,0,-134.50611379547146,-135.6504274797252
1576,kexp,1.25,0.5,0.5,0.5,-62.64946687681485,-63.308613614840965
1577,kexp,1.25,0.5,0.5,0.1,-142.75556126447813,-144.86067794315042
1578,kexp,1.25,0.5,0.5,0.05,-153.16787366030638,-155.38270933636295
1579,kexp,1.25,0.5,0.5,0.01,-156.933900876381,-159.18224505840593
1580,kexp,1.25,0.5,0.5,0,-157.09600989373965,-159.34572023683305
1581,kexp,1.25,0.5,1,0.5,-58.49897856366506,-59.07892117717804
1582,kexp,1.25,0.5,1,0.1,-88.77076998664569,-89.94899143229931
1583,kexp,1.25,0.5,1,0.05,-91.3570773878096,-92.56327992894037
1584,kexp,1.25,0.5,1,0.01,-92.24108019369281,-93.45595121652535
1585,kexp,1.25,0.5,1,0,-92.27854790905957,-93.49377616231016
1586,kexp,1.25,0.5,1.5,0.5,-56.60397319707977,-57.125112043739726
1587,kexp,1.25,0.5,1.5,0.1,-72.00435670725373,-72.85776914718731
1588,kexp,1.25,0.5,1.5,0.05,-73.08562845166988,-73.95185614468399
1589,kexp,1.25,0.5,1.5,0.01,-73.4480997499205,-74.31833484626067
1590,kexp,1.25,0.5,1.5,0,-73.46338401404971,-74.3337849040179
1591,kexp,1.25,1,0.5,0.5,-58.046600918518145,-58.89287929657068
1592,kexp,1.25,1,0.5,0.1,-97.56239832296446,-99.5354268700779
1593,kexp,1.25,1,0.5,0.05,-101.15147207022383,-103.20071259941047
1594,kexp,1.25,1,0.5,0.01,-102.38670463719237,-104.4611004552085
1595,kexp,1.25,1,0.5,0,-102.43915629723014,-104.51460786309524
1596,kexp,1.25,1,1,0.5,-54.07031390475606,-54.795462050776116
1597,kexp,1.25,1,1,0.1,-66.30535881884904,-67.49168112713303
1598,kexp,1.25,1,1,0.05,-67.1071620532832,-68.31548520616454
1599,kexp,1.25,1,1,0.01,-67.37435579930127,-68.58982562111768
1600,kexp,1.25,1,1,0,-67.38560503306987,-68.60137372009703
1601,kexp,1.25,1,1.5,0.5,-52.89646820689309,-53.5462895735365
1602,kexp,1.25,1,1.5,0.1,-58.08724586872006,-59.00176544811046
1603,kexp,1.25,1,1.5,0.05,-58.38827193102491,-59.313779821041265
1604,kexp,1.25,1,1.5,0.01,-58.487574935618625,-59.41663431971481
1605,kexp,1.25,1,1.5,0,-58.49174471169411,-59.42095243910762
1606,kexp,1.25,1.5,0.5,0.5,-55.401229728598864,-56.496245639271564
1607,kexp,1.25,1.5,0.5,0.1,-82.05757844760167,-84.651098861139
1608,kexp,1.25,1.5,0.5,0.05,-84.1852718426211,-86.88305579147911
1609,kexp,1.25,1.5,0.5,0.01,-84.90692380344119,-87.63966026114673
1610,kexp,1.25,1.5,0.5,0,-84.9374474444358,-87.67165769272086
1611,kexp,1.25,1.5,1,0.5,-51.88493887811298,-52.83315925905823
1612,kexp,1.25,1.5,1,0.1,-59.15069413439428,-60.71003237664739
1613,kexp,1.25,1.5,1,0.05,-59.59242120263292,-61.182077693456584
1614,kexp,1.25,1.5,1,0.01,-59.73863001450461,-61.33821170705057
1615,kexp,1.25,1.5,1,0,-59.74477472114703,-61.344772363797176
1616,kexp,1.25,1.5,1.5,0.5,-51.29877475784828,-52.14869259211302
1617,kexp,1.25,1.5,1.5,0.1,-53.93646861708239,-55.138103312552055
1618,kexp,1.25,1.5,1.5,0.05,-54.086473902549436,-55.30327037622204
1619,kexp,1.25,1.5,1.5,0.01,-54.13580420613306,-55.357525024939896
1620,kexp,1.25,1.5,1.5,0,-54.13787391342116,-55.3598006875249
1621,kexp,1.25,2,0.5,0.5,-53.43894500598877,-54.711974005357426
1622,kexp,1.25,2,0.5,0.1,-72.8195843392771,-75.78825023767642
1623,kexp,1.25,2,0.5,0.05,-74.24948443988322,-77.33083998952216
1624,kexp,1.25,2,0.5,0.01,-74.73056250688383,-77.84958460456508
1625,kexp,1.25,2,0.5,0,-74.75086707010558,-77.87147623981959
1626,kexp,1.25,2,1,0.5,-50.338555093520256,-51.44374510769702
1627,kexp,1.25,2,1,0.1,-54.94144873505819,-56.734124446687986
1628,kexp,1.25,2,1,0.05,-55.21369237722723,-57.03956840343603
1629,kexp,1.25,2,1,0.01,-55.30352443489624,-57.14025492772487
1630,kexp,1.25,2,1,0,-55.307296735286535,-57.14448197315943
1631,kexp,1.25,2,1.5,0.5,-50.19766418155403,-51.18811569122188
1632,kexp,1.25,2,1.5,0.1,-51.51010594418044,-52.897016017791266
1633,kexp,1.25,2,1.5,0.05,-51.58953163123174,-52.993232044856725
1634,kexp,1.25,2,1.5,0.01,-51.6156667263869,-53.024816133810255
1635,kexp,1.25,2,1.5,0,-51.61676339039605,-53.02614065098709
1636,kexp,1.25,2.5,0.5,0.5,-51.94386626502986,-53.3026535736681
1637,kexp,1.25,2.5,0.5,0.1,-66.69391190191119,-69.71061966950016
1638,kexp,1.25,2.5,0.5,0.05,-67.7262898471198,-70.84488785576274
1639,kexp,1.25,2.5,0.5,0.01,-68.07186510677055,-71.22430040065788
1640,kexp,1.25,2.5,0.5,0,-68.08643109160073,-71.24028971133644
1641,kexp,1.25,2.5,1,0.5,-49.19384313420899,-50.370451827352255
1642,kexp,1.25,2.5,1,0.1,-52.159916206910175,-54.0089278059356
1643,kexp,1.25,2.5,1,0.05,-52.33633229087326,-54.21631821636766
1644,kexp,1.25,2.5,1,0.01,-52.39447853831701,-54.28456189410466
1645,kexp,1.25,2.5,1,0,-52.39691952141658,-54.28742559218834
1646,kexp,1.25,2.5,1.5,0.5,-49.391135189286715,-50.447350594093145
1647,kexp,1.25,2.5,1.5,0.1,-49.90443024371649,-51.352327187680004
1648,kexp,1.25,2.5,1.5,0.05,-49.94407328397432,-51.408038575079196
1649,kexp,1.25,2.5,1.5,0.01,-49.957188061053415,-51.426359032668714
1650,kexp,1.25,2.5,1.5,0,-49.957739098077916,-51.427127652527076
1651,kexp,1.25,3,0.5,0.5,-50.82166066964129,-52.1974197762174
1652,kexp,1.25,3,0.5,0.1,-62.57257753191478,-65.4467911580535
1653,kexp,1.25,3,0.5,0.05,-63.36827457321872,-66.32639238845447
1654,kexp,1.25,3,0.5,0.01,-63.63380620620644,-66.61957098865318
1655,kexp,1.25,3,0.5,0,-63.64498933924912,-66.6319146798001
1656,kexp,1.25,3,1,0.5,-48.35973894618303,-49.54759591598621
1657,kexp,1.25,3,1,0.1,-50.29685203397357,-52.0978320230864
1658,kexp,1.25,3,1,0.05,-50.416641119447576,-52.2444240040549
1659,kexp,1.25,3,1,0.01,-50.45614072375922,-52.29263300794219
1660,kexp,1.25,3,1,0,-50.45779908078472,-52.294655669452524
1661,kexp,1.25,3,1.5,0.5,-48.811150438431234,-49.88181637688677
1662,kexp,1.25,3,1.5,0.1,-48.8307666791676,-50.2649841561796
1663,kexp,1.25,3,1.5,0.05,-48.84701472406653,-50.29565583957499
1664,kexp,1.25,3,1.5,0.01,-48.85249444414366,-50.30579991571427
1665,kexp,1.25,3,1.5,0,-48.85272576135667,-50.30622609939579
1666,kexp,1.25,3.5,0.5,0.5,-49.985553463333254,-51.33738862724663
1667,kexp,1.25,3.5,0.5,0.1,-59.76469442893927,-62.41901098171601
1668,kexp,1.25,3.5,0.5,0.05,-60.41452850369928,-63.13444441438144
1669,kexp,1.25,3.5,0.5,0.01,-60.631008524053236,-63.37233835911261
1670,kexp,1.25,3.5,0.5,0,-60.640121671810725,-63.38234820081777
1671,kexp,1.25,3.5,1,0.5,-47.756083463972296,-48.92170358293085
1672,kexp,1.25,3.5,1,0.1,-49.033754235190706,-50.741726926016604
1673,kexp,1.25,3.5,1,0.05,-49.1188974548461,-50.84933739856172
1674,kexp,1.25,3.5,1,0.01,-49.14702226312125,-50.88473817237585
1675,kexp,1.25,3.5,1,0,-49.148203566741714,-50.886223557111556
1676,kexp,1.25,3.5,1.5,0.5,-48.39719221760267,-49.45416163801083
1677,kexp,1.25,3.5,1.5,0.1,-48.10532382363951,-49.4916914597007
1678,kexp,1.25,3.5,1.5,0.05,-48.10733933840166,-49.506366412514836
1679,kexp,1.25,3.5,1.5,0.01,-48.1081836555713,-49.51129747370101
1680,kexp,1.25,3.5,1.5,0,-48.108220965114626,-49.511505442604765
1681,kexp,1.25,4,0.5,0.5,-49.36141360293561,-50.668897953746615
1682,kexp,1.25,4,0.5,0.1,-57.82039750045815,-60.23947239558362
1683,kexp,1.25,4,0.5,0.05,-58.37736926551285,-60.845939603698724
1684,kexp,1.25,4,0.5,0.01,-58.5627508630508,-61.04728631777526
1685,kexp,1.25,4,0.5,0,-58.57055307739174,-61.0557549357279
1686,kexp,1.25,4,1,0.5,-47.31757687042852,-48.445452834484925
1687,kexp,1.25,4,1,0.1,-48.16329036449778,-49.76605555012991
1688,kexp,1.25,4,1,0.05,-48.22652836083423,-49.84791696421359
1689,kexp,1.25,4,1,0.01,-48.24747695376554,-49.87487529264404
1690,kexp,1.25,4,1,0,-48.2483574583041,-49.87600672867178
1691,kexp,1.25,4,1.5,0.5,-48.10043385338506,-49.13062006228809
1692,kexp,1.25,4,1.5,0.1,-47.60735989658916,-48.93436353745052
1693,kexp,1.25,4,1.5,0.05,-47.600431138730094,-48.93851078234118
1694,kexp,1.25,4,1.5,0.01,-47.5983667360758,-48.940016135611764
1695,kexp,1.25,4,1.5,0,-47.5982823520057,-48.940080759716864
1696,kexp,1.25,6,0.5,0.5,-48.057558908968176,-49.16623304925419
1697,kexp,1.25,6,0.5,0.1,-54.24757231343222,-55.93190819028749
1698,kexp,1.25,6,0.5,0.05,-54.656158474174234,-56.350174940495414
1699,kexp,1.25,6,0.5,0.01,-54.792119782870536,-56.48873843303983
1700,kexp,1.25,6,0.5,0,-54.797841683208325,-56.4945631282238
1701,kexp,1.25,6,1,0.5,-46.44769037203361,-47.41574400745503
1702,kexp,1.25,6,1,0.1,-46.57841481526403,-47.83777797444399
1703,kexp,1.25,6,1,0.05,-46.60713628905669,-47.875546357537374
1704,kexp,1.25,6,1,0.01,-46.616809358832704,-47.88808862141526
1705,kexp,1.25,6,1,0,-46.61721758191934,-47.888616102924715
1706,kexp,1.25,6,1.5,0.5,-47.526312955004656,-48.43799153798857
1707,kexp,1.25,6,1.5,0.1,-46.70867418285846,-47.828854109591326
1708,kexp,1.25,6,1.5,0.05,-46.68784783304524,-47.81510796573329
1709,kexp,1.25,6,1.5,0.01,-46.681272658216656,-47.810802271893394
1710,kexp,1.25,6,1.5,0,-46.68099964822303,-47.81062386122534
1711,kexp,1.25,8,0.5,0.5,-47.59936469764373,-48.580712564898896
1712,kexp,1.25,8,0.5,0.1,-53.21228799352735,-54.51789812695888
1713,kexp,1.25,8,0.5,0.05,-53.58676864503406,-54.88553502776676
1714,kexp,1.25,8,0.5,0.01,-53.711446393827146,-55.007313631677704
1715,kexp,1.25,8,0.5,0,-53.71669413398764,-55.01243261777945
1716,kexp,1.25,8,1,0.5,-46.16632351898381,-47.03533173678417
1717,kexp,1.25,8,1,0.1,-46.12729553525326,-47.20389586029738
1718,kexp,1.25,8,1,0.05,-46.14834213405819,-47.22997468383981
1719,kexp,1.25,8,1,0.01,-46.15551674220167,-47.23870768817591
1720,kexp,1.25,8,1,0,-46.15582040847175,-47.23907571675794
1721,kexp,1.25,8,1.5,0.5,-47.34843724215637,-48.18537914315026
1722,kexp,1.25,8,1.5,0.1,-46.45783809571473,-47.463096837470694
1723,kexp,1.25,8,1.5,0.05,-46.43403744305535,-47.444675676680646
1724,kexp,1.25,8,1.5,0.01,-46.42649919171545,-47.43885524076749
1725,kexp,1.25,8,1.5,0,-46.42618593336706,-47.43861351648528
1726,kexp,1.25,10,0.5,0.5,-47.43113433889049,-48.3463978989815
1727,kexp,1.25,10,0.5,0.1,-52.88955306125603,-54.01366017543828
1728,kexp,1.25,10,0.5,0.05,-53.25571526068828,-54.36582208933211
1729,kexp,1.25,10,0.5,0.01,-53.37765474233486,-54.4824893675097
1730,kexp,1.25,10,0.5,0,-53.38278756163912,-54.48739365436727
1731,kexp,1.25,10,1,0.5,-46.070686422447494,-46.88878989042089
1732,kexp,1.25,10,1,0.1,-45.9901933988946,-46.977834027847685
1733,kexp,1.25,10,1,0.05,-46.00947375705604,-47.00039297898548
1734,kexp,1.25,10,1,0.01,-46.01607496118576,-47.007981243259245
1735,kexp,1.25,10,1,0,-46.01635464800936,-47.00830137795768
1736,kexp,1.25,10,1.5,0.5,-47.29089248846218,-48.08911722720703
1737,kexp,1.25,10,1.5,0.1,-46.38403206196048,-47.33226159413409
1738,kexp,1.25,10,1.5,0.05,-46.359598393527406,-47.3124561440915
1739,kexp,1.25,10,1.5,0.01,-46.35185557987102,-47.30618782422074
1740,kexp,1.25,10,1.5,0,-46.351533776866866,-47.30592738588926
1741,kexp,1.25,25,0.5,0.5,-47.34151980512883,-48.190988431873315
1742,kexp,1.25,25,0.5,0.1,-52.77994516590144,-53.731882136737944
1743,kexp,1.25,25,0.5,0.05,-53.14604579640155,-54.077643279889486
1744,kexp,1.25,25,0.5,0.01,-53.26798173862125,-54.192210872012595
1745,kexp,1.25,25,0.5,0,-53.27311458656458,-54.197027116058614
1746,kexp,1.25,25,1,0.5,-46.03063625407174,-46.7981180358844
1747,kexp,1.25,25,1,0.1,-45.951434131909046,-46.85341310938546
1748,kexp,1.25,25,1,0.05,-45.97091184916315,-46.87459756810029
1749,kexp,1.25,25,1,0.01,-45.97757913187043,-46.881740556784756
1750,kexp,1.25,25,1,0,-45.97786160322275,-46.88204208032744
1751,kexp,1.25,25,1.5,0.5,-47.272312776710514,-48.03165297819835
1752,kexp,1.25,25,1.5,0.1,-46.369023190999265,-47.26137528573417
1753,kexp,1.25,25,1.5,0.05,-46.34477048479529,-47.24106792417383
1754,kexp,1.25,25,1.5,0.01,-46.33708670671368,-47.23463769989667
1755,kexp,1.25,25,1.5,0,-46.336767375509574,-47.234370501818596
1756,kexp,1.5,0.2,0.5,0.5,-70.22533387162571,-70.88808532753453
1757,kexp,1.5,0.2,0.5,0.1,-320.7836635694749,-324.75309063890035
1758,kexp,1.5,0.2,0.5,0.05,-393.99046789752373,-398.4371668341171
1759,kexp,1.5,0.2,0.5,0.01,-426.0948720599359,-430.6738753877302
1760,kexp,1.5,0.2,0.5,0,-427.55918940702514,-432.14310189160045
1761,kexp,1.5,0.2,1,0.5,-67.23183207841875,-67.83320082750512
1762,kexp,1.5,0.2,1,0.1,-191.7514824046024,-193.91790098253117
1763,kexp,1.5,0.2,1,0.05,-213.3284287736499,-215.60854456555447
1764,kexp,1.5,0.2,1,0.01,-221.5362519686742,-223.84781712283424
1765,kexp,1.5,0.2,1,0,-221.89463086801328,-224.20742100948783
1766,kexp,1.5,0.2,1.5,0.5,-65.24376542670961,-65.80097292958203
1767,kexp,1.5,0.2,1.5,0.1,-142.32752681551924,-143.82058538359368
1768,kexp,1.5,0.2,1.5,0.05,-152.35612245469565,-153.8976250197947
1769,kexp,1.5,0.2,1.5,0.01,-155.9747855854871,-157.52999039847302
1770,kexp,1.5,0.2,1.5,0,-156.13043478674868,-157.6861841471841
1771,kexp,1.5,0.5,0.5,0.5,-64.16853405233098,-64.96591345337491
1772,kexp,1.5,0.5,0.5,0.1,-163.73873590560794,-166.59460845497057
1773,kexp,1.5,0.5,0.5,0.05,-178.34386734754494,-181.37385686298123
1774,kexp,1.5,0.5,0.5,0.01,-183.7403200699714,-186.82290667686152
1775,kexp,1.5,0.5,0.5,0,-183.97401935104511,-187.05873529453146
1776,kexp,1.5,0.5,1,0.5,-59.97852261278691,-60.6930463493181
1777,kexp,1.5,0.5,1,0.1,-99.53245432011414,-101.1227672776974
1778,kexp,1.5,0.5,1,0.05,-103.26150819614537,-104.89567650047287
1779,kexp,1.5,0.5,1,0.01,-104.55068212114767,-106.19830188621438
1780,kexp,1.5,0.5,1,0,-104.6054897944391,-106.25366173818402
