model_no,k_name,l1,l2,b,meas_error,lppd_exact
475,ksqexp,1.25,10,1,0,-260.7732255197489
476,ksqexp,1.25,10,1.5,0.5,-42.316955208415855
477,ksqexp,1.25,10,1.5,0.1,-59.60807998475998
478,ksqexp,1.25,10,1.5,0.05,-111.25606067693353
479,ksqexp,1.25,10,1.5,0.01,-176.60346854783774
480,ksqexp,1.25,10,1.5,0,-181.3319818858824
481,ksqexp,1.25,25,0.5,0.5,-34.95442396334458
482,ksqexp,1.25,25,0.5,0.1,-38.16436036714785
483,ksqexp,1.25,25,0.5,0.05,-59.91195270704274
484,ksqexp,1.25,25,0.5,0.01,-77.47346470209717
485,ksqexp,1.25,25,0.5,0,-78.47494580561742
486,ksqexp,1.25,25,1,0.5,-38.94154643652646
487,ksqexp,1.25,25,1,0.1,-35.88091503219911
488,ksqexp,1.25,25,1,0.05,-42.835718969613254
489,ksqexp,1.25,25,1,0.01,-46.82828613740281
490,ksqexp,1.25,25,1,0,-47.02461003550783
491,ksqexp,1.25,25,1.5,0.5,-42.3617318131105
492,ksqexp,1.25,25,1.5,0.1,-36.23572189145922
493,ksqexp,1.25,25,1.5,0.05,-38.96591505947319
494,ksqexp,1.25,25,1.5,0.01,-40.315767778509226
495,ksqexp,1.25,25,1.5,0,-40.37831783169878
496,ksqexp,1.25,50,0.5,0.5,-34.879294372192405
497,ksqexp,1.25,50,0.5,0.1,-19.868245453882523
498,ksqexp,1.25,50,0.5,0.05,-18.915085969916163
499,ksqexp,1.25,50,0.5,0.01,-18.046259013094787
500,ksqexp,1.25,50,0.5,0,-17.993672519100596
501,ksqexp,1.25,50,1,0.5,-38.77870139933284
502,ksqexp,1.25,50,1,0.1,-21.386365185776604
503,ksqexp,1.25,50,1,0.05,-18.85695161800249
504,ksqexp,1.25,50,1,0.01,-17.530302752533093
505,ksqexp,1.25,50,1,0,-17.46379976463204
506,ksqexp,1.25,50,1.5,0.5,-42.14945040387492
507,ksqexp,1.25,50,1.5,0.1,-24.730997978479003
508,ksqexp,1.25,50,1.5,0.05,-22.303026594072932
509,ksqexp,1.25,50,1.5,0.01,-21.17771299152636
510,ksqexp,1.25,50,1.5,0,-21.124328567236404
511,ksqexp,1.25,75,0.5,0.5,-34.79437379763412
512,ksqexp,1.25,75,0.5,0.1,-13.264206148080632
513,ksqexp,1.25,75,0.5,0.05,-9.569585057177996
514,ksqexp,1.25,75,0.5,0.01,-7.452790378167672
515,ksqexp,1.25,75,0.5,0,-7.342808366022507
516,ksqexp,1.25,75,1,0.5,-38.632998071470304
517,ksqexp,1.25,75,1,0.1,-17.580604295060738
518,ksqexp,1.25,75,1,0.05,-14.23281666272489
519,ksqexp,1.25,75,1,0.01,-12.58913881378839
520,ksqexp,1.25,75,1,0,-12.508734757031403
521,ksqexp,1.25,75,1.5,0.5,-41.9940103560604
522,ksqexp,1.25,75,1.5,0.1,-22.197782715742832
523,ksqexp,1.25,75,1.5,0.05,-19.390930600304216
524,ksqexp,1.25,75,1.5,0.01,-18.127218015677215
525,ksqexp,1.25,75,1.5,0,-18.067863274861047
526,ksqexp,1.25,100,0.5,0.5,-34.73544746347622
527,ksqexp,1.25,100,0.5,0.1,-10.668704441688604
528,ksqexp,1.25,100,0.5,0.05,-6.399559119381874
529,ksqexp,1.25,100,0.5,0.01,-4.0607554489160895
530,ksqexp,1.25,100,0.5,0,-3.941047228576287
531,ksqexp,1.25,100,1,0.5,-38.54939661008114
532,ksqexp,1.25,100,1,0.1,-16.324974147234315
533,ksqexp,1.25,100,1,0.05,-12.827251919045507
534,ksqexp,1.25,100,1,0.01,-11.13053562121237
535,ksqexp,1.25,100,1,0,-11.047863431106224
536,ksqexp,1.25,100,1.5,0.5,-41.931724610160146
537,ksqexp,1.25,100,1.5,0.1,-21.471064766389976
538,ksqexp,1.25,100,1.5,0.05,-18.599991028726848
539,ksqexp,1.25,100,1.5,0.01,-17.314244620674074
540,ksqexp,1.25,100,1.5,0,-17.253955219454447
541,ksqexp,1.25,150,0.5,0.5,-34.73533115982065
542,ksqexp,1.25,150,0.5,0.1,-9.064827283314516
543,ksqexp,1.25,150,0.5,0.05,-4.562107057065163
544,ksqexp,1.25,150,0.5,0.01,-2.1395023374716975
545,ksqexp,1.25,150,0.5,0,-2.016196908721095
546,ksqexp,1.25,150,1,0.5,-38.54757921321055
547,ksqexp,1.25,150,1,0.1,-15.714883106950296
548,ksqexp,1.25,150,1,0.05,-12.16268813257665
549,ksqexp,1.25,150,1,0.01,-10.447431972737409
550,ksqexp,1.25,150,1,0,-10.363974985723981
551,ksqexp,1.25,150,1.5,0.5,-41.97984689051379
552,ksqexp,1.25,150,1.5,0.1,-21.229314732958972
553,ksqexp,1.25,150,1.5,0.05,-18.3371196036764
554,ksqexp,1.25,150,1.5,0.01,-17.044307867828845
555,ksqexp,1.25,150,1.5,0,-16.983720732234367
556,ksqexp,1.25,200,0.5,0.5,-34.855291155699284
557,ksqexp,1.25,200,0.5,0.1,-8.873698885189231
558,ksqexp,1.25,200,0.5,0.05,-4.335015282764067
559,ksqexp,1.25,200,0.5,0.01,-1.900003265454031
560,ksqexp,1.25,200,0.5,0,-1.7761708283910767
561,ksqexp,1.25,200,1,0.5,-38.65525353924532
562,ksqexp,1.25,200,1,0.1,-15.736090874276618
563,ksqexp,1.25,200,1,0.05,-12.17708367105598
564,ksqexp,1.25,200,1,0.01,-10.45954944235081
565,ksqexp,1.25,200,1,0,-10.375996469793543
566,ksqexp,1.25,200,1.5,0.5,-42.10270548535039
567,ksqexp,1.25,200,1.5,0.1,-21.327926367695525
568,ksqexp,1.25,200,1.5,0.05,-18.43381941929548
569,ksqexp,1.25,200,1.5,0.01,-17.14037195324909
570,ksqexp,1.25,200,1.5,0,-17.079758071104536
571,ksqexp,1.25,250,0.5,0.5,-35.01833711645867
572,ksqexp,1.25,250,0.5,0.1,-9.058831234004384
573,ksqexp,1.25,250,0.5,0.05,-4.517055652466852
574,ksqexp,1.25,250,0.5,0.01,-2.080924145800627
575,ksqexp,1.25,250,0.5,0,-1.9570436207718158
576,ksqexp,1.25,250,1,0.5,-38.78447452757069
577,ksqexp,1.25,250,1,0.1,-15.883125758070964
578,ksqexp,1.25,250,1,0.05,-12.324215431429266
579,ksqexp,1.25,250,1,0.01,-10.606700560626711
580,ksqexp,1.25,250,1,0,-10.523148268260258
581,ksqexp,1.25,250,1.5,0.5,-42.221079339407716
582,ksqexp,1.25,250,1.5,0.1,-21.46323457331733
583,ksqexp,1.25,250,1.5,0.05,-18.569581614647884
584,ksqexp,1.25,250,1.5,0.01,-17.27627746986846
585,ksqexp,1.25,250,1.5,0,-17.21566953826668
586,ksqexp,1.25,500,0.5,0.5,-35.35755282129701
587,ksqexp,1.25,500,0.5,0.1,-9.701963869693994
588,ksqexp,1.25,500,0.5,0.05,-5.175225455865264
589,ksqexp,1.25,500,0.5,0.01,-2.744008497872306
590,ksqexp,1.25,500,0.5,0,-2.620333842991918
591,ksqexp,1.25,500,1,0.5,-39.03376020267584
592,ksqexp,1.25,500,1,0.1,-16.23743109046395
593,ksqexp,1.25,500,1,0.05,-12.682759223289063
594,ksqexp,1.25,500,1,0.01,-10.966615740285254
595,ksqexp,1.25,500,1,0,-10.883120749145123
596,ksqexp,1.25,500,1.5,0.5,-42.42147429780296
597,ksqexp,1.25,500,1.5,0.1,-21.71931663386008
598,ksqexp,1.25,500,1.5,0.05,-18.82774801697715
599,ksqexp,1.25,500,1.5,0.01,-17.535115978374968
600,ksqexp,1.25,500,1.5,0,-17.474536105372934
601,ksqexp,1.5,0.2,0.5,0.5,-41.74656639279921
602,ksqexp,1.5,0.2,0.5,0.1,-537.1718042647836
603,ksqexp,1.5,0.2,0.5,0.05,-2284.3973818543777
604,ksqexp,1.5,0.2,0.5,0.01,-53715.27622672534
605,ksqexp,1.5,0.2,0.5,0,-2398694652354.1226
606,ksqexp,1.5,0.2,1,0.5,-42.56664974862355
607,ksqexp,1.5,0.2,1,0.1,-543.5368259160862
608,ksqexp,1.5,0.2,1,0.05,-2319.6962414186905
609,ksqexp,1.5,0.2,1,0.01,-49221.36743143694
610,ksqexp,1.5,0.2,1,0,-2207000937636.8716
611,ksqexp,1.5,0.2,1.5,0.5,-43.540097603836024
612,ksqexp,1.5,0.2,1.5,0.1,-547.8501492511535
613,ksqexp,1.5,0.2,1.5,0.05,-2340.9222091452452
614,ksqexp,1.5,0.2,1.5,0.01,-46897.12925780485
615,ksqexp,1.5,0.2,1.5,0,-2167463917066.4226
616,ksqexp,1.5,0.5,0.5,0.5,-42.58118866876093
617,ksqexp,1.5,0.5,0.5,0.1,-560.6669656552046
618,ksqexp,1.5,0.5,0.5,0.05,-2251.620667040033
619,ksqexp,1.5,0.5,0.5,0.01,-39323.38153028555
620,ksqexp,1.5,0.5,0.5,0,-658861197203.2068
621,ksqexp,1.5,0.5,1,0.5,-44.58849203020156
622,ksqexp,1.5,0.5,1,0.1,-561.2668947694589
623,ksqexp,1.5,0.5,1,0.05,-2126.9104713518745
624,ksqexp,1.5,0.5,1,0.01,-37362.51089610731
625,ksqexp,1.5,0.5,1,0,-374573054578.14764
626,ksqexp,1.5,0.5,1.5,0.5,-46.179463816846706
627,ksqexp,1.5,0.5,1.5,0.1,-555.8675212329194
628,ksqexp,1.5,0.5,1.5,0.05,-2028.840482191694
629,ksqexp,1.5,0.5,1.5,0.01,-36594.244297988225
630,ksqexp,1.5,0.5,1.5,0,-261554193343.43454
631,ksqexp,1.5,1,0.5,0.5,-43.80506503389634
632,ksqexp,1.5,1,0.5,0.1,-414.6330558460726
633,ksqexp,1.5,1,0.5,0.05,-1591.2261488216147
634,ksqexp,1.5,1,0.5,0.01,-36095.39030829392
635,ksqexp,1.5,1,0.5,0,-66003535.213075474
636,ksqexp,1.5,1,1,0.5,-45.77325186492865
637,ksqexp,1.5,1,1,0.1,-397.55494321128555
638,ksqexp,1.5,1,1,0.05,-1570.0069784583973
639,ksqexp,1.5,1,1,0.01,-34007.476498395255
640,ksqexp,1.5,1,1,0,-33002316.924066328
641,ksqexp,1.5,1,1.5,0.5,-47.20929180183021
642,ksqexp,1.5,1,1.5,0.1,-391.79212037419387
643,ksqexp,1.5,1,1.5,0.05,-1562.7188768006758
644,ksqexp,1.5,1,1.5,0.01,-32801.21074049401
645,ksqexp,1.5,1,1.5,0,-22001649.80825075
646,ksqexp,1.5,1.5,0.5,0.5,-42.57994956206692
647,ksqexp,1.5,1.5,0.5,0.1,-357.32817575570925
648,ksqexp,1.5,1.5,0.5,0.05,-1346.7861244430435
649,ksqexp,1.5,1.5,0.5,0.01,-17335.81177243615
650,ksqexp,1.5,1.5,0.5,0,-969458.2971072033
651,ksqexp,1.5,1.5,1,0.5,-44.38336350002008
652,ksqexp,1.5,1.5,1,0.1,-344.1689219576668
653,ksqexp,1.5,1.5,1,0.05,-1267.947174906936
654,ksqexp,1.5,1.5,1,0.01,-13931.971513860262
655,ksqexp,1.5,1.5,1,0,-484697.9614264306
656,ksqexp,1.5,1.5,1.5,0.5,-45.9122221878618
657,ksqexp,1.5,1.5,1.5,0.1,-337.1309707703662
658,ksqexp,1.5,1.5,1.5,0.05,-1205.0577736917874
659,ksqexp,1.5,1.5,1.5,0.01,-12502.783161693094
660,ksqexp,1.5,1.5,1.5,0,-323114.92991658614
661,ksqexp,1.5,2,0.5,0.5,-41.74986364714832
662,ksqexp,1.5,2,0.5,0.1,-285.42937907628675
663,ksqexp,1.5,2,0.5,0.05,-881.29429027596
664,ksqexp,1.5,2,0.5,0.01,-8591.69254361138
665,ksqexp,1.5,2,0.5,0,-117226.66589354107
666,ksqexp,1.5,2,1,0.5,-43.602551253948555
667,ksqexp,1.5,2,1,0.1,-254.56256506184633
668,ksqexp,1.5,2,1,0.05,-712.6029541801108
669,ksqexp,1.5,2,1,0.01,-7473.082262654934
670,ksqexp,1.5,2,1,0,-58589.56969598932
671,ksqexp,1.5,2,1.5,0.5,-45.20475482733069
672,ksqexp,1.5,2,1.5,0.1,-234.29362614461238
673,ksqexp,1.5,2,1.5,0.05,-621.6758938365712
674,ksqexp,1.5,2,1.5,0.01,-6893.89344519447
675,ksqexp,1.5,2,1.5,0,-39047.7063268868
676,ksqexp,1.5,2.5,0.5,0.5,-40.860370567601045
677,ksqexp,1.5,2.5,0.5,0.1,-213.77129647131284
678,ksqexp,1.5,2.5,0.5,0.05,-570.5187058719379
679,ksqexp,1.5,2.5,0.5,0.01,-6168.0503214318005
680,ksqexp,1.5,2.5,0.5,0,-37582.7545366199
681,ksqexp,1.5,2.5,1,0.5,-42.67674383463947
682,ksqexp,1.5,2.5,1,0.1,-176.48129550070365
683,ksqexp,1.5,2.5,1,0.05,-447.74194628357026
684,ksqexp,1.5,2.5,1,0.01,-5201.161098802771
685,ksqexp,1.5,2.5,1,0,-18771.807529945894
686,ksqexp,1.5,2.5,1.5,0.5,-44.30131809777157
687,ksqexp,1.5,2.5,1.5,0.1,-156.63710574555117
688,ksqexp,1.5,2.5,1.5,0.05,-393.0732862671129
689,ksqexp,1.5,2.5,1.5,0.01,-4556.967061052663
690,ksqexp,1.5,2.5,1.5,0,-12505.328801213478
691,ksqexp,1.5,3,0.5,0.5,-39.90892068154899
692,ksqexp,1.5,3,0.5,0.1,-163.7832608049201
693,ksqexp,1.5,3,0.5,0.05,-414.56555507007135
694,ksqexp,1.5,3,0.5,0.01,-4914.923886467543
695,ksqexp,1.5,3,0.5,0,-18076.716850883804
696,ksqexp,1.5,3,1,0.5,-41.75039298266495
697,ksqexp,1.5,3,1,0.1,-130.64776417328605
698,ksqexp,1.5,3,1,0.05,-333.10948580274203
699,ksqexp,1.5,3,1,0.01,-3841.1896256124687
700,ksqexp,1.5,3,1,0,-9021.542659123366
701,ksqexp,1.5,3,1.5,0.5,-43.42558001127236
702,ksqexp,1.5,3,1.5,0.1,-115.4371078490163
703,ksqexp,1.5,3,1.5,0.05,-300.82331110192774
704,ksqexp,1.5,3,1.5,0.01,-3163.978587610724
705,ksqexp,1.5,3,1.5,0,-6006.988361802648
706,ksqexp,1.5,3.5,0.5,0.5,-39.04598029461267
707,ksqexp,1.5,3.5,0.5,0.1,-129.2941709707585
708,ksqexp,1.5,3.5,0.5,0.05,-330.4785846274528
709,ksqexp,1.5,3.5,0.5,0.01,-3964.6348656310483
710,ksqexp,1.5,3.5,0.5,0,-10276.148819793401
711,ksqexp,1.5,3.5,1,0.5,-40.960581862135854
712,ksqexp,1.5,3.5,1,0.1,-102.71017960717306
713,ksqexp,1.5,3.5,1,0.05,-277.3298247034802
714,ksqexp,1.5,3.5,1,0.01,-2847.055322516382
715,ksqexp,1.5,3.5,1,0,-5123.282021843882
716,ksqexp,1.5,3.5,1.5,0.5,-42.697796064685754
717,ksqexp,1.5,3.5,1.5,0.1,-92.3573191476469
718,ksqexp,1.5,3.5,1.5,0.05,-256.7636655918296
719,ksqexp,1.5,3.5,1.5,0.01,-2223.93825433005
720,ksqexp,1.5,3.5,1.5,0,-3409.4968908652245
721,ksqexp,1.5,4,0.5,0.5,-38.33085880915164
722,ksqexp,1.5,4,0.5,0.1,-106.08888350136982
723,ksqexp,1.5,4,0.5,0.05,-284.89453775850416
724,ksqexp,1.5,4,0.5,0.01,-3198.148029155203
725,ksqexp,1.5,4,0.5,0,-6514.215547585439
726,ksqexp,1.5,4,1,0.5,-40.32380408115619
727,ksqexp,1.5,4,1,0.1,-86.26295257068395
728,ksqexp,1.5,4,1,0.05,-247.4329058537156
729,ksqexp,1.5,4,1,0.01,-2132.6601901405893
730,ksqexp,1.5,4,1,0,-3243.8684724644218
731,ksqexp,1.5,4,1.5,0.5,-42.116053414701504
732,ksqexp,1.5,4,1.5,0.1,-79.76113728396204
733,ksqexp,1.5,4,1.5,0.05,-231.76054030497258
734,ksqexp,1.5,4,1.5,0.01,-1600.9093977632865
735,ksqexp,1.5,4,1.5,0,-2157.5899263220545
736,ksqexp,1.5,6,0.5,0.5,-36.45006545032746
737,ksqexp,1.5,6,0.5,0.1,-69.59090603071327
738,ksqexp,1.5,6,0.5,0.05,-220.08268125315308
739,ksqexp,1.5,6,0.5,0.01,-1575.5709173249836
740,ksqexp,1.5,6,0.5,0,-2137.223347047635
741,ksqexp,1.5,6,1,0.5,-38.64977912403887
742,ksqexp,1.5,6,1,0.1,-64.29767994282294
743,ksqexp,1.5,6,1,0.05,-195.07000899679025
744,ksqexp,1.5,6,1,0.01,-898.2385137599753
745,ksqexp,1.5,6,1,0,-1059.134574192515
746,ksqexp,1.5,6,1.5,0.5,-40.655632023531226
747,ksqexp,1.5,6,1.5,0.1,-63.63663793708102
748,ksqexp,1.5,6,1.5,0.05,-179.28915657505365
749,ksqexp,1.5,6,1.5,0.01,-628.6508517741107
750,ksqexp,1.5,6,1.5,0,-703.6088021109778
751,ksqexp,1.5,8,0.5,0.5,-35.275955353883376
752,ksqexp,1.5,8,0.5,0.1,-59.89675563230219
753,ksqexp,1.5,8,0.5,0.05,-193.8381238756505
754,ksqexp,1.5,8,0.5,0.01,-970.64806680657
755,ksqexp,1.5,8,0.5,0,-1166.4047902018783
756,ksqexp,1.5,8,1,0.5,-37.75946044845807
757,ksqexp,1.5,8,1,0.1,-58.34107870165829
758,ksqexp,1.5,8,1,0.05,-165.43685946559725
759,ksqexp,1.5,8,1,0.01,-522.8914649172891
760,ksqexp,1.5,8,1,0,-575.7747024303877
761,ksqexp,1.5,8,1.5,0.5,-40.05978950683337
762,ksqexp,1.5,8,1.5,0.1,-58.5446733607329
763,ksqexp,1.5,8,1.5,0.05,-146.65334800891924
764,ksqexp,1.5,8,1.5,0.01,-358.77158468586725
765,ksqexp,1.5,8,1.5,0,-382.73515929427344
766,ksqexp,1.5,10,0.5,0.5,-34.52032921495946
767,ksqexp,1.5,10,0.5,0.1,-55.36565581628924
768,ksqexp,1.5,10,0.5,0.05,-173.29179354649864
769,ksqexp,1.5,10,0.5,0.01,-654.4606830899005
770,ksqexp,1.5,10,0.5,0,-742.8440852067096
771,ksqexp,1.5,10,1,0.5,-37.32234257300442
772,ksqexp,1.5,10,1,0.1,-54.681505740880866
773,ksqexp,1.5,10,1,0.05,-140.70244452506492
774,ksqexp,1.5,10,1,0.01,-342.2265760625885
775,ksqexp,1.5,10,1,0,-365.3201710715703
776,ksqexp,1.5,10,1.5,0.5,-39.86909068554713
777,ksqexp,1.5,10,1.5,0.1,-54.72810420610882
778,ksqexp,1.5,10,1.5,0.05,-120.53015277849227
779,ksqexp,1.5,10,1.5,0.01,-233.07381773114236
780,ksqexp,1.5,10,1.5,0,-243.3160192966583
781,ksqexp,1.5,25,0.5,0.5,-33.17363636501224
782,ksqexp,1.5,25,0.5,0.1,-37.36493790526182
783,ksqexp,1.5,25,0.5,0.05,-70.81734941939298
784,ksqexp,1.5,25,0.5,0.01,-110.09873758961461
785,ksqexp,1.5,25,0.5,0,-118.40739211427444
786,ksqexp,1.5,25,1,0.5,-36.73720540083567
787,ksqexp,1.5,25,1,0.1,-33.351585566825214
788,ksqexp,1.5,25,1,0.05,-44.64850055578147
789,ksqexp,1.5,25,1,0.01,-54.16344137806099
790,ksqexp,1.5,25,1,0,-56.102915671991774
791,ksqexp,1.5,25,1.5,0.5,-39.74088424565211
792,ksqexp,1.5,25,1.5,0.1,-31.876507738338905
793,ksqexp,1.5,25,1.5,0.05,-35.764775809952944
794,ksqexp,1.5,25,1.5,0.01,-38.491821767435255
795,ksqexp,1.5,25,1.5,0,-39.17190989540744
796,ksqexp,1.5,50,0.5,0.5,-33.07804745758188
797,ksqexp,1.5,50,0.5,0.1,-18.2519484886282
798,ksqexp,1.5,50,0.5,0.05,-19.333287968615874
799,ksqexp,1.5,50,0.5,0.01,-25.210396409538944
800,ksqexp,1.5,50,0.5,0,-31.383294471764803
801,ksqexp,1.5,50,1,0.5,-36.58620265372727
802,ksqexp,1.5,50,1,0.1,-16.497778848186012
803,ksqexp,1.5,50,1,0.05,-12.535871869423644
804,ksqexp,1.5,50,1,0.01,-11.913497999852439
805,ksqexp,1.5,50,1,0,-13.317647077647875
806,ksqexp,1.5,50,1.5,0.5,-39.55589837669058
807,ksqexp,1.5,50,1.5,0.1,-17.699833485595256
808,ksqexp,1.5,50,1.5,0.05,-12.78200978097475
809,ksqexp,1.5,50,1.5,0.01,-10.689638805108407
810,ksqexp,1.5,50,1.5,0,-11.132917652901101
811,ksqexp,1.5,75,0.5,0.5,-33.0049879988638
812,ksqexp,1.5,75,0.5,0.1,-9.955726264257644
813,ksqexp,1.5,75,0.5,0.05,-6.215169803141449
814,ksqexp,1.5,75,0.5,0.01,-9.613900281100763
815,ksqexp,1.5,75,0.5,0,-15.6683237894893
816,ksqexp,1.5,75,1,0.5,-36.45090949814102
817,ksqexp,1.5,75,1,0.1,-11.258841829111397
818,ksqexp,1.5,75,1,0.05,-5.73675347450243
819,ksqexp,1.5,75,1,0.01,-4.465880638414747
820,ksqexp,1.5,75,1,0,-5.84101236869551
821,ksqexp,1.5,75,1.5,0.5,-39.39682423664251
822,ksqexp,1.5,75,1.5,0.1,-14.020889035370573
823,ksqexp,1.5,75,1.5,0.05,-8.352268071997303
824,ksqexp,1.5,75,1.5,0.01,-5.971719508495245
825,ksqexp,1.5,75,1.5,0,-6.4023949351915475
826,ksqexp,1.5,100,0.5,0.5,-32.940593968628
827,ksqexp,1.5,100,0.5,0.1,-6.328596841650512
828,ksqexp,1.5,100,0.5,0.05,-1.4990039576898382
829,ksqexp,1.5,100,0.5,0.01,-4.447652679512362
830,ksqexp,1.5,100,0.5,0,-10.481975472574964
831,ksqexp,1.5,100,1,0.5,-36.34902351244725
832,ksqexp,1.5,100,1,0.1,-9.337865888425535
833,ksqexp,1.5,100,1,0.05,-3.5132703197221367
834,ksqexp,1.5,100,1,0.01,-2.1314279250467685
835,ksqexp,1.5,100,1,0,-3.5017674028245915
836,ksqexp,1.5,100,1.5,0.5,-39.30054913306424
837,ksqexp,1.5,100,1.5,0.1,-12.814910693699684
838,ksqexp,1.5,100,1.5,0.05,-7.011489056615051
839,ksqexp,1.5,100,1.5,0.01,-4.5835331750341535
840,ksqexp,1.5,100,1.5,0,-5.0121844196918985
841,ksqexp,1.5,150,0.5,0.5,-32.885920094887254
842,ksqexp,1.5,150,0.5,0.1,-3.739872913328591
843,ksqexp,1.5,150,0.5,0.05,1.5541906665509626
844,ksqexp,1.5,150,0.5,0.01,-1.2215357318906155
845,ksqexp,1.5,150,0.5,0,-7.2483602692569535
846,ksqexp,1.5,150,1,0.5,-36.27818936095368
847,ksqexp,1.5,150,1,0.1,-8.19208458013528
848,ksqexp,1.5,150,1,0.05,-2.251838832052455
849,ksqexp,1.5,150,1,0.01,-0.8298737779713153
850,ksqexp,1.5,150,1,0,-2.1985062645738918
851,ksqexp,1.5,150,1.5,0.5,-39.27412236472765
852,ksqexp,1.5,150,1.5,0.1,-12.219704498452124
853,ksqexp,1.5,150,1.5,0.05,-6.368535160192566
854,ksqexp,1.5,150,1.5,0.01,-3.9244071027560583
855,ksqexp,1.5,150,1.5,0,-4.3523746364727245
856,ksqexp,1.5,200,0.5,0.5,-32.93560496433877
857,ksqexp,1.5,200,0.5,0.1,-3.1145932688087266
858,ksqexp,1.5,200,0.5,0.05,2.261545646351608
859,ksqexp,1.5,200,0.5,0.01,-0.4854998509387403
860,ksqexp,1.5,200,0.5,0,-6.5111019466168845
861,ksqexp,1.5,200,1,0.5,-36.32834692232854
862,ksqexp,1.5,200,1,0.1,-8.017249580106368
863,ksqexp,1.5,200,1,0.05,-2.059370572402245
864,ksqexp,1.5,200,1,0.01,-0.6314825184411137
865,ksqexp,1.5,200,1,0,-1.9998651451185392
866,ksqexp,1.5,200,1.5,0.5,-39.355236095050145
867,ksqexp,1.5,200,1.5,0.1,-12.208916135603115
868,ksqexp,1.5,200,1.5,0.05,-6.351569625054191
869,ksqexp,1.5,200,1.5,0.01,-3.9053912758613922
870,ksqexp,1.5,200,1.5,0,-4.333272584747219
871,ksqexp,1.5,250,0.5,0.5,-33.051341808873076
872,ksqexp,1.5,250,0.5,0.1,-3.0811176946042798
873,ksqexp,1.5,250,0.5,0.05,2.3132518616805577
874,ksqexp,1.5,250,0.5,0.01,-0.4275157182214248
875,ksqexp,1.5,250,0.5,0,-6.4528513000290895
876,ksqexp,1.5,250,1,0.5,-36.42829501391067
877,ksqexp,1.5,250,1,0.1,-8.081926808079379
878,ksqexp,1.5,250,1,0.05,-2.120931360049333
879,ksqexp,1.5,250,1,0.01,-0.6919992988370876
880,ksqexp,1.5,250,1,0,-2.0603379186955113
881,ksqexp,1.5,250,1.5,0.5,-39.46070141115618
882,ksqexp,1.5,250,1.5,0.1,-12.3098675904366
883,ksqexp,1.5,250,1.5,0.05,-6.451851471272969
884,ksqexp,1.5,250,1.5,0.01,-4.00544801857428
885,ksqexp,1.5,250,1.5,0,-4.4333198317128435
886,ksqexp,1.5,500,0.5,0.5,-33.50166842856028
887,ksqexp,1.5,500,0.5,0.1,-3.8373824401008996
888,ksqexp,1.5,500,0.5,0.05,1.545013652492599
889,ksqexp,1.5,500,0.5,0.01,-1.1995865066456914
890,ksqexp,1.5,500,0.5,0,-7.22508175322789
891,ksqexp,1.5,500,1,0.5,-36.76664021377942
892,ksqexp,1.5,500,1,0.1,-8.534068804854433
893,ksqexp,1.5,500,1,0.05,-2.577198202665332
894,ksqexp,1.5,500,1,0.01,-1.1495918867091535
895,ksqexp,1.5,500,1,0,-2.5179858054524797
896,ksqexp,1.5,500,1.5,0.5,-39.74416159043419
897,ksqexp,1.5,500,1.5,0.1,-12.659527582798452
898,ksqexp,1.5,500,1.5,0.05,-6.803854005060377
899,ksqexp,1.5,500,1.5,0.01,-4.358203635009978
900,ksqexp,1.5,500,1.5,0,-4.786106862989093
901,ksqexp,1.75,0.2,0.5,0.5,-41.55768461739749
902,ksqexp,1.75,0.2,0.5,0.1,-543.9617304091951
903,ksqexp,1.75,0.2,0.5,0.05,-2370.042937145257
904,ksqexp,1.75,0.2,0.5,0.01,-65477.28832595267
905,ksqexp,1.75,0.2,0.5,0,-3039104168389.7275
906,ksqexp,1.75,0.2,1,0.5,-41.79028251161753
907,ksqexp,1.75,0.2,1,0.1,-555.7398435476258
908,ksqexp,1.75,0.2,1,0.05,-2416.445304391494
909,ksqexp,1.75,0.2,1,0.01,-65286.5424585475
910,ksqexp,1.75,0.2,1,0,-2841947547513.803
911,ksqexp,1.75,0.2,1.5,0.5,-42.4063310106691
912,ksqexp,1.75,0.2,1.5,0.1,-563.4975382205904
913,ksqexp,1.75,0.2,1.5,0.05,-2441.0239600496634
914,ksqexp,1.75,0.2,1.5,0.01,-64023.634067059786
915,ksqexp,1.75,0.2,1.5,0,-2689793560117.8535
916,ksqexp,1.75,0.5,0.5,0.5,-41.73474043123509
917,ksqexp,1.75,0.5,0.5,0.1,-571.1512912828331
918,ksqexp,1.75,0.5,0.5,0.05,-2452.296384609918
919,ksqexp,1.75,0.5,0.5,0.01,-47058.80195322025
920,ksqexp,1.75,0.5,0.5,0,-2043220743803.7837
921,ksqexp,1.75,0.5,1,0.5,-43.27375906471669
922,ksqexp,1.75,0.5,1,0.1,-585.6251864508192
923,ksqexp,1.75,0.5,1,0.05,-2415.61619743687
924,ksqexp,1.75,0.5,1,0.01,-43712.00157131688
925,ksqexp,1.75,0.5,1,0,-1697575334390.3745
926,ksqexp,1.75,0.5,1.5,0.5,-44.53383796570576
927,ksqexp,1.75,0.5,1.5,0.1,-592.2097784643339
928,ksqexp,1.75,0.5,1.5,0.05,-2355.796427499764
929,ksqexp,1.75,0.5,1.5,0.01,-42235.89850101764
930,ksqexp,1.75,0.5,1.5,0,-1433988944033.6152
931,ksqexp,1.75,1,0.5,0.5,-43.34994574720379
