model_no,k_name,l1,l2,b,meas_error,lppd_exact
475,ksqexp,1.25,10,1,0,-266.04885033816805
476,ksqexp,1.25,10,1.5,0.5,-37.420088010040836
477,ksqexp,1.25,10,1.5,0.1,-61.499538386625204
478,ksqexp,1.25,10,1.5,0.05,-114.6678434186292
479,ksqexp,1.25,10,1.5,0.01,-180.78982158770282
480,ksqexp,1.25,10,1.5,0,-185.55610345718884
481,ksqexp,1.25,25,0.5,0.5,-30.260376049879525
482,ksqexp,1.25,25,0.5,0.1,-40.909590005042425
483,ksqexp,1.25,25,0.5,0.05,-64.78435128792108
484,ksqexp,1.25,25,0.5,0.01,-83.82297382721596
485,ksqexp,1.25,25,0.5,0,-84.90587069763092
486,ksqexp,1.25,25,1,0.5,-34.158831889488496
487,ksqexp,1.25,25,1,0.1,-38.187259637755965
488,ksqexp,1.25,25,1,0.05,-46.941989423355245
489,ksqexp,1.25,25,1,0.01,-51.97423557474592
490,ksqexp,1.25,25,1,0,-52.22424294447521
491,ksqexp,1.25,25,1.5,0.5,-37.36190064935675
492,ksqexp,1.25,25,1.5,0.1,-38.05088796479674
493,ksqexp,1.25,25,1.5,0.05,-42.3153744770472
494,ksqexp,1.25,25,1.5,0.01,-44.45575079485587
495,ksqexp,1.25,25,1.5,0,-44.55706391198342
496,ksqexp,1.25,50,0.5,0.5,-30.157747508128285
497,ksqexp,1.25,50,0.5,0.1,-22.573975206681308
498,ksqexp,1.25,50,0.5,0.05,-23.726988589822543
499,ksqexp,1.25,50,0.5,0.01,-24.32173196741159
500,ksqexp,1.25,50,0.5,0,-24.349944061846177
501,ksqexp,1.25,50,1,0.5,-33.982176404798196
502,ksqexp,1.25,50,1,0.1,-23.66740268744482
503,ksqexp,1.25,50,1,0.05,-22.92972422623832
504,ksqexp,1.25,50,1,0.01,-22.639117047039623
505,ksqexp,1.25,50,1,0,-22.626143570546983
506,ksqexp,1.25,50,1.5,0.5,-37.140578792825714
507,ksqexp,1.25,50,1.5,0.1,-26.527284007738984
508,ksqexp,1.25,50,1.5,0.05,-25.629361536831702
509,ksqexp,1.25,50,1.5,0.01,-25.2929300092337
510,ksqexp,1.25,50,1.5,0,-25.278240293207787
511,ksqexp,1.25,75,0.5,0.5,-30.054583735045483
512,ksqexp,1.25,75,0.5,0.1,-15.94149128028334
513,ksqexp,1.25,75,0.5,0.05,-14.35259212475793
514,ksqexp,1.25,75,0.5,0.01,-13.699219955643676
515,ksqexp,1.25,75,0.5,0,-13.67003033384024
516,ksqexp,1.25,75,1,0.5,-33.825118565428554
517,ksqexp,1.25,75,1,0.1,-19.847270013247602
518,ksqexp,1.25,75,1,0.05,-18.29110311994117
519,ksqexp,1.25,75,1,0.01,-17.68342987048057
520,ksqexp,1.25,75,1,0,-17.656553775483378
521,ksqexp,1.25,75,1.5,0.5,-36.976949557782945
522,ksqexp,1.25,75,1.5,0.1,-23.984453852729896
523,ksqexp,1.25,75,1.5,0.05,-22.707599541389936
524,ksqexp,1.25,75,1.5,0.01,-22.232752530494025
525,ksqexp,1.25,75,1.5,0,-22.21209180919109
526,ksqexp,1.25,100,0.5,0.5,-29.970704331472447
527,ksqexp,1.25,100,0.5,0.1,-13.306447436670803
528,ksqexp,1.25,100,0.5,0.05,-11.14237649066349
529,ksqexp,1.25,100,0.5,0.01,-10.266784748395116
530,ksqexp,1.25,100,0.5,0,-10.227860108261511
531,ksqexp,1.25,100,1,0.5,-33.72586847013671
532,ksqexp,1.25,100,1,0.1,-18.571653822090344
533,ksqexp,1.25,100,1,0.05,-16.865388792148238
534,ksqexp,1.25,100,1,0.01,-16.20462433655229
535,ksqexp,1.25,100,1,0,-16.175477905491924
536,ksqexp,1.25,100,1.5,0.5,-36.90334442214788
537,ksqexp,1.25,100,1.5,0.1,-23.244363582481334
538,ksqexp,1.25,100,1.5,0.05,-21.903214717045948
539,ksqexp,1.25,100,1.5,0.01,-21.40631041845739
540,ksqexp,1.25,100,1.5,0,-21.384714057740304
541,ksqexp,1.25,150,0.5,0.5,-29.90379926391085
542,ksqexp,1.25,150,0.5,0.1,-11.592968814876585
543,ksqexp,1.25,150,0.5,0.05,-9.193371513740669
544,ksqexp,1.25,150,0.5,0.01,-8.233343228471787
545,ksqexp,1.25,150,0.5,0,-8.190794783124376
546,ksqexp,1.25,150,1,0.5,-33.68148730338832
547,ksqexp,1.25,150,1,0.1,-17.906114445263725
548,ksqexp,1.25,150,1,0.05,-16.144883393448616
549,ksqexp,1.25,150,1,0.01,-15.465419835228786
550,ksqexp,1.25,150,1,0,-15.435481957468642
551,ksqexp,1.25,150,1.5,0.5,-36.920483605320634
552,ksqexp,1.25,150,1.5,0.1,-22.965502375402423
553,ksqexp,1.25,150,1.5,0.05,-21.60301207392993
554,ksqexp,1.25,150,1.5,0.01,-21.09897161940246
555,ksqexp,1.25,150,1.5,0,-21.077074568759514
556,ksqexp,1.25,200,0.5,0.5,-29.943609807331065
557,ksqexp,1.25,200,0.5,0.1,-11.262581732697372
558,ksqexp,1.25,200,0.5,0.05,-8.8242087058194
559,ksqexp,1.25,200,0.5,0.01,-7.8508551344047035
560,ksqexp,1.25,200,0.5,0,-7.8077412380324525
561,ksqexp,1.25,200,1,0.5,-33.73673789070596
562,ksqexp,1.25,200,1,0.1,-17.856760123680953
563,ksqexp,1.25,200,1,0.05,-16.088004909819773
564,ksqexp,1.25,200,1,0.01,-15.40603318410949
565,ksqexp,1.25,200,1,0,-15.375989709157157
566,ksqexp,1.25,200,1.5,0.5,-37.00478572778005
567,ksqexp,1.25,200,1.5,0.1,-23.01686255765992
568,ksqexp,1.25,200,1.5,0.05,-21.6521426953852
569,ksqexp,1.25,200,1.5,0.01,-21.147364155222785
570,ksqexp,1.25,200,1.5,0,-21.125436086042296
571,ksqexp,1.25,250,0.5,0.5,-30.028097613001705
572,ksqexp,1.25,250,0.5,0.1,-11.302272114304838
573,ksqexp,1.25,250,0.5,0.05,-8.85747070363279
574,ksqexp,1.25,250,0.5,0.01,-7.881905689942669
575,ksqexp,1.25,250,0.5,0,-7.838697946622589
576,ksqexp,1.25,250,1,0.5,-33.813093314363506
577,ksqexp,1.25,250,1,0.1,-17.929968218514087
578,ksqexp,1.25,250,1,0.05,-16.16046386981244
579,ksqexp,1.25,250,1,0.01,-15.47823770154671
580,ksqexp,1.25,250,1,0,-15.448183465728455
581,ksqexp,1.25,250,1.5,0.5,-37.08382821180888
582,ksqexp,1.25,250,1.5,0.1,-23.102703424964872
583,ksqexp,1.25,250,1.5,0.05,-21.738059757747653
584,ksqexp,1.25,250,1.5,0.01,-21.233302729020238
585,ksqexp,1.25,250,1.5,0,-21.21137552527414
586,ksqexp,1.25,500,0.5,0.5,-30.224562419193074
587,ksqexp,1.25,500,0.5,0.1,-11.655442661919267
588,ksqexp,1.25,500,0.5,0.05,-9.217803015769784
589,ksqexp,1.25,500,0.5,0.01,-8.244564327909647
590,ksqexp,1.25,500,0.5,0,-8.201453878228788
591,ksqexp,1.25,500,1,0.5,-33.962346725089844
592,ksqexp,1.25,500,1,0.1,-18.136685073432478
593,ksqexp,1.25,500,1,0.05,-16.369417003228257
594,ksqexp,1.25,500,1,0.01,-15.687912883716601
595,ksqexp,1.25,500,1,0,-15.657888801306097
596,ksqexp,1.25,500,1.5,0.5,-37.20853574526031
597,ksqexp,1.25,500,1.5,0.1,-23.25980326918301
598,ksqexp,1.25,500,1.5,0.05,-21.8963490642203
599,ksqexp,1.25,500,1.5,0.01,-21.391975206899293
600,ksqexp,1.25,500,1.5,0,-21.370063995508847
601,ksqexp,1.5,0.2,0.5,0.5,-39.58661325387092
602,ksqexp,1.5,0.2,0.5,0.1,-533.0347493303008
603,ksqexp,1.5,0.2,0.5,0.05,-2176.0267335944873
604,ksqexp,1.5,0.2,0.5,0.01,-50188.24981193752
605,ksqexp,1.5,0.2,0.5,0,-2398691304641.8496
606,ksqexp,1.5,0.2,1,0.5,-40.02114085845432
607,ksqexp,1.5,0.2,1,0.1,-527.5069768744365
608,ksqexp,1.5,0.2,1,0.05,-2186.3355969746995
609,ksqexp,1.5,0.2,1,0.01,-46800.66783203848
610,ksqexp,1.5,0.2,1,0,-2206964664414.969
611,ksqexp,1.5,0.2,1.5,0.5,-40.57403038933288
612,ksqexp,1.5,0.2,1.5,0.1,-526.2280143013967
613,ksqexp,1.5,0.2,1.5,0.05,-2194.2060851294336
614,ksqexp,1.5,0.2,1.5,0.01,-45083.335801065776
615,ksqexp,1.5,0.2,1.5,0,-2167460318743.1418
616,ksqexp,1.5,0.5,0.5,0.5,-40.112495546179844
617,ksqexp,1.5,0.5,0.5,0.1,-559.0718881782781
618,ksqexp,1.5,0.5,0.5,0.05,-2179.5318618435977
619,ksqexp,1.5,0.5,0.5,0.01,-37829.205025489166
620,ksqexp,1.5,0.5,0.5,0,-658857281940.608
621,ksqexp,1.5,0.5,1,0.5,-41.85974367283821
622,ksqexp,1.5,0.5,1,0.1,-550.6068415331376
623,ksqexp,1.5,0.5,1,0.05,-2046.7328849513892
624,ksqexp,1.5,0.5,1,0.01,-36360.329652961525
625,ksqexp,1.5,0.5,1,0,-374570850621.50726
626,ksqexp,1.5,0.5,1.5,0.5,-43.09849918175058
627,ksqexp,1.5,0.5,1.5,0.1,-541.6939882173473
628,ksqexp,1.5,0.5,1.5,0.05,-1946.0250830243233
629,ksqexp,1.5,0.5,1.5,0.01,-35832.293001009726
630,ksqexp,1.5,0.5,1.5,0,-261566053993.10712
631,ksqexp,1.5,1,0.5,0.5,-40.944578501932135
632,ksqexp,1.5,1,0.5,0.1,-422.00270688805676
633,ksqexp,1.5,1,0.5,0.05,-1579.8341631029348
634,ksqexp,1.5,1,0.5,0.01,-35786.48244191754
635,ksqexp,1.5,1,0.5,0,-66041760.38857379
636,ksqexp,1.5,1,1,0.5,-42.73411170598748
637,ksqexp,1.5,1,1,0.1,-400.3187633840254
638,ksqexp,1.5,1,1,0.05,-1548.6652924799523
639,ksqexp,1.5,1,1,0.01,-33922.88512973069
640,ksqexp,1.5,1,1,0,-33021435.839270137
641,ksqexp,1.5,1,1.5,0.5,-43.87588212049741
642,ksqexp,1.5,1,1.5,0.1,-392.4202207220292
643,ksqexp,1.5,1,1.5,0.05,-1536.829881742742
644,ksqexp,1.5,1,1.5,0.01,-32789.59496874298
645,ksqexp,1.5,1,1.5,0,-22014399.263374057
646,ksqexp,1.5,1.5,0.5,0.5,-39.413876902288145
647,ksqexp,1.5,1.5,0.5,0.1,-365.5661522026678
648,ksqexp,1.5,1.5,0.5,0.05,-1358.4398968699525
649,ksqexp,1.5,1.5,0.5,0.01,-17834.856435060432
650,ksqexp,1.5,1.5,0.5,0,-978246.8605821945
651,ksqexp,1.5,1.5,1,0.5,-41.10549066248106
652,ksqexp,1.5,1.5,1,0.1,-349.77892829191137
653,ksqexp,1.5,1.5,1,0.05,-1285.9385118761766
654,ksqexp,1.5,1.5,1,0.01,-14257.09167913058
655,ksqexp,1.5,1.5,1,0,-489098.4421535877
656,ksqexp,1.5,1.5,1.5,0.5,-42.39280023080186
657,ksqexp,1.5,1.5,1.5,0.1,-342.1748473546869
658,ksqexp,1.5,1.5,1.5,0.05,-1228.6521272987115
659,ksqexp,1.5,1.5,1.5,0.01,-12749.922844878856
660,ksqexp,1.5,1.5,1.5,0,-326052.1048993634
661,ksqexp,1.5,2,0.5,0.5,-38.38559036514212
662,ksqexp,1.5,2,0.5,0.1,-295.30474572866046
663,ksqexp,1.5,2,0.5,0.05,-913.2768892160373
664,ksqexp,1.5,2,0.5,0.01,-8715.996439445456
665,ksqexp,1.5,2,0.5,0,-117522.54585268305
666,ksqexp,1.5,2,1,0.5,-40.15508908992074
667,ksqexp,1.5,2,1,0.1,-264.3123281364174
668,ksqexp,1.5,2,1,0.05,-743.7803093961197
669,ksqexp,1.5,2,1,0.01,-7545.609818005829
670,ksqexp,1.5,2,1,0,-58743.91970551268
671,ksqexp,1.5,2,1.5,0.5,-41.536957836599626
672,ksqexp,1.5,2,1.5,0.1,-244.32597066054453
673,ksqexp,1.5,2,1.5,0.05,-649.9115243777574
674,ksqexp,1.5,2,1.5,0.01,-6948.199923635859
675,ksqexp,1.5,2,1.5,0,-39154.269226345255
676,ksqexp,1.5,2.5,0.5,0.5,-37.3910535393377
677,ksqexp,1.5,2.5,0.5,0.1,-223.73930319296028
678,ksqexp,1.5,2.5,0.5,0.05,-593.8872953293991
679,ksqexp,1.5,2.5,0.5,0.01,-6191.434281539862
680,ksqexp,1.5,2.5,0.5,0,-37551.584517589894
681,ksqexp,1.5,2.5,1,0.5,-39.131995168988006
682,ksqexp,1.5,2.5,1,0.1,-185.76033457568158
683,ksqexp,1.5,2.5,1,0.05,-465.8936994131374
684,ksqexp,1.5,2.5,1,0.01,-5213.963218122862
685,ksqexp,1.5,2.5,1,0,-18762.723293298815
686,ksqexp,1.5,2.5,1.5,0.5,-40.54428621289857
687,ksqexp,1.5,2.5,1.5,0.1,-165.26110998674642
688,ksqexp,1.5,2.5,1.5,0.05,-408.1771175061135
689,ksqexp,1.5,2.5,1.5,0.01,-4566.931054267054
690,ksqexp,1.5,2.5,1.5,0,-12502.99603617328
691,ksqexp,1.5,3,0.5,0.5,-36.408262295026596
692,ksqexp,1.5,3,0.5,0.1,-172.88000502504104
693,ksqexp,1.5,3,0.5,0.05,-430.7116214804796
694,ksqexp,1.5,3,0.5,0.01,-4915.37881930247
695,ksqexp,1.5,3,0.5,0,-18034.967766753725
696,ksqexp,1.5,3,1,0.5,-38.169130423682056
697,ksqexp,1.5,3,1,0.1,-138.43357968514394
698,ksqexp,1.5,3,1,0.05,-345.154741724872
699,ksqexp,1.5,3,1,0.01,-3842.1666046825053
700,ksqexp,1.5,3,1,0,-9007.206450345673
701,ksqexp,1.5,3,1.5,0.5,-39.630491820374665
702,ksqexp,1.5,3,1.5,0.1,-122.32251098795895
703,ksqexp,1.5,3,1.5,0.05,-310.984618794298
704,ksqexp,1.5,3,1.5,0.01,-3166.17573469682
705,ksqexp,1.5,3,1.5,0,-6001.1793221226035
706,ksqexp,1.5,3.5,0.5,0.5,-35.549169407065314
707,ksqexp,1.5,3.5,0.5,0.1,-137.61421693024036
708,ksqexp,1.5,3.5,0.5,0.05,-342.90058341164155
709,ksqexp,1.5,3.5,0.5,0.01,-3959.5477840205062
710,ksqexp,1.5,3.5,0.5,0,-10242.972307643531
711,ksqexp,1.5,3.5,1,0.5,-37.374888050937926
712,ksqexp,1.5,3.5,1,0.1,-109.47435981789674
713,ksqexp,1.5,3.5,1,0.05,-286.8349428257812
714,ksqexp,1.5,3.5,1,0.01,-2846.25864393016
715,ksqexp,1.5,3.5,1,0,-5113.251776501695
716,ksqexp,1.5,3.5,1.5,0.5,-38.89390340170441
717,ksqexp,1.5,3.5,1.5,0.1,-98.24478919195978
718,ksqexp,1.5,3.5,1.5,0.05,-265.05536919570505
719,ksqexp,1.5,3.5,1.5,0.01,-2225.5256413186535
720,ksqexp,1.5,3.5,1.5,0,-3406.571611697287
721,ksqexp,1.5,4,0.5,0.5,-34.84090332307697
722,ksqexp,1.5,4,0.5,0.1,-113.72945059920804
723,ksqexp,1.5,4,0.5,0.05,-295.34614460833325
724,ksqexp,1.5,4,0.5,0.01,-3192.8954636748995
725,ksqexp,1.5,4,0.5,0,-6489.9440007116655
726,ksqexp,1.5,4,1,0.5,-36.736969828140516
727,ksqexp,1.5,4,1,0.1,-92.354228731121
728,ksqexp,1.5,4,1,0.05,-255.7997173532615
729,ksqexp,1.5,4,1,0.01,-2132.837529694235
730,ksqexp,1.5,4,1,0,-3238.3026085923343
731,ksqexp,1.5,4,1.5,0.5,-38.30636393937524
732,ksqexp,1.5,4,1.5,0.1,-85.07663339283437
733,ksqexp,1.5,4,1.5,0.05,-239.28314669516968
734,ksqexp,1.5,4,1.5,0.01,-1603.6070087018163
735,ksqexp,1.5,4,1.5,0,-2157.6488339912835
736,ksqexp,1.5,6,0.5,0.5,-32.850859117834254
737,ksqexp,1.5,6,0.5,0.1,-75.20811655582426
738,ksqexp,1.5,6,0.5,0.05,-227.88109248798835
739,ksqexp,1.5,6,0.5,0.01,-1576.9215940900235
740,ksqexp,1.5,6,0.5,0,-2130.913879576259
741,ksqexp,1.5,6,1,0.5,-34.92525616392132
742,ksqexp,1.5,6,1,0.1,-69.12259628704655
743,ksqexp,1.5,6,1,0.05,-202.37329650019743
744,ksqexp,1.5,6,1,0.01,-903.6125631384161
745,ksqexp,1.5,6,1,0,-1062.571207702415
746,ksqexp,1.5,6,1.5,0.5,-36.702981703630876
747,ksqexp,1.5,6,1.5,0.1,-68.07917275085377
748,ksqexp,1.5,6,1.5,0.05,-186.31168312586337
749,ksqexp,1.5,6,1.5,0.01,-635.4588637579657
750,ksqexp,1.5,6,1.5,0,-709.6836797966339
751,ksqexp,1.5,8,0.5,0.5,-31.48451134030497
752,ksqexp,1.5,8,0.5,0.1,-64.6103481362075
753,ksqexp,1.5,8,0.5,0.05,-201.03795694222725
754,ksqexp,1.5,8,0.5,0.01,-974.4617873756675
755,ksqexp,1.5,8,0.5,0,-1163.9075410455564
756,ksqexp,1.5,8,1,0.5,-33.83531857182855
757,ksqexp,1.5,8,1,0.1,-62.75802924060697
758,ksqexp,1.5,8,1,0.05,-172.6550876828633
759,ksqexp,1.5,8,1,0.01,-529.7850520915516
760,ksqexp,1.5,8,1,0,-581.1253693035836
761,ksqexp,1.5,8,1.5,0.5,-35.92913444776382
762,ksqexp,1.5,8,1.5,0.1,-62.75799354927551
763,ksqexp,1.5,8,1.5,0.05,-153.73501103130113
764,ksqexp,1.5,8,1.5,0.01,-366.6749988575503
765,ksqexp,1.5,8,1.5,0,-390.09134202387145
766,ksqexp,1.5,10,0.5,0.5,-30.57743846691372
767,ksqexp,1.5,10,0.5,0.1,-59.69635851014296
768,ksqexp,1.5,10,0.5,0.05,-180.22270686669097
769,ksqexp,1.5,10,0.5,0.01,-658.5336408858614
770,ksqexp,1.5,10,0.5,0,-740.7979377276478
771,ksqexp,1.5,10,1,0.5,-33.26305465976318
772,ksqexp,1.5,10,1,0.1,-58.930716694806314
773,ksqexp,1.5,10,1,0.05,-147.84065405095077
774,ksqexp,1.5,10,1,0.01,-349.29276697093604
775,ksqexp,1.5,10,1,0,-370.9001133307383
776,ksqexp,1.5,10,1.5,0.5,-35.629618172393464
777,ksqexp,1.5,10,1.5,0.1,-58.844987322079355
778,ksqexp,1.5,10,1.5,0.05,-127.5836787131756
779,ksqexp,1.5,10,1.5,0.01,-241.10570519862355
780,ksqexp,1.5,10,1.5,0,-250.82753531481671
781,ksqexp,1.5,25,0.5,0.5,-28.928176690672384
782,ksqexp,1.5,25,0.5,0.1,-41.308689673700464
783,ksqexp,1.5,25,0.5,0.05,-77.2939054257917
784,ksqexp,1.5,25,0.5,0.01,-113.77745615431763
785,ksqexp,1.5,25,0.5,0,-116.11525456029848
786,ksqexp,1.5,25,1,0.5,-32.47479997091223
787,ksqexp,1.5,25,1,0.1,-37.40000904822719
788,ksqexp,1.5,25,1,0.05,-51.54577260517291
789,ksqexp,1.5,25,1,0.01,-61.064742538282985
790,ksqexp,1.5,25,1,0,-61.564702634405215
791,ksqexp,1.5,25,1.5,0.5,-35.35849386854341
792,ksqexp,1.5,25,1.5,0.1,-35.85458161224292
793,ksqexp,1.5,25,1.5,0.05,-42.65740249250755
794,ksqexp,1.5,25,1.5,0.01,-46.4254835366645
795,ksqexp,1.5,25,1.5,0,-46.60788220925888
796,ksqexp,1.5,50,0.5,0.5,-28.79764558039363
797,ksqexp,1.5,50,0.5,0.1,-22.159539102355673
798,ksqexp,1.5,50,0.5,0.05,-25.697216595008257
799,ksqexp,1.5,50,0.5,0.01,-28.645491149079973
800,ksqexp,1.5,50,0.5,0,-28.843397140009174
801,ksqexp,1.5,50,1,0.5,-32.307913016392334
802,ksqexp,1.5,50,1,0.1,-20.513329745166295
803,ksqexp,1.5,50,1,0.05,-19.351851162191572
804,ksqexp,1.5,50,1,0.01,-18.691650846240965
805,ksqexp,1.5,50,1,0,-18.655634965592423
806,ksqexp,1.5,50,1.5,0.5,-35.16384698282104
807,ksqexp,1.5,50,1.5,0.1,-21.647400171377704
808,ksqexp,1.5,50,1.5,0.05,-19.61218757557929
809,ksqexp,1.5,50,1.5,0.01,-18.54103315821441
810,ksqexp,1.5,50,1.5,0,-18.486411126718373
811,ksqexp,1.5,75,0.5,0.5,-28.711767528723247
812,ksqexp,1.5,75,0.5,0.1,-13.843476132859582
813,ksqexp,1.5,75,0.5,0.05,-12.558748989139044
814,ksqexp,1.5,75,0.5,0.01,-13.02817349240287
815,ksqexp,1.5,75,0.5,0,-13.107581077977503
816,ksqexp,1.5,75,1,0.5,-32.16467632564693
817,ksqexp,1.5,75,1,0.1,-15.264331770373914
818,ksqexp,1.5,75,1,0.05,-12.542463557013386
819,ksqexp,1.5,75,1,0.01,-11.233616154967839
820,ksqexp,1.5,75,1,0,-11.168577567188366
821,ksqexp,1.5,75,1.5,0.5,-34.99905330423386
822,ksqexp,1.5,75,1.5,0.1,-17.961702644506687
823,ksqexp,1.5,75,1.5,0.05,-15.175570732203356
824,ksqexp,1.5,75,1.5,0.01,-13.81616765869717
825,ksqexp,1.5,75,1.5,0,-13.74893994965901
826,ksqexp,1.5,100,0.5,0.5,-28.629774084454233
827,ksqexp,1.5,100,0.5,0.1,-10.18873887257857
828,ksqexp,1.5,100,0.5,0.05,-7.814534399181756
829,ksqexp,1.5,100,0.5,0.01,-7.833733810223569
830,ksqexp,1.5,100,0.5,0,-7.893034684132026
831,ksqexp,1.5,100,1,0.5,-32.05180519140128
832,ksqexp,1.5,100,1,0.1,-13.329405526492607
833,ksqexp,1.5,100,1,0.05,-10.304918772428607
834,ksqexp,1.5,100,1,0.01,-8.885065902314436
835,ksqexp,1.5,100,1,0,-8.815233562851864
836,ksqexp,1.5,100,1.5,0.5,-34.89484662222408
837,ksqexp,1.5,100,1.5,0.1,-16.74639122494216
838,ksqexp,1.5,100,1.5,0.05,-13.825408995165228
839,ksqexp,1.5,100,1.5,0.01,-12.418582632573951
840,ksqexp,1.5,100,1.5,0,-12.349330075182314
841,ksqexp,1.5,150,0.5,0.5,-28.526790448982045
842,ksqexp,1.5,150,0.5,0.1,-7.522325139484147
843,ksqexp,1.5,150,0.5,0.05,-4.682331108042375
844,ksqexp,1.5,150,0.5,0.01,-4.528179054896269
845,ksqexp,1.5,150,0.5,0,-4.579963716354202
846,ksqexp,1.5,150,1,0.5,-31.950468603481827
847,ksqexp,1.5,150,1,0.1,-12.144341550291893
848,ksqexp,1.5,150,1,0.05,-9.003871413655983
849,ksqexp,1.5,150,1,0.01,-7.543788362578437
850,ksqexp,1.5,150,1,0,-7.472244542371205
851,ksqexp,1.5,150,1.5,0.5,-34.84629736093179
852,ksqexp,1.5,150,1.5,0.1,-16.124898205203767
853,ksqexp,1.5,150,1.5,0.05,-13.15601966180617
854,ksqexp,1.5,150,1.5,0.01,-11.732973300896482
855,ksqexp,1.5,150,1.5,0,-11.66303503714316
856,ksqexp,1.5,200,0.5,0.5,-28.514703643814933
857,ksqexp,1.5,200,0.5,0.1,-6.793429119656087
858,ksqexp,1.5,200,0.5,0.05,-3.8694208748883794
859,ksqexp,1.5,200,0.5,0.01,-3.6859559634370624
860,ksqexp,1.5,200,0.5,0,-3.736491728467333
861,ksqexp,1.5,200,1,0.5,-31.96086249924174
862,ksqexp,1.5,200,1,0.1,-11.917055074678672
863,ksqexp,1.5,200,1,0.05,-8.758461308593102
864,ksqexp,1.5,200,1,0.01,-7.292296884728106
865,ksqexp,1.5,200,1,0,-7.220496590292386
866,ksqexp,1.5,200,1.5,0.5,-34.89835137080452
867,ksqexp,1.5,200,1.5,0.1,-16.078997460959688
868,ksqexp,1.5,200,1.5,0.05,-13.103722956316547
869,ksqexp,1.5,200,1.5,0.01,-11.678555858701499
870,ksqexp,1.5,200,1.5,0,-11.60852843033533
871,ksqexp,1.5,250,0.5,0.5,-28.562548526638004
872,ksqexp,1.5,250,0.5,0.1,-6.640135461818514
873,ksqexp,1.5,250,0.5,0.05,-3.6953973637304207
874,ksqexp,1.5,250,0.5,0.01,-3.5048382382579386
875,ksqexp,1.5,250,0.5,0,-3.55507329969961
876,ksqexp,1.5,250,1,0.5,-32.016089657753945
877,ksqexp,1.5,250,1,0.1,-11.920994503917985
878,ksqexp,1.5,250,1,0.05,-8.758651379802815
879,ksqexp,1.5,250,1,0.01,-7.291238322354384
880,ksqexp,1.5,250,1,0,-7.219385472779309
881,ksqexp,1.5,250,1.5,0.5,-34.97083236631768
882,ksqexp,1.5,250,1.5,0.1,-16.13927032936875
883,ksqexp,1.5,250,1.5,0.05,-13.163043701620621
884,ksqexp,1.5,250,1.5,0.01,-11.737560473406482
885,ksqexp,1.5,250,1.5,0,-11.66751974990757
886,ksqexp,1.5,500,0.5,0.5,-28.81559435721273
887,ksqexp,1.5,500,0.5,0.1,-7.007912133279307
888,ksqexp,1.5,500,0.5,0.05,-4.065135614881596
889,ksqexp,1.5,500,0.5,0.01,-3.875122840436191
890,ksqexp,1.5,500,0.5,0,-3.9253797530648793
891,ksqexp,1.5,500,1,0.5,-32.218068166835415
892,ksqexp,1.5,500,1,0.1,-12.175576606686151
893,ksqexp,1.5,500,1,0.05,-9.01481499873681
894,ksqexp,1.5,500,1,0.01,-7.547903368168491
895,ksqexp,1.5,500,1,0,-7.476071359619167
896,ksqexp,1.5,500,1.5,0.5,-35.15169274947867
897,ksqexp,1.5,500,1.5,0.1,-16.35647418923238
898,ksqexp,1.5,500,1.5,0.05,-13.38145365845068
899,ksqexp,1.5,500,1.5,0.01,-11.956356738495943
900,ksqexp,1.5,500,1.5,0,-11.886332114572333
901,ksqexp,1.75,0.2,0.5,0.5,-39.56739671619987
902,ksqexp,1.75,0.2,0.5,0.1,-548.4205996268862
903,ksqexp,1.75,0.2,0.5,0.05,-2269.3516245837286
904,ksqexp,1.75,0.2,0.5,0.01,-60065.139618974055
905,ksqexp,1.75,0.2,0.5,0,-3039113108847.296
906,ksqexp,1.75,0.2,1,0.5,-39.64064381176947
907,ksqexp,1.75,0.2,1,0.1,-546.8348945108755
908,ksqexp,1.75,0.2,1,0.05,-2271.378995711939
909,ksqexp,1.75,0.2,1,0.01,-58925.696549474145
910,ksqexp,1.75,0.2,1,0,-2841980409872.0854
911,ksqexp,1.75,0.2,1.5,0.5,-39.965215821311325
912,ksqexp,1.75,0.2,1.5,0.1,-546.7821818788125
913,ksqexp,1.75,0.2,1.5,0.05,-2276.738375028079
914,ksqexp,1.75,0.2,1.5,0.01,-57161.43842206051
915,ksqexp,1.75,0.2,1.5,0,-2689833278452.4995
916,ksqexp,1.75,0.5,0.5,0.5,-39.43186072902597
917,ksqexp,1.75,0.5,0.5,0.1,-575.9237674910943
918,ksqexp,1.75,0.5,0.5,0.05,-2374.9181593422477
919,ksqexp,1.75,0.5,0.5,0.01,-44624.00890764428
920,ksqexp,1.75,0.5,0.5,0,-2043149014249.7825
921,ksqexp,1.75,0.5,1,0.5,-40.882821824880615
922,ksqexp,1.75,0.5,1,0.1,-579.0770586348327
923,ksqexp,1.75,0.5,1,0.05,-2313.385038167858
924,ksqexp,1.75,0.5,1,0.01,-41353.80420907166
925,ksqexp,1.75,0.5,1,0,-1697899742813.3699
926,ksqexp,1.75,0.5,1.5,0.5,-41.91629574469742
927,ksqexp,1.75,0.5,1.5,0.1,-579.7006102506515
928,ksqexp,1.75,0.5,1.5,0.05,-2247.38944898275
929,ksqexp,1.75,0.5,1.5,0.01,-39967.023741604724
930,ksqexp,1.75,0.5,1.5,0,-1434040208022.8513
931,ksqexp,1.75,1,0.5,0.5,-40.723225949273676
932,ksqexp,1.75,1,0.5,0.1,-464.56963605724115
